line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 17:33:48.713333600,3,3.86496,7,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,903,1088,168,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,2,3.39783,7,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,515,1201,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,3.53068,7,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,515,1201,113,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,2,3.02092,7,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,588,1097,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,2,3.07969,7,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,589,1109,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,3.23627,7,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,589,1109,121,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,2,2.85339,7,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,457,1102,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,3,3.24481,7,SK20BCX,SK20AZD,SK20AYO,SK20BDE,0,0,0,0,0,0,0,0,0,564,1128,146,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,2,2.83879,7,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,656,1027,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,2,3.0578,7,SK20BCX,SK20AZD,SK20AYO,0,0,0,0,0,0,0,0,0,0,561,1115,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,3,22.10967,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,326,-3452,3956,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,2,19.15471,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,326,-3452,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,3,22.26864,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,326,-3492,3965,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,2,19.34631,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,326,-3492,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,22.20192,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,335,-3482,3955,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,2,19.28586,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,335,-3482,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,3,22.16861,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,400,-3509,3926,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,2,19.3271,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,400,-3509,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,2,19.20427,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,318,-3460,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,21.99851,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,318,-3460,3896,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,3,22.01654,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,378,-3484,3891,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,2,19.23663,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,378,-3484,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,3,21.6242,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,314,-3389,3841,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,2,18.86987,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,314,-3389,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,3,21.93943,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,317,-3412,3939,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,2,18.97578,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,317,-3412,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,3,21.63183,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,317,-3392,3841,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,2,18.87999,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,317,-3392,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,3,21.56957,9,SK20BBN,SK20AYZ,SK20BCV,SK20BBX,0,0,0,0,0,0,0,0,0,316,-3361,3859,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,2,18.73294,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,316,-3361,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:53.901932500,2,19.28631,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,248,-3456,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:21.568088500,2,19.68135,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,279,-3548,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:20:21.169482700,2,4.12971,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,322,-305,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:19:51.051463300,2,3.60927,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,263,-165,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:50.108858000,2,4.98186,9,SK20BBN,SK20AYZ,SK20BCV,0,0,0,0,0,0,0,0,0,0,233,-446,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,3,17.15378,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,467,3267,-2535,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:35:20.569207800,2,13.24046,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,467,3267,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,3,15.95883,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,494,3265,-2122,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:48.713333600,2,13.26369,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,494,3265,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,3,16.88909,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,520,3308,-2398,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:33:21.197950900,2,13.50248,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,520,3308,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,3,15.98039,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,514,3122,-2277,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:32:18.263462100,2,12.60329,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,514,3122,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,3,16.1593,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,491,3187,-2278,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:31:20.283131800,2,12.8861,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,491,3187,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,3,15.85701,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,454,3144,-2226,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:49.550280400,2,12.6355,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,454,3144,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,2,12.55143,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,476,3121,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:30:21.047803500,3,15.80206,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,476,3121,-2226,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,3,15.68981,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,440,3121,-2195,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:20.064572700,2,12.50902,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,440,3121,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,2,12.55143,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,476,3121,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:29:19.877073200,3,15.80206,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,476,3121,-2226,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,3,15.23857,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,443,2996,-2165,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:19.641235300,2,11.91337,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,443,2996,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,3,14.89103,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,452,2996,-2047,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:28:17.979610600,2,11.92378,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,452,2996,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:27:49.238331400,3,14.3507,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,443,2927,-1934,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:27:49.238331400,2,11.58267,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,443,2927,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:49.211324200,2,11.68028,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,481,2938,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:49.211324200,3,14.20118,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,481,2938,-1861,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:22.195500500,2,11.25503,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,398,2869,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:26:22.195500500,3,13.9035,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,398,2869,-1848,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:25:20.776608100,3,14.06765,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,459,2877,-1885,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:25:20.776608100,2,11.36159,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,459,2877,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:21.323088000,3,13.77158,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,417,2844,-1825,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:21.323088000,2,11.15575,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,417,2844,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:18.272678100,3,13.68906,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,417,2844,-1796,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:24:18.272678100,2,11.15575,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,417,2844,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:23:19.980170600,2,11.09646,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,393,2837,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:23:19.980170600,3,13.45322,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,393,2837,-1724,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:53.901932500,3,12.59302,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,458,2683,-1574,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:53.901932500,2,10.43055,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,458,2683,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:21.568088500,3,11.53082,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,888,2222,-1542,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:21:21.568088500,2,8.93394,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,888,2222,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:19:51.051463300,2,11.83902,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,811,-2034,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:19:51.051463300,3,14.09821,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,811,-2034,2782,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:50.108858000,2,11.67373,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,856,-2005,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:50.108858000,3,14.08278,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,856,-2005,2813,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:19.554428800,3,10.50797,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,796,2107,-1348,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:18:19.554428800,2,8.20336,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,796,2107,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:17:20.761988700,3,13.17607,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,278,-1516,2891,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:17:20.761988700,2,9.965,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,278,-1516,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.641755400,3,11.1204,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,274,2565,-1190,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.641755400,2,9.68701,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,274,2565,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.065851900,3,14.3247,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,891,-2100,2793,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:16:50.065851900,2,12.10503,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,891,-2100,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:20.035090100,3,13.75558,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,303,-1590,3016,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:20.035090100,2,10.27769,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,303,-1590,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:19.002737800,2,9.90152,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,276,-1502,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:15:19.002737800,3,13.17973,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,276,-1502,2903,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:14:19.797421900,3,13.78918,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,461,-1699,2969,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:14:19.797421900,2,10.57254,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,461,-1699,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:50.780586900,3,10.5041,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,388,2436,-1096,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:50.780586900,2,9.17099,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,388,2436,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,3,13.53147,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,461,-1652,2928,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:49.859765200,2,10.34727,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,461,-1652,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:20.553197900,2,8.62706,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,461,2306,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:13:20.553197900,3,9.76399,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,461,2306,-954,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:49.098170600,3,9.26197,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,538,2169,-919,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:49.098170600,2,8.06717,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,538,2169,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:19.965830600,3,13.70891,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,660,-1776,2903,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:12:19.965830600,2,10.72504,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,660,-1776,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:52.052098600,3,13.80949,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,635,-1776,2933,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:52.052098600,2,10.74801,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,635,-1776,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:18.207201900,2,11.56578,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,76,-1776,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:11:18.207201900,3,14.3187,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,76,-1776,2960,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:10:20.647526400,2,7.00238,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,655,1909,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:10:20.647526400,3,8.3613,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,655,1909,-862,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:21.318204600,3,8.15243,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,516,1909,-832,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:21.318204600,2,6.79185,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,516,1909,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:19.057857300,3,7.52388,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,710,1716,-754,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:09:19.057857300,2,6.18617,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,710,1716,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:08:20.200717100,3,6.9169,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,710,1592,-672,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:08:20.200717100,2,5.60053,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,710,1592,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:07:51.804367800,3,6.73,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,771,1531,-641,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:07:51.804367800,2,5.44524,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,771,1531,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:50.937268800,3,6.44556,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,733,1475,-617,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:50.937268800,2,5.09923,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,733,1475,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:21.903642700,2,4.70496,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,626,1437,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:06:21.903642700,3,6.21743,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,626,1437,-617,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:05:17.978641000,2,4.34667,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,675,1341,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:05:17.978641000,3,5.72537,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,675,1341,-526,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:51.345456900,3,5.44254,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,664,1323,-455,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:51.345456900,2,4.23917,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,664,1323,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:20.737026300,3,4.99718,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,881,1106,-380,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:04:20.737026300,2,3.82985,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,881,1106,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:03:20.093116300,2,3.84588,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,886,1106,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:03:20.093116300,3,5.00723,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,886,1106,-380,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:02:19.639975800,3,4.70215,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1030,974,-265,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:02:19.639975800,2,3.83262,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1030,974,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:02:19.639975800,1,2.44538,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:01:51.990336000,1,2.44538,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:01:51.990336000,3,4.70215,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1030,974,-265,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:01:51.990336000,2,3.83262,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1030,974,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:01:22.508181200,2,3.83262,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1030,974,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:01:22.508181200,1,2.44538,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:01:22.508181200,3,4.6681,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1030,974,-253,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:00:51.089618800,2,3.72393,16,SK20AYH,SK20AYM,SK20AZA,0,0,0,0,0,0,0,0,0,0,1018,957,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:00:51.089618800,1,2.39076,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 17:00:51.089618800,3,4.51367,16,SK20AYH,SK20AYM,SK20AZA,SK20AYB,0,0,0,0,0,0,0,0,0,1018,957,-223,0,0,0,0,0,0,0,0,0
25,2021-01-19 16:59:51.143356500,1,2.38621,16,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0
