line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-12 14:53:26.583063600,4,3.15106,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,235,463,-1539,2169,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,3,3.32867,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,235,463,-1539,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,3.30925,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,227,678,-1785,2228,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,3,3.52543,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,227,678,-1785,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,3.42774,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,267,621,-1849,2249,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,3,3.66821,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,267,621,-1849,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,3.2612,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,122,708,-1755,2141,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,3,3.49913,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,122,708,-1755,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,3.37751,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,183,646,-1814,2189,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,3,3.62626,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,183,646,-1814,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,3.34359,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,206,571,-1755,2159,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,3,3.59135,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,206,571,-1755,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,3,3.49081,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,201,644,-1737,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,3.28377,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,201,644,-1737,2221,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,3.3466,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,181,598,-1750,2220,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,3,3.56857,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,181,598,-1750,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,3,3.70123,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,412,367,-1753,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,3.47936,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,412,367,-1753,2290,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,3.47931,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,325,493,-1821,2259,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,3,3.72272,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,325,493,-1821,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,3.5229,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,522,329,-1805,2234,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,3,3.78082,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,522,329,-1805,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,3,3.70695,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,395,346,-1738,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,4,3.44443,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,395,346,-1738,2163,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:23.366099800,3,3.69269,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,395,321,-1713,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:54:27.282627200,4,4.1113,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,678,175,570,-1686,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:55.628853300,4,4.04601,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,678,145,567,-1640,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,4,3.94227,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,564,235,463,-1539,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,4.15457,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,602,227,678,-1785,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,4.3166,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,627,267,621,-1849,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,4.1262,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,617,122,708,-1755,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,4.28817,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,555,183,646,-1814,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,4.23696,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,608,206,571,-1755,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,4.12105,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,586,201,644,-1737,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,4.20595,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,632,181,598,-1750,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,4.34326,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,692,412,367,-1753,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,4.36493,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,752,325,493,-1821,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,4.4272,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,777,522,329,-1805,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,4,4.34129,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,889,395,346,-1738,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:23.366099800,4,4.32642,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,770,395,321,-1713,0,0,0,0,0,0,0,0
25,2021-01-12 14:54:27.282627200,4,3.30697,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,175,570,-1686,2253,0,0,0,0,0,0,0,0
25,2021-01-12 14:54:27.282627200,3,3.49366,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,175,570,-1686,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:55.628853300,4,3.26136,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,145,567,-1640,2238,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:55.628853300,3,3.43659,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,145,567,-1640,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,3,3.32867,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,235,463,-1539,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,4,3.15106,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,235,463,-1539,2169,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,3.30925,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,227,678,-1785,2228,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,3,3.52543,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,227,678,-1785,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,3.42774,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,267,621,-1849,2249,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,3,3.66821,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,267,621,-1849,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,3.2612,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,122,708,-1755,2141,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,3,3.49913,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,122,708,-1755,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,3,3.62626,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,183,646,-1814,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,3.37751,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,183,646,-1814,2189,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,3.34359,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,206,571,-1755,2159,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,3,3.59135,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,206,571,-1755,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,3.28377,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,201,644,-1737,2221,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,3,3.49081,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,201,644,-1737,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,3,3.56857,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,181,598,-1750,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,3.3466,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,181,598,-1750,2220,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,3.47936,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,412,367,-1753,2290,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,3,3.70123,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,412,367,-1753,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,3.47931,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,325,493,-1821,2259,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,3,3.72272,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,325,493,-1821,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,3.5229,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,522,329,-1805,2234,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,3,3.78082,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,522,329,-1805,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,3,3.70695,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,395,346,-1738,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,4,3.44443,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,SK20BCY,0,0,0,0,0,0,0,0,395,346,-1738,2163,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:23.366099800,3,3.69269,14,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,0,395,321,-1713,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:54:27.282627200,4,4.1113,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,678,175,570,-1686,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:55.628853300,4,4.04601,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,678,145,567,-1640,0,0,0,0,0,0,0,0
25,2021-01-12 14:53:26.583063600,4,3.94227,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,564,235,463,-1539,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,4.15457,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,602,227,678,-1785,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,4.3166,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,627,267,621,-1849,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,4.1262,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,617,122,708,-1755,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,4.28817,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,555,183,646,-1814,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,4.23696,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,608,206,571,-1755,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,4.12105,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,586,201,644,-1737,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,4.20595,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,632,181,598,-1750,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,4.34326,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,692,412,367,-1753,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,4.36493,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,752,325,493,-1821,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,4.4272,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,777,522,329,-1805,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,4,4.34129,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,889,395,346,-1738,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:23.366099800,4,4.32642,15,SK20BDV,SK20AYP,SK20AYA,SK20AZB,SK20BDY,0,0,0,0,0,0,0,0,770,395,321,-1713,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,1,4.40768,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2811,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,1,4.37485,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2787,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,1,4.4966,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2876,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,1,4.39674,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2803,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,1,4.39126,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2799,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,1,4.41315,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2815,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,1,4.45146,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2843,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,1,4.41315,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2815,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,1,4.50891,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2885,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,1,4.47882,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2863,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,1,4.52396,10,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,-2896,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,2,4.71527,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,687,-2811,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,2,4.69615,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,661,-2787,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,2,4.81153,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,691,-2876,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,2,4.6925,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,703,-2803,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,2,4.69834,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,685,-2799,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,2,4.67765,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,754,-2815,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,2,4.70117,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,784,-2843,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,2,4.63206,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,827,-2815,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,2,4.8015,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,727,-2885,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,2,4.88066,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,562,-2863,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,2,4.92884,10,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,0,565,-2896,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,3,5.17354,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,348,687,-2811,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,3,5.10391,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,486,661,-2787,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,3,5.24319,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,435,691,-2876,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,3,5.10562,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,448,703,-2803,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,3,5.19684,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,254,685,-2799,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,3,5.16375,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,239,754,-2815,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,3,5.17021,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,266,784,-2843,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,3,5.1282,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,166,827,-2815,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,3,5.28531,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,286,727,-2885,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,3,5.33104,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,471,562,-2863,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,3,5.39574,11,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,0,440,565,-2896,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,4,6.05469,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,659,348,687,-2811,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,4,5.9805,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,549,486,661,-2787,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,4,6.14107,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,582,435,691,-2876,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,4,5.98224,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,562,448,703,-2803,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,4,6.07684,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,731,254,685,-2799,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,4,6.0342,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,746,239,754,-2815,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,4,6.03864,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,747,266,784,-2843,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,4,5.98609,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,799,166,827,-2815,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,4,6.17073,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,764,286,727,-2885,0,0,0,0,0,0,0,0
25,2021-01-12 14:45:51.212712700,4,6.21657,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,762,471,562,-2863,0,0,0,0,0,0,0,0
25,2021-01-12 14:44:56.787006000,4,6.29534,11,SK20BCV,SK20AZC,SK20BBE,SK20AYY,SK20AXZ,0,0,0,0,0,0,0,0,748,440,565,-2896,0,0,0,0,0,0,0,0
25,2021-01-12 14:52:21.330188400,1,3.90442,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:51:28.769665900,1,3.83329,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3213,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:56.763309900,1,3.87433,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3243,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:50:27.340162700,1,3.81003,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3196,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:58.586945900,1,3.85107,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3226,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:49:28.258892200,1,3.85517,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3229,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:48:26.193141300,1,3.8155,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:59.662668600,1,3.90169,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 14:47:26.529583100,1,3.9523,7,SK20AXZ,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0,0,0,0,0,0
