line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:08:28.601619200,3,5.83196,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,-150,-1538,2105,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,5.50654,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-150,-1538,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,4,5.46792,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,-226,-1433,2092,275,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,5.35482,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-226,-1433,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,5.39778,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-271,-1424,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,2,5.33363,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-167,-1458,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,3,5.29573,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-167,-1458,1613,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,6,5.36318,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,-261,-1468,1614,450,184,154,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,3,5.43942,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-261,-1468,1614,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,2,5.48949,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-261,-1468,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,3,5.60399,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,-161,-1419,2080,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,4,5.23755,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,-261,-1468,1614,450,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,5,5.21189,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,-261,-1468,1614,450,184,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,2,5.23025,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-161,-1419,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,4,5.35528,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,-161,-1419,2080,263,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,5.9648,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,-237,-1590,2041,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,4,5.71737,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,-237,-1590,2041,318,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,5.75159,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-237,-1590,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,5.55072,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-93,-1586,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,3,5.43927,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-93,-1586,1528,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,3,5.89302,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,-193,-1574,2051,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,4,5.64042,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,-193,-1574,2051,289,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,5.65229,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-193,-1574,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,5.16963,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-130,-1456,1461,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,2,5.27896,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-130,-1456,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,3,5.58204,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-163,-1629,1404,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,2,5.74696,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-163,-1629,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,3,5.13296,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,-75,-1486,1361,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,2,5.28117,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-75,-1486,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,3,5.75407,2,LJ16EWV,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,10,-1630,2016,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,2,5.53457,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,10,-1630,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,2,5.73678,2,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-121,-1647,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,4,5.14575,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,LJ66TSO,0,0,0,0,0,0,0,0,-1382,2087,506,393,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,2,5.15904,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1366,2083,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,1,4.65622,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1462,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,2,5.17847,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1462,1977,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,5.02091,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,-1462,1977,60,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,5.30161,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,-1462,1977,60,533,43,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,1,4.4171,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1366,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,4,5.05055,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,-1462,1977,60,533,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,5.08709,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1366,2083,497,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,4,5.10116,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,LJ66TSO,0,0,0,0,0,0,0,0,-1366,2083,497,76,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,1,4.45695,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1382,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,2,5.19013,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1382,2087,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,5.12095,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1382,2087,506,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:28.307307100,3,5.26739,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1498,2096,399,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:28.307307100,2,5.39204,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1498,2096,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:28.307307100,1,4.74589,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1498,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,4,5.12181,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,-1534,1933,145,435,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,4.83556,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1534,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,5.25439,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1534,1933,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,3,5.09409,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,-1534,1933,145,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,5.23903,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1409,2091,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,5,5.42923,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,-1534,1933,145,435,-53,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,4.52421,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1409,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,3,5.12124,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1409,2091,398,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,1,4.78823,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1515,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.18159,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,-1422,1893,187,393,-66,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,4.87072,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,-1422,1893,187,393,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,3,4.84969,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,-1422,1893,187,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,2,5.00606,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1422,1893,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,1,4.55659,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1422,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.14167,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,-1421,1872,228,337,-16,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,4.84705,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,-1421,1872,228,337,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,3,4.82588,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,-1421,1872,228,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,2,4.9795,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1421,1872,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,1,4.5541,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1421,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,3,5.29926,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1515,2126,262,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,2,5.46008,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1515,2126,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,5,5.07532,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,-1424,1806,283,289,22,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,3,4.76363,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,-1424,1806,283,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,4.91014,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1424,1806,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,1,4.56157,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1424,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,3,5.30959,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1538,2105,262,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,5.4711,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1538,2105,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,1,4.84552,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1538,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,3,5.12538,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1433,2092,275,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,5.27933,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1433,2092,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,1,4.58399,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1433,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,4,4.79005,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,-1424,1806,283,289,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,1,4.67116,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1468,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,4,4.73596,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,-1468,1614,450,184,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,1,4.64626,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1458,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,2,4.78715,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1458,1613,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,3,4.68985,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,-1468,1614,450,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,2,4.80826,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1468,1614,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,5,4.98966,2,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,-1468,1614,450,184,154,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,1,4.54911,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1419,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,2,5.24013,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1419,2080,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,3,5.08467,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1419,2080,263,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,3,5.32859,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1590,2041,318,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,4.97504,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1590,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,5.4814,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1590,2041,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,4.93519,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1574,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,5.46526,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1574,2051,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,3,5.30771,2,BF67GNN,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,-1574,2051,289,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,4.98952,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1586,1528,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,4.96508,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1586,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,2,4.66682,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1456,1461,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,1,4.64127,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1456,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,2,5.01245,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1629,1404,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:04:28.399775500,1,5.07218,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1629,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,2,4.67256,2,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1486,1361,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:03:58.394507700,1,4.716,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1486,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,2,5.52384,2,BF67GNN,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,-1630,2016,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,1,5.07467,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1630,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,1,5.11702,2,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1647,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,4.44552,2,BF67GKJ,BF67GKN,LJ16EWF,LJ66TSO,0,0,0,0,0,0,0,0,0,2087,506,393,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,2,4.37115,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2087,506,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,1,4.18362,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,3,4.3812,2,BF67GKJ,BF67GKN,LJ16EWF,LJ66TSO,0,0,0,0,0,0,0,0,0,2083,497,76,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,2,4.3531,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2083,497,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,1,4.17366,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:28.307307100,2,4.30704,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2096,399,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:28.307307100,1,4.20604,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2096,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,4.29358,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2091,398,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,4.19358,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,2,4.29445,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2126,262,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,1,4.28076,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,4.24123,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2105,262,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,1,4.22846,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,2,4.21556,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2092,275,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:08:28.601619200,1,4.19608,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2092,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,2,4.17844,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2080,263,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:06:58.373936100,1,4.16619,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,1,4.06904,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:58.512250400,2,4.1118,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2041,318,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,2,4.11965,2,BF67GKJ,BF67GKN,LJ16EWF,0,0,0,0,0,0,0,0,0,0,2051,289,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:05:28.467385800,1,4.09395,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:02:58.459837600,1,4.00677,2,BF67GKJ,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,5.24271,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GME,BF67GNU,0,0,-100,1285,-1060,1231,-837,205,807,-329,256,-41,0,0
18,2021-01-05 19:12:58.841236300,6,4.66089,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,-112,1291,-1055,1305,-906,203,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,4.1877,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,-54,1169,-932,1129,-747,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,10,5.04935,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,BF67GKP,0,0,-54,1169,-932,1129,-747,221,1226,-734,205,1012,0,0
18,2021-01-05 19:12:58.841236300,3,3.78117,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,-112,1291,-1055,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,5,4.68972,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,-112,1291,-1055,1305,-906,0,0,0,0,0,0,0
18,2021-01-05 19:12:58.841236300,7,4.58975,2,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,-112,1291,-1055,1305,-906,203,1305,0,0,0,0,0
