id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
77775855,SK20BDV,490007657S,25,2,72,2021-01-19 20:24:20.769013900,410,2021-01-19 20:31:10.000000000
86545207,SK20AXW,490004215M,25,2,61,2021-01-19 20:24:51.555696500,109,2021-01-19 20:26:40.000000000
-140756296,SK20AYB,490004215M,25,2,61,2021-01-19 20:24:51.555696500,1219,2021-01-19 20:45:10.000000000
670168602,SK20AYH,490004215M,25,2,61,2021-01-19 20:24:51.555696500,447,2021-01-19 20:32:18.000000000
260543561,SK20AYM,490004215M,25,2,61,2021-01-19 20:24:51.555696500,825,2021-01-19 20:38:36.000000000
1079543233,SK20AYU,490004215M,25,2,61,2021-01-19 20:24:51.555696500,1767,2021-01-19 20:54:18.000000000
863704488,BF67GKO,4900020147W,18,2,238,2021-01-19 20:24:51.502797700,409,2021-01-19 20:31:40.000000000
-1105401036,BF67GLK,4900020147W,18,2,238,2021-01-19 20:24:51.502797700,1634,2021-01-19 20:52:05.000000000
59267338,BF67GME,4900020147W,18,2,238,2021-01-19 20:24:51.502797700,769,2021-01-19 20:37:40.000000000
-694047905,LJ15JZD,4900020147W,18,2,238,2021-01-19 20:24:51.502797700,1179,2021-01-19 20:44:30.000000000
-1598498118,SK20BBV,490008466R,25,2,50,2021-01-19 20:24:51.518422800,676,2021-01-19 20:36:07.000000000
2134737130,SK20BDF,490008466R,25,2,50,2021-01-19 20:24:51.518422800,971,2021-01-19 20:41:02.000000000
-1598629190,SK20BDV,490008466R,25,2,50,2021-01-19 20:24:51.518422800,335,2021-01-19 20:30:26.000000000
1323993258,SK20AXX,490004215P,25,1,230,2021-01-19 20:24:20.933381000,1539,2021-01-19 20:49:59.000000000
1538254738,SK20AYP,490004215P,25,1,230,2021-01-19 20:24:20.933381000,1097,2021-01-19 20:42:37.000000000
-1591861668,SK20AYV,490004215P,25,1,230,2021-01-19 20:24:20.933381000,364,2021-01-19 20:30:24.000000000
457776829,SK20AXX,490006856W,25,1,243,2021-01-19 20:24:21.360287200,142,2021-01-19 20:26:43.000000000
-1847269183,SK20AZD,490006856W,25,1,243,2021-01-19 20:24:21.360287200,697,2021-01-19 20:35:58.000000000
1675053206,BF67GKU,490001282N,18,2,340,2021-01-19 20:24:20.980252000,858,2021-01-19 20:38:38.000000000
-1922124899,BF67GLJ,490001282N,18,2,340,2021-01-19 20:24:20.980252000,1690,2021-01-19 20:52:30.000000000
109108593,BF67GLV,490001282N,18,2,340,2021-01-19 20:24:20.980252000,1141,2021-01-19 20:43:21.000000000
2070080123,LJ16EWG,490001282N,18,2,340,2021-01-19 20:24:20.980252000,418,2021-01-19 20:31:18.000000000
-1018180408,LJ16EWX,490001282N,18,2,340,2021-01-19 20:24:20.980252000,1052,2021-01-19 20:41:52.000000000
1501579695,LJ66TSU,490001282N,18,2,340,2021-01-19 20:24:20.980252000,79,2021-01-19 20:25:39.000000000
-1042237416,SK20AXW,490012005E,25,2,59,2021-01-19 20:24:51.633823800,1771,2021-01-19 20:54:22.000000000
1370262258,SK20AZA,490012005E,25,2,59,2021-01-19 20:24:51.633823800,1411,2021-01-19 20:48:22.000000000
1713517942,SK20BBV,490012005E,25,2,59,2021-01-19 20:24:51.633823800,288,2021-01-19 20:29:39.000000000
-1180209370,SK20BDF,490012005E,25,2,59,2021-01-19 20:24:51.633823800,595,2021-01-19 20:34:46.000000000
-896276270,SK20AYB,490012648L,25,2,69,2021-01-19 20:24:51.744381000,909,2021-01-19 20:40:00.000000000
452863088,SK20AYH,490012648L,25,2,69,2021-01-19 20:24:51.744381000,165,2021-01-19 20:27:36.000000000
847791651,SK20AYM,490012648L,25,2,69,2021-01-19 20:24:51.744381000,530,2021-01-19 20:33:41.000000000
2102876075,SK20AYU,490012648L,25,2,69,2021-01-19 20:24:51.744381000,1430,2021-01-19 20:48:41.000000000
-1938909008,BF67GKJ,490013054E,18,1,132,2021-01-19 20:24:20.759795300,1019,2021-01-19 20:41:19.000000000
-675302402,BF67GKL,490013054E,18,1,132,2021-01-19 20:24:20.759795300,1425,2021-01-19 20:48:05.000000000
126023260,BF67GMV,490013054E,18,1,132,2021-01-19 20:24:20.759795300,499,2021-01-19 20:32:39.000000000
-1714646676,SK20AXW,490012904N,25,2,26,2021-01-19 20:24:51.791227200,568,2021-01-19 20:34:19.000000000
1803040995,SK20AYB,490012904N,25,2,26,2021-01-19 20:24:51.791227200,1699,2021-01-19 20:53:10.000000000
-1156189119,SK20AYH,490012904N,25,2,26,2021-01-19 20:24:51.791227200,924,2021-01-19 20:40:15.000000000
-1822190062,SK20AYM,490012904N,25,2,26,2021-01-19 20:24:51.791227200,1233,2021-01-19 20:45:24.000000000
159425414,SK20AZA,490012904N,25,2,26,2021-01-19 20:24:51.791227200,315,2021-01-19 20:30:06.000000000
-1714908820,SK20AXW,490012904B,25,2,164,2021-01-19 20:24:51.781204600,573,2021-01-19 20:34:24.000000000
-1156451263,SK20AYH,490012904B,25,2,164,2021-01-19 20:24:51.781204600,965,2021-01-19 20:40:56.000000000
-1821927918,SK20AYM,490012904B,25,2,164,2021-01-19 20:24:51.781204600,1256,2021-01-19 20:45:47.000000000
159687558,SK20AZA,490012904B,25,2,164,2021-01-19 20:24:51.781204600,422,2021-01-19 20:31:53.000000000
31331761,BF67GKJ,490000191A,18,1,73,2021-01-19 20:24:51.752781300,1782,2021-01-19 20:54:33.000000000
-1976403107,BF67GMV,490000191A,18,1,73,2021-01-19 20:24:51.752781300,1233,2021-01-19 20:45:24.000000000
-88325707,LJ15JYZ,490000191A,18,1,73,2021-01-19 20:24:51.752781300,172,2021-01-19 20:27:43.000000000
1747423738,LJ15JZC,490000191A,18,1,73,2021-01-19 20:24:51.752781300,507,2021-01-19 20:33:18.000000000
-1570329829,BF67GKD,490012803Z,18,2,293,2021-01-19 20:24:51.768421800,1483,2021-01-19 20:49:34.000000000
-990960275,BF67GLJ,490012803Z,18,2,293,2021-01-19 20:24:51.768421800,705,2021-01-19 20:36:36.000000000
1325484929,BF67GLV,490012803Z,18,2,293,2021-01-19 20:24:51.768421800,290,2021-01-19 20:29:41.000000000
-544533711,LJ16EWU,490012803Z,18,2,293,2021-01-19 20:24:51.768421800,1125,2021-01-19 20:43:36.000000000
-1966187976,LJ16EWX,490012803Z,18,2,293,2021-01-19 20:24:51.768421800,9,2021-01-19 20:25:00.000000000
-1399572954,SK20AXY,490015079E,25,2,84,2021-01-19 20:24:21.000950300,1112,2021-01-19 20:42:53.000000000
1131589346,SK20AYU,490015079E,25,2,84,2021-01-19 20:24:21.000950300,245,2021-01-19 20:28:26.000000000
1630781954,SK20BBN,490015079E,25,2,84,2021-01-19 20:24:21.000950300,1518,2021-01-19 20:49:39.000000000
18528958,SK20BBZ,490015079E,25,2,84,2021-01-19 20:24:21.000950300,659,2021-01-19 20:35:20.000000000
-1682614313,SK20AXW,490007497E,25,2,78,2021-01-19 20:24:52.346959000,1362,2021-01-19 20:47:34.000000000
-1184091398,SK20AYH,490007497E,25,2,78,2021-01-19 20:24:52.346959000,1730,2021-01-19 20:53:42.000000000
200893757,SK20AZA,490007497E,25,2,78,2021-01-19 20:24:52.346959000,1003,2021-01-19 20:41:35.000000000
-470646551,SK20BDF,490007497E,25,2,78,2021-01-19 20:24:52.346959000,179,2021-01-19 20:27:51.000000000
-1273377588,SK20AYP,490000029Z,25,1,239,2021-01-19 20:24:51.893419500,1295,2021-01-19 20:46:26.000000000
1319646466,SK20AYV,490000029Z,25,1,239,2021-01-19 20:24:51.893419500,700,2021-01-19 20:36:31.000000000
916478791,BF67GKG,490005491E,18,1,72,2021-01-19 20:24:51.805538300,1667,2021-01-19 20:52:38.000000000
1747154790,BF67GKJ,490005491E,18,1,72,2021-01-19 20:24:51.805538300,382,2021-01-19 20:31:13.000000000
871521320,BF67GKL,490005491E,18,1,72,2021-01-19 20:24:51.805538300,578,2021-01-19 20:34:29.000000000
-1189900739,LJ66TRZ,490005491E,18,1,72,2021-01-19 20:24:51.805538300,1241,2021-01-19 20:45:32.000000000
-191009551,BF67GKO,490007807W,18,2,259,2021-01-19 20:24:52.378228300,627,2021-01-19 20:35:19.000000000
-999415725,BF67GME,490007807W,18,2,259,2021-01-19 20:24:52.378228300,1001,2021-01-19 20:41:33.000000000
1469573858,BF67GMX,490007807W,18,2,259,2021-01-19 20:24:52.378228300,140,2021-01-19 20:27:12.000000000
289919494,LJ15JZD,490007807W,18,2,259,2021-01-19 20:24:52.378228300,1378,2021-01-19 20:47:50.000000000
-106762244,BF67GKG,490009571A,18,1,135,2021-01-19 20:24:21.081565300,1460,2021-01-19 20:48:41.000000000
-1490959395,BF67GKJ,490009571A,18,1,135,2021-01-19 20:24:21.081565300,178,2021-01-19 20:27:19.000000000
-51320685,BF67GKL,490009571A,18,1,135,2021-01-19 20:24:21.081565300,434,2021-01-19 20:31:35.000000000
1980840582,LJ66TRZ,490009571A,18,1,135,2021-01-19 20:24:21.081565300,1023,2021-01-19 20:41:24.000000000
-1506215285,BF67GKJ,490008711X,18,1,123,2021-01-19 20:24:51.727570400,562,2021-01-19 20:34:13.000000000
-35008059,BF67GKL,490008711X,18,1,123,2021-01-19 20:24:51.727570400,1010,2021-01-19 20:41:41.000000000
768906343,BF67GMV,490008711X,18,1,123,2021-01-19 20:24:51.727570400,28,2021-01-19 20:25:19.000000000
1997013968,LJ66TRZ,490008711X,18,1,123,2021-01-19 20:24:51.727570400,1501,2021-01-19 20:49:52.000000000
-1588331926,BF67GKJ,490010713E,18,1,89,2021-01-19 20:24:51.987168500,1225,2021-01-19 20:45:16.000000000
-92090076,BF67GKL,490010713E,18,1,89,2021-01-19 20:24:51.987168500,1634,2021-01-19 20:52:05.000000000
717198470,BF67GMV,490010713E,18,1,89,2021-01-19 20:24:51.987168500,826,2021-01-19 20:38:37.000000000
-928350687,LJ15JZC,490010713E,18,1,89,2021-01-19 20:24:51.987168500,159,2021-01-19 20:27:30.000000000
164836626,SK20AXW,490008189E,25,2,54,2021-01-19 20:24:52.056844800,1581,2021-01-19 20:51:13.000000000
-1717630984,SK20AZA,490008189E,25,2,54,2021-01-19 20:24:52.056844800,1246,2021-01-19 20:45:38.000000000
-1374570372,SK20BBV,490008189E,25,2,54,2021-01-19 20:24:52.056844800,102,2021-01-19 20:26:34.000000000
1905582636,SK20BDF,490008189E,25,2,54,2021-01-19 20:24:52.056844800,410,2021-01-19 20:31:42.000000000
1214879510,BF67GLK,490000077AZ,18,1,60,2021-01-19 20:24:20.986971900,286,2021-01-19 20:29:06.000000000
2100121119,BF67GMV,490000077AZ,18,1,60,2021-01-19 20:24:20.986971900,1456,2021-01-19 20:48:36.000000000
228816119,LJ15JYZ,490000077AZ,18,1,60,2021-01-19 20:24:20.986971900,451,2021-01-19 20:31:51.000000000
-1623677768,LJ15JZC,490000077AZ,18,1,60,2021-01-19 20:24:20.986971900,766,2021-01-19 20:37:06.000000000
-304023696,BF67GKU,490004335F,18,2,297,2021-01-19 20:24:52.440724100,787,2021-01-19 20:37:59.000000000
56167547,BF67GLJ,490004335F,18,2,297,2021-01-19 20:24:52.440724100,1629,2021-01-19 20:52:01.000000000
-2001247593,BF67GLV,490004335F,18,2,297,2021-01-19 20:24:52.440724100,1070,2021-01-19 20:42:42.000000000
-178956899,LJ16EWG,490004335F,18,2,297,2021-01-19 20:24:52.440724100,424,2021-01-19 20:31:56.000000000
1299739438,LJ16EWX,490004335F,18,2,297,2021-01-19 20:24:52.440724100,1016,2021-01-19 20:41:48.000000000
-675809719,LJ66TSU,490004335F,18,2,297,2021-01-19 20:24:52.440724100,9,2021-01-19 20:25:01.000000000
-890719390,BF67GKJ,490014250E,18,1,126,2021-01-19 20:24:21.323990800,1188,2021-01-19 20:44:09.000000000
-1858496468,BF67GKL,490014250E,18,1,126,2021-01-19 20:24:21.323990800,1635,2021-01-19 20:51:36.000000000
1090837902,BF67GMV,490014250E,18,1,126,2021-01-19 20:24:21.323990800,822,2021-01-19 20:38:03.000000000
-1559152855,LJ15JZC,490014250E,18,1,126,2021-01-19 20:24:21.323990800,101,2021-01-19 20:26:02.000000000
469504486,SK20AYB,490000029Q,25,2,69,2021-01-19 20:24:52.068462200,962,2021-01-19 20:40:54.000000000
-879633084,SK20AYH,490000029Q,25,2,69,2021-01-19 20:24:52.068462200,175,2021-01-19 20:27:47.000000000
-471351529,SK20AYM,490000029Q,25,2,69,2021-01-19 20:24:52.068462200,587,2021-01-19 20:34:39.000000000
-1405571425,SK20AYU,490000029Q,25,2,69,2021-01-19 20:24:52.068462200,1483,2021-01-19 20:49:35.000000000
-1090842138,SK20AYB,490002019A,25,2,75,2021-01-19 20:24:52.020148800,1065,2021-01-19 20:42:37.000000000
1855380804,SK20AYH,490002019A,25,2,75,2021-01-19 20:24:52.020148800,271,2021-01-19 20:29:23.000000000
1189134103,SK20AYM,490002019A,25,2,75,2021-01-19 20:24:52.020148800,688,2021-01-19 20:36:20.000000000
155168415,SK20AYU,490002019A,25,2,75,2021-01-19 20:24:52.020148800,1590,2021-01-19 20:51:22.000000000
-1093593678,BF67GKJ,490000122E,18,1,100,2021-01-19 20:24:21.723301900,529,2021-01-19 20:33:10.000000000
-452968708,BF67GKL,490000122E,18,1,100,2021-01-19 20:24:21.723301900,941,2021-01-19 20:40:02.000000000
1877077225,LJ66TRZ,490000122E,18,1,100,2021-01-19 20:24:21.723301900,1423,2021-01-19 20:48:04.000000000
-959721047,BF67GKO,490000077H,18,2,241,2021-01-19 20:24:52.065294100,286,2021-01-19 20:29:38.000000000
1269575477,BF67GLK,490000077H,18,2,241,2021-01-19 20:24:52.065294100,1521,2021-01-19 20:50:13.000000000
-164061941,BF67GME,490000077H,18,2,241,2021-01-19 20:24:52.065294100,646,2021-01-19 20:35:38.000000000
588345182,LJ15JZD,490000077H,18,2,241,2021-01-19 20:24:52.065294100,1053,2021-01-19 20:42:25.000000000
-1060866819,BF67GKD,490008711V,18,2,297,2021-01-19 20:24:52.496785800,958,2021-01-19 20:40:50.000000000
-1786661902,BF67GKO,490008711V,18,2,297,2021-01-19 20:24:52.496785800,1644,2021-01-19 20:52:16.000000000
-1504839029,BF67GLJ,490008711V,18,2,297,2021-01-19 20:24:52.496785800,27,2021-01-19 20:25:19.000000000
915092961,BF67GMX,490008711V,18,2,297,2021-01-19 20:24:52.496785800,1238,2021-01-19 20:45:30.000000000
-1121334057,LJ16EWU,490008711V,18,2,297,2021-01-19 20:24:52.496785800,340,2021-01-19 20:30:32.000000000
2093067042,BF67GKD,490012848W,18,2,272,2021-01-19 20:24:52.196316400,1663,2021-01-19 20:52:35.000000000
440935764,BF67GLJ,490012848W,18,2,272,2021-01-19 20:24:52.196316400,911,2021-01-19 20:40:03.000000000
-1851372616,BF67GLV,490012848W,18,2,272,2021-01-19 20:24:52.196316400,507,2021-01-19 20:33:19.000000000
19665672,LJ16EWU,490012848W,18,2,272,2021-01-19 20:24:52.196316400,1324,2021-01-19 20:46:56.000000000
1416190465,LJ16EWX,490012848W,18,2,272,2021-01-19 20:24:52.196316400,186,2021-01-19 20:27:58.000000000
-1791895993,BF67GKG,490013797S,18,1,141,2021-01-19 20:24:53.165033700,828,2021-01-19 20:38:41.000000000
1561669618,BF67GKN,490013797S,18,1,141,2021-01-19 20:24:53.165033700,1368,2021-01-19 20:47:41.000000000
444728125,LJ66TRZ,490013797S,18,1,141,2021-01-19 20:24:53.165033700,244,2021-01-19 20:28:57.000000000
65631937,BF67GKJ,490015473E,18,1,87,2021-01-19 20:24:52.578056500,1121,2021-01-19 20:43:33.000000000
1480088975,BF67GKL,490015473E,18,1,87,2021-01-19 20:24:52.578056500,1518,2021-01-19 20:50:10.000000000
-2012932051,BF67GMV,490015473E,18,1,87,2021-01-19 20:24:52.578056500,569,2021-01-19 20:34:21.000000000
1779495562,LJ15JZC,490015473E,18,1,87,2021-01-19 20:24:52.578056500,12,2021-01-19 20:25:04.000000000
-941104702,SK20AYZ,490013541A,25,1,249,2021-01-19 09:06:02.298511800,451,2021-01-19 09:13:33.000000000
-1200933845,SK20BBF,490013541A,25,1,249,2021-01-19 09:06:02.298511800,1031,2021-01-19 09:23:13.000000000
-2006976379,SK20BBX,490013541A,25,1,249,2021-01-19 09:06:02.298511800,531,2021-01-19 09:14:53.000000000
-955391553,SK20BCZ,490013541A,25,1,249,2021-01-19 09:06:02.298511800,1457,2021-01-19 09:30:19.000000000
235871493,SK20AXY,490000225S,25,2,111,2021-01-19 20:24:21.245837400,700,2021-01-19 20:36:01.000000000
-1553428000,SK20AYZ,490000225S,25,2,111,2021-01-19 20:24:21.245837400,1719,2021-01-19 20:53:00.000000000
-1012340447,SK20BBN,490000225S,25,2,111,2021-01-19 20:24:21.245837400,1119,2021-01-19 20:43:00.000000000
-1551789667,SK20BBZ,490000225S,25,2,111,2021-01-19 20:24:21.245837400,234,2021-01-19 20:28:15.000000000
-592185887,SK20AXU,490010513W,25,1,261,2021-01-19 20:24:52.308372400,202,2021-01-19 20:28:14.000000000
-995584078,SK20AYP,490010513W,25,1,261,2021-01-19 20:24:52.308372400,1589,2021-01-19 20:51:21.000000000
1041854076,SK20AYV,490010513W,25,1,261,2021-01-19 20:24:52.308372400,1014,2021-01-19 20:41:46.000000000
-1776933889,BF67GKG,490013363E,18,1,102,2021-01-19 20:24:21.412269200,388,2021-01-19 20:30:49.000000000
1580390986,BF67GKN,490013363E,18,1,102,2021-01-19 20:24:21.412269200,912,2021-01-19 20:39:33.000000000
634516693,BF67GMU,490013363E,18,1,102,2021-01-19 20:24:21.412269200,1392,2021-01-19 20:47:33.000000000
492894442,SK20AXX,490009570W,25,1,236,2021-01-19 20:24:52.299668800,58,2021-01-19 20:25:50.000000000
-1748169066,SK20AZD,490009570W,25,1,236,2021-01-19 20:24:52.299668800,608,2021-01-19 20:35:00.000000000
274617963,SK20AXW,490013480E,25,2,73,2021-01-19 20:24:52.299668800,990,2021-01-19 20:41:22.000000000
847721286,SK20AYH,490013480E,25,2,73,2021-01-19 20:24:52.299668800,1350,2021-01-19 20:47:22.000000000
-2146278271,SK20AZA,490013480E,25,2,73,2021-01-19 20:24:52.299668800,618,2021-01-19 20:35:10.000000000
