id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-509983145,SK20AYF,490012904B,25,2,164,2021-02-15 15:06:43.163974400,402,2021-02-15 15:13:25.000000000
1041439751,SK20AYV,490012904B,25,2,164,2021-02-15 15:06:43.163974400,157,2021-02-15 15:09:20.000000000
-2032274955,SK20BCE,490012904B,25,2,164,2021-02-15 15:06:43.163974400,1281,2021-02-15 15:28:04.000000000
-778335492,SK20BDX,490012904B,25,2,164,2021-02-15 15:06:43.163974400,725,2021-02-15 15:18:48.000000000
757806156,SK20AYF,490009570E,25,2,59,2021-02-15 15:06:43.063917100,1591,2021-02-15 15:33:14.000000000
-224236004,SK20AYV,490009570E,25,2,59,2021-02-15 15:06:43.063917100,1209,2021-02-15 15:26:52.000000000
1384702368,SK20AYZ,490009570E,25,2,59,2021-02-15 15:06:43.063917100,814,2021-02-15 15:20:17.000000000
-278006376,SK20AXT,490008465L,25,1,248,2021-02-15 15:06:43.110748300,354,2021-02-15 15:12:37.000000000
-170656186,SK20AZB,490008465L,25,1,248,2021-02-15 15:06:43.110748300,1722,2021-02-15 15:35:25.000000000
-572974055,SK20AZG,490008465L,25,1,248,2021-02-15 15:06:43.110748300,1252,2021-02-15 15:27:35.000000000
1308573952,SK20BBU,490008465L,25,1,248,2021-02-15 15:06:43.110748300,820,2021-02-15 15:20:23.000000000
-792881176,SK20AXT,490012131W,25,1,248,2021-02-15 15:06:43.480778600,1268,2021-02-15 15:27:51.000000000
1305536301,SK20AYS,490012131W,25,1,248,2021-02-15 15:06:43.480778600,805,2021-02-15 15:20:08.000000000
951530937,SK20AYW,490012131W,25,1,248,2021-02-15 15:06:43.480778600,215,2021-02-15 15:10:18.000000000
1915691888,SK20BBU,490012131W,25,1,248,2021-02-15 15:06:43.480778600,1728,2021-02-15 15:35:31.000000000
1431844325,SK20AXW,490000146D,25,2,67,2021-02-15 15:06:43.628404600,1591,2021-02-15 15:33:14.000000000
-3228713,SK20AXY,490000146D,25,2,67,2021-02-15 15:06:43.628404600,106,2021-02-15 15:08:29.000000000
-1926006398,SK20AZJ,490000146D,25,2,67,2021-02-15 15:06:43.628404600,1342,2021-02-15 15:29:05.000000000
1246582140,SK20BCE,490000146D,25,2,67,2021-02-15 15:06:43.628404600,330,2021-02-15 15:12:13.000000000
532816684,SK20BCU,490000146D,25,2,67,2021-02-15 15:06:43.628404600,910,2021-02-15 15:21:53.000000000
-121205115,SK20AXT,490001341G,25,1,243,2021-02-15 15:06:43.302142100,1202,2021-02-15 15:26:45.000000000
1705770560,SK20AYS,490001341G,25,1,243,2021-02-15 15:06:43.302142100,743,2021-02-15 15:19:06.000000000
281816276,SK20AYW,490001341G,25,1,243,2021-02-15 15:06:43.302142100,198,2021-02-15 15:10:01.000000000
1515469341,SK20BBU,490001341G,25,1,243,2021-02-15 15:06:43.302142100,1663,2021-02-15 15:34:26.000000000
-471367444,SK20AYF,490007497E,25,2,78,2021-02-15 15:06:43.111248200,1117,2021-02-15 15:25:20.000000000
1013897916,SK20AYV,490007497E,25,2,78,2021-02-15 15:06:43.111248200,746,2021-02-15 15:19:09.000000000
-1673243392,SK20AYZ,490007497E,25,2,78,2021-02-15 15:06:43.111248200,236,2021-02-15 15:10:39.000000000
-739881913,SK20BDX,490007497E,25,2,78,2021-02-15 15:06:43.111248200,1523,2021-02-15 15:32:06.000000000
1412249060,SK20AXW,490004147G,25,2,72,2021-02-15 15:06:43.769029400,1046,2021-02-15 15:24:09.000000000
-1941538429,SK20AZJ,490004147G,25,2,72,2021-02-15 15:06:43.769029400,811,2021-02-15 15:20:14.000000000
515318573,SK20BCU,490004147G,25,2,72,2021-02-15 15:06:43.769029400,398,2021-02-15 15:13:21.000000000
-23610415,SK20BDY,490004147G,25,2,72,2021-02-15 15:06:43.769029400,1460,2021-02-15 15:31:03.000000000
-1602478520,SK20AYV,490009219E,25,2,60,2021-02-15 15:06:43.349017100,1421,2021-02-15 15:30:24.000000000
5673460,SK20AYZ,490009219E,25,2,60,2021-02-15 15:06:43.349017100,1024,2021-02-15 15:23:47.000000000
-1161242535,SK20AXY,490013480E,25,2,73,2021-02-15 15:06:43.349017100,1466,2021-02-15 15:31:09.000000000
1745650000,SK20AYF,490013480E,25,2,73,2021-02-15 15:06:43.349017100,627,2021-02-15 15:17:10.000000000
-1215964416,SK20AYV,490013480E,25,2,73,2021-02-15 15:06:43.349017100,323,2021-02-15 15:12:06.000000000
256587506,SK20BCE,490013480E,25,2,73,2021-02-15 15:06:43.349017100,1651,2021-02-15 15:34:14.000000000
1477266939,SK20BDX,490013480E,25,2,73,2021-02-15 15:06:43.349017100,1081,2021-02-15 15:24:44.000000000
-1271299810,SK20AXW,490000220E1,25,2,68,2021-02-15 15:06:43.313876000,1280,2021-02-15 15:28:03.000000000
1817365881,SK20AZJ,490000220E1,25,2,68,2021-02-15 15:06:43.313876000,1032,2021-02-15 15:23:55.000000000
-22833193,SK20BCU,490000220E1,25,2,68,2021-02-15 15:06:43.313876000,620,2021-02-15 15:17:03.000000000
511905579,SK20BDY,490000220E1,25,2,68,2021-02-15 15:06:43.313876000,1770,2021-02-15 15:36:13.000000000
2119080382,SK20AYF,490008603E,25,2,73,2021-02-15 15:06:43.680481800,1260,2021-02-15 15:27:43.000000000
-1580743698,SK20AYV,490008603E,25,2,73,2021-02-15 15:06:43.680481800,870,2021-02-15 15:21:13.000000000
32328786,SK20AYZ,490008603E,25,2,73,2021-02-15 15:06:43.680481800,373,2021-02-15 15:12:56.000000000
1313821973,SK20BDX,490008603E,25,2,73,2021-02-15 15:06:43.680481800,1631,2021-02-15 15:33:54.000000000
-1093593678,BF67GKJ,490000122E,18,1,100,2021-02-15 15:06:12.889422700,33,2021-02-15 15:06:45.000000000
-452968708,BF67GKL,490000122E,18,1,100,2021-02-15 15:06:12.889422700,200,2021-02-15 15:09:32.000000000
-685207047,LJ15JZC,490000122E,18,1,100,2021-02-15 15:06:12.889422700,47,2021-02-15 15:06:59.000000000
1757733436,LJ15JZD,490000122E,18,1,100,2021-02-15 15:06:12.889422700,219,2021-02-15 15:09:51.000000000
1782378368,LJ66TSU,490000122E,18,1,100,2021-02-15 15:06:12.889422700,509,2021-02-15 15:14:41.000000000
-1409110369,SK20AXU,490000029Z,25,1,239,2021-02-15 15:06:13.225872800,1245,2021-02-15 15:26:58.000000000
1319843074,SK20AXV,490000029Z,25,1,239,2021-02-15 15:06:13.225872800,448,2021-02-15 15:13:41.000000000
-292701506,SK20AXZ,490000029Z,25,1,239,2021-02-15 15:06:13.225872800,1502,2021-02-15 15:31:15.000000000
2034207363,SK20AZA,490000029Z,25,1,239,2021-02-15 15:06:13.225872800,920,2021-02-15 15:21:33.000000000
689002210,SK20BDO,490000029Z,25,1,239,2021-02-15 15:06:13.225872800,51,2021-02-15 15:07:04.000000000
-1578674272,SK20AXV,490012755W,25,1,276,2021-02-15 15:06:43.789854400,1621,2021-02-15 15:33:44.000000000
1309720918,SK20AXX,490012755W,25,1,276,2021-02-15 15:06:43.789854400,24,2021-02-15 15:07:07.000000000
-192187580,SK20AYB,490012755W,25,1,276,2021-02-15 15:06:43.789854400,962,2021-02-15 15:22:45.000000000
1226884847,SK20AZC,490012755W,25,1,276,2021-02-15 15:06:43.789854400,338,2021-02-15 15:12:21.000000000
-966970304,SK20BDO,490012755W,25,1,276,2021-02-15 15:06:43.789854400,1170,2021-02-15 15:26:13.000000000
-1865301835,BF67GKX,490010332J,18,1,146,2021-02-15 15:06:13.556619600,1379,2021-02-15 15:29:12.000000000
1717797289,BF67GKD,490010332K,18,2,309,2021-02-15 15:06:13.707974100,1452,2021-02-15 15:30:25.000000000
-1876115275,BF67GMX,490010332K,18,2,309,2021-02-15 15:06:13.707974100,709,2021-02-15 15:18:02.000000000
-1805794668,LJ16EWF,490010332K,18,2,309,2021-02-15 15:06:13.707974100,892,2021-02-15 15:21:05.000000000
-152676807,LJ16EWG,490010332K,18,2,309,2021-02-15 15:06:13.707974100,1698,2021-02-15 15:34:31.000000000
-206283824,LJ16EWZ,490010332K,18,2,309,2021-02-15 15:06:13.707974100,381,2021-02-15 15:12:34.000000000
-771960413,BF67GKO,490000091G,18,2,277,2021-02-15 15:06:43.856805800,992,2021-02-15 15:23:15.000000000
1775367734,BF67GKV,490000091G,18,2,277,2021-02-15 15:06:43.856805800,883,2021-02-15 15:21:26.000000000
-772091485,BF67GMO,490000091G,18,2,277,2021-02-15 15:06:43.856805800,1811,2021-02-15 15:36:54.000000000
-1352738283,BF67GMY,490000091G,18,2,277,2021-02-15 15:06:43.856805800,1800,2021-02-15 15:36:43.000000000
1098724939,LJ15JZA,490000091G,18,2,277,2021-02-15 15:06:43.856805800,1200,2021-02-15 15:26:43.000000000
-1588331926,BF67GKJ,490010713E,18,1,89,2021-02-15 15:06:43.294346700,916,2021-02-15 15:21:59.000000000
-92090076,BF67GKL,490010713E,18,1,89,2021-02-15 15:06:43.294346700,1070,2021-02-15 15:24:33.000000000
-332285787,BF67GLY,490010713E,18,1,89,2021-02-15 15:06:43.294346700,107,2021-02-15 15:08:30.000000000
-1835355373,BF67GMO,490010713E,18,1,89,2021-02-15 15:06:43.294346700,369,2021-02-15 15:12:52.000000000
-928350687,LJ15JZC,490010713E,18,1,89,2021-02-15 15:06:43.294346700,944,2021-02-15 15:22:27.000000000
2001079780,LJ15JZD,490010713E,18,1,89,2021-02-15 15:06:43.294346700,923,2021-02-15 15:22:06.000000000
1975386200,LJ66TSU,490010713E,18,1,89,2021-02-15 15:06:43.294346700,1416,2021-02-15 15:30:19.000000000
-1822880590,BF67GKX,490005584K,18,1,98,2021-02-15 15:06:44.439247700,876,2021-02-15 15:21:20.000000000
-299550509,BF67GNU,490005584K,18,1,98,2021-02-15 15:06:44.439247700,1781,2021-02-15 15:36:25.000000000
-2079448243,SK20AXU,490012153F,25,1,252,2021-02-15 15:06:43.682612800,1628,2021-02-15 15:33:51.000000000
1722267856,SK20AXV,490012153F,25,1,252,2021-02-15 15:06:43.682612800,935,2021-02-15 15:22:18.000000000
868981812,SK20AYB,490012153F,25,1,252,2021-02-15 15:06:43.682612800,401,2021-02-15 15:13:24.000000000
1362298705,SK20AZA,490012153F,25,1,252,2021-02-15 15:06:43.682612800,1406,2021-02-15 15:30:09.000000000
18733872,SK20BDO,490012153F,25,1,252,2021-02-15 15:06:43.682612800,572,2021-02-15 15:16:15.000000000
-1814697246,BF67GKX,490007867E,18,1,118,2021-02-15 15:06:44.081612200,1176,2021-02-15 15:26:20.000000000
1564467054,SK20AXU,490015508W1,25,1,250,2021-02-15 15:06:43.992977800,1570,2021-02-15 15:32:53.000000000
-1080670989,SK20AXV,490015508W1,25,1,250,2021-02-15 15:06:43.992977800,913,2021-02-15 15:21:56.000000000
-352690153,SK20AYB,490015508W1,25,1,250,2021-02-15 15:06:43.992977800,303,2021-02-15 15:11:46.000000000
-2013070478,SK20AZA,490015508W1,25,1,250,2021-02-15 15:06:43.992977800,1359,2021-02-15 15:29:22.000000000
-668195053,SK20BDO,490015508W1,25,1,250,2021-02-15 15:06:43.992977800,475,2021-02-15 15:14:38.000000000
1442593314,SK20AXU,490007341W,25,1,238,2021-02-15 15:06:44.501747600,1325,2021-02-15 15:28:49.000000000
-1219124801,SK20AXV,490007341W,25,1,238,2021-02-15 15:06:44.501747600,634,2021-02-15 15:17:18.000000000
393424387,SK20AXZ,490007341W,25,1,238,2021-02-15 15:06:44.501747600,1654,2021-02-15 15:34:18.000000000
-499546789,SK20AYB,490007341W,25,1,238,2021-02-15 15:06:44.501747600,32,2021-02-15 15:07:16.000000000
-2134827458,SK20AZA,490007341W,25,1,238,2021-02-15 15:06:44.501747600,1041,2021-02-15 15:24:05.000000000
-789593505,SK20BDO,490007341W,25,1,238,2021-02-15 15:06:44.501747600,241,2021-02-15 15:10:45.000000000
1089790594,SK20AYF,490012131E,25,2,70,2021-02-15 15:06:44.289824200,1355,2021-02-15 15:29:19.000000000
-1619150638,SK20AYV,490012131E,25,2,70,2021-02-15 15:06:44.289824200,910,2021-02-15 15:21:54.000000000
1062680430,SK20AYZ,490012131E,25,2,70,2021-02-15 15:06:44.289824200,422,2021-02-15 15:13:46.000000000
1895116329,SK20BDX,490012131E,25,2,70,2021-02-15 15:06:44.289824200,1669,2021-02-15 15:34:33.000000000
-1781345861,BF67GKO,490004039S,18,2,302,2021-02-15 15:06:14.502541900,1670,2021-02-15 15:34:04.000000000
771749422,BF67GKV,490004039S,18,2,302,2021-02-15 15:06:14.502541900,1619,2021-02-15 15:33:13.000000000
-344008179,BF67GKY,490004039S,18,2,302,2021-02-15 15:06:14.502541900,444,2021-02-15 15:13:38.000000000
1301635442,BF67GKZ,490004039S,18,2,302,2021-02-15 15:06:14.502541900,6,2021-02-15 15:06:20.000000000
770831918,BF67GMV,490004039S,18,2,302,2021-02-15 15:06:14.502541900,140,2021-02-15 15:08:34.000000000
-1570329829,BF67GKD,490012803Z,18,2,293,2021-02-15 15:06:13.942326500,1075,2021-02-15 15:24:08.000000000
795139293,BF67GKZ,490012803Z,18,2,293,2021-02-15 15:06:13.942326500,1812,2021-02-15 15:36:25.000000000
1412033031,BF67GMX,490012803Z,18,2,293,2021-02-15 15:06:13.942326500,368,2021-02-15 15:12:21.000000000
1380774137,BF67GNN,490012803Z,18,2,293,2021-02-15 15:06:13.942326500,1624,2021-02-15 15:33:17.000000000
1348003878,LJ16EWF,490012803Z,18,2,293,2021-02-15 15:06:13.942326500,568,2021-02-15 15:15:41.000000000
853769355,LJ16EWG,490012803Z,18,2,293,2021-02-15 15:06:13.942326500,1318,2021-02-15 15:28:11.000000000
934375778,LJ16EWZ,490012803Z,18,2,293,2021-02-15 15:06:13.942326500,119,2021-02-15 15:08:12.000000000
1259255935,SK20AXW,490000013D,25,2,89,2021-02-15 15:06:43.622466000,44,2021-02-15 15:07:27.000000000
-481744730,SK20AYL,490000013D,25,2,89,2021-02-15 15:06:43.622466000,1382,2021-02-15 15:29:45.000000000
-1987291746,SK20AZD,490000013D,25,2,89,2021-02-15 15:06:43.622466000,923,2021-02-15 15:22:06.000000000
-507693494,SK20BCY,490000013D,25,2,89,2021-02-15 15:06:43.622466000,1802,2021-02-15 15:36:45.000000000
-508283318,SK20BDY,490000013D,25,2,89,2021-02-15 15:06:43.622466000,582,2021-02-15 15:16:25.000000000
-550140476,SK20AXU,490004206J,25,1,245,2021-02-15 15:06:43.907592000,1047,2021-02-15 15:24:10.000000000
1033641561,SK20AXV,490004206J,25,1,245,2021-02-15 15:06:43.907592000,225,2021-02-15 15:10:28.000000000
-1648717339,SK20AXZ,490004206J,25,1,245,2021-02-15 15:06:43.907592000,1333,2021-02-15 15:28:56.000000000
-1706585294,SK20AYW,490004206J,25,1,245,2021-02-15 15:06:43.907592000,1800,2021-02-15 15:36:43.000000000
168337880,SK20AZA,490004206J,25,1,245,2021-02-15 15:06:43.907592000,711,2021-02-15 15:18:34.000000000
-448982061,SK20AXU,490004815S,25,1,217,2021-02-15 15:06:43.763092100,657,2021-02-15 15:17:40.000000000
-1481504782,SK20AXZ,490004815S,25,1,217,2021-02-15 15:06:43.763092100,1024,2021-02-15 15:23:47.000000000
-1605434075,SK20AYW,490004815S,25,1,217,2021-02-15 15:06:43.763092100,1478,2021-02-15 15:31:21.000000000
805320655,SK20AZA,490004815S,25,1,217,2021-02-15 15:06:43.763092100,245,2021-02-15 15:10:48.000000000
-1611260246,SK20AXV,490010258K,25,1,243,2021-02-15 15:06:44.409619500,1138,2021-02-15 15:25:42.000000000
-895862194,SK20AYB,490010258K,25,1,243,2021-02-15 15:06:44.409619500,457,2021-02-15 15:14:21.000000000
-1469931221,SK20AZA,490010258K,25,1,243,2021-02-15 15:06:44.409619500,1584,2021-02-15 15:33:08.000000000
-129204918,SK20BDO,490010258K,25,1,243,2021-02-15 15:06:44.409619500,793,2021-02-15 15:19:57.000000000
-1346495227,SK20AXY,490004215M,25,2,61,2021-02-15 15:06:44.036465700,595,2021-02-15 15:16:39.000000000
-582754480,SK20AZJ,490004215M,25,2,61,2021-02-15 15:06:44.036465700,1795,2021-02-15 15:36:39.000000000
440267694,SK20BCE,490004215M,25,2,61,2021-02-15 15:06:44.036465700,669,2021-02-15 15:17:53.000000000
1337099774,SK20BCU,490004215M,25,2,61,2021-02-15 15:06:44.036465700,1342,2021-02-15 15:29:06.000000000
1299941543,SK20BDX,490004215M,25,2,61,2021-02-15 15:06:44.036465700,172,2021-02-15 15:09:36.000000000
1694856444,BF67GKD,490005720W,18,2,304,2021-02-15 15:06:44.767331300,1112,2021-02-15 15:25:16.000000000
-1823853088,BF67GMX,490005720W,18,2,304,2021-02-15 15:06:44.767331300,403,2021-02-15 15:13:27.000000000
-1792069858,BF67GNN,490005720W,18,2,304,2021-02-15 15:06:44.767331300,1659,2021-02-15 15:34:23.000000000
-1757726783,LJ16EWF,490005720W,18,2,304,2021-02-15 15:06:44.767331300,615,2021-02-15 15:16:59.000000000
-176118932,LJ16EWG,490005720W,18,2,304,2021-02-15 15:06:44.767331300,1355,2021-02-15 15:29:19.000000000
-254628219,LJ16EWZ,490005720W,18,2,304,2021-02-15 15:06:44.767331300,154,2021-02-15 15:09:18.000000000
1741581950,SK20AXV,490013541A,25,1,249,2021-02-15 15:06:43.970128600,1039,2021-02-15 15:24:02.000000000
849496730,SK20AYB,490013541A,25,1,249,2021-02-15 15:06:43.970128600,494,2021-02-15 15:14:57.000000000
1348129279,SK20AZA,490013541A,25,1,249,2021-02-15 15:06:43.970128600,1493,2021-02-15 15:31:36.000000000
7605662,SK20BDO,490013541A,25,1,249,2021-02-15 15:06:43.970128600,689,2021-02-15 15:18:12.000000000
861544286,SK20AXY,490012904N,25,2,26,2021-02-15 15:06:13.978489900,1101,2021-02-15 15:24:34.000000000
-509721001,SK20AYF,490012904N,25,2,26,2021-02-15 15:06:13.978489900,415,2021-02-15 15:13:08.000000000
1041701895,SK20AYV,490012904N,25,2,26,2021-02-15 15:06:13.978489900,99,2021-02-15 15:07:52.000000000
-2032537099,SK20BCE,490012904N,25,2,26,2021-02-15 15:06:13.978489900,1283,2021-02-15 15:27:36.000000000
-778073348,SK20BDX,490012904N,25,2,26,2021-02-15 15:06:13.978489900,657,2021-02-15 15:17:10.000000000
-1938909008,BF67GKJ,490013054E,18,1,132,2021-02-15 15:06:44.028677800,580,2021-02-15 15:16:24.000000000
-675302402,BF67GKL,490013054E,18,1,132,2021-02-15 15:06:44.028677800,818,2021-02-15 15:20:22.000000000
-1079520823,BF67GMO,490013054E,18,1,132,2021-02-15 15:06:44.028677800,67,2021-02-15 15:07:51.000000000
-443081477,LJ15JZC,490013054E,18,1,132,2021-02-15 15:06:44.028677800,579,2021-02-15 15:16:23.000000000
1518038846,LJ15JZD,490013054E,18,1,132,2021-02-15 15:06:44.028677800,585,2021-02-15 15:16:29.000000000
1485005442,LJ66TSU,490013054E,18,1,132,2021-02-15 15:06:44.028677800,1190,2021-02-15 15:26:34.000000000
-381110167,SK20AXW,490000029Q,25,2,69,2021-02-15 15:06:44.784599900,1749,2021-02-15 15:35:53.000000000
1138636379,SK20AXY,490000029Q,25,2,69,2021-02-15 15:06:44.784599900,255,2021-02-15 15:10:59.000000000
824439822,SK20AZJ,490000029Q,25,2,69,2021-02-15 15:06:44.784599900,1487,2021-02-15 15:31:31.000000000
-161621776,SK20BCE,490000029Q,25,2,69,2021-02-15 15:06:44.784599900,456,2021-02-15 15:14:20.000000000
-1546473824,SK20BCU,490000029Q,25,2,69,2021-02-15 15:06:44.784599900,1052,2021-02-15 15:24:16.000000000
-1133805908,BF67GKX,490014975E,18,1,125,2021-02-15 15:06:44.643981300,1217,2021-02-15 15:27:01.000000000
-1207294577,BF67GKJ,490006832E,18,1,102,2021-02-15 15:06:13.498786600,214,2021-02-15 15:09:47.000000000
-472183103,BF67GKL,490006832E,18,1,102,2021-02-15 15:06:13.498786600,411,2021-02-15 15:13:04.000000000
-772562492,LJ15JZC,490006832E,18,1,102,2021-02-15 15:06:13.498786600,254,2021-02-15 15:10:27.000000000
1847579137,LJ15JZD,490006832E,18,1,102,2021-02-15 15:06:13.498786600,400,2021-02-15 15:12:53.000000000
1827135421,LJ66TSU,490006832E,18,1,102,2021-02-15 15:06:13.498786600,874,2021-02-15 15:20:47.000000000
1539941736,SK20AYL,490010199E,25,2,175,2021-02-15 15:06:44.113111600,1132,2021-02-15 15:25:36.000000000
822925392,SK20AZD,490010199E,25,2,175,2021-02-15 15:06:44.113111600,652,2021-02-15 15:17:36.000000000
1497217924,SK20BCY,490010199E,25,2,175,2021-02-15 15:06:44.113111600,1552,2021-02-15 15:32:36.000000000
1496628100,SK20BDY,490010199E,25,2,175,2021-02-15 15:06:44.113111600,253,2021-02-15 15:10:57.000000000
-590894033,BF67GLZ,490014315N2,18,2,321,2021-02-15 15:06:44.345091700,209,2021-02-15 15:10:13.000000000
-1484154123,BF67GMX,490014315N2,18,2,321,2021-02-15 15:06:44.345091700,1082,2021-02-15 15:24:46.000000000
-1981357446,BF67GNK,490014315N2,18,2,321,2021-02-15 15:06:44.345091700,207,2021-02-15 15:10:11.000000000
-636768620,BF67GNU,490014315N2,18,2,321,2021-02-15 15:06:44.345091700,27,2021-02-15 15:07:11.000000000
-1543989036,LJ16EWF,490014315N2,18,2,321,2021-02-15 15:06:44.345091700,1256,2021-02-15 15:27:40.000000000
-1005518448,LJ16EWZ,490014315N2,18,2,321,2021-02-15 15:06:44.345091700,628,2021-02-15 15:17:12.000000000
1266943481,SK20AXW,490018832E,25,2,52,2021-02-15 15:06:44.434576400,691,2021-02-15 15:18:15.000000000
-1996036072,SK20AZD,490018832E,25,2,52,2021-02-15 15:06:44.434576400,1537,2021-02-15 15:32:21.000000000
-1813034594,SK20AZJ,490018832E,25,2,52,2021-02-15 15:06:44.434576400,462,2021-02-15 15:14:26.000000000
18748208,SK20BCU,490018832E,25,2,52,2021-02-15 15:06:44.434576400,40,2021-02-15 15:07:24.000000000
-515994676,SK20BDY,490018832E,25,2,52,2021-02-15 15:06:44.434576400,1142,2021-02-15 15:25:46.000000000
65631937,BF67GKJ,490015473E,18,1,87,2021-02-15 15:06:44.742944000,728,2021-02-15 15:18:52.000000000
1480088975,BF67GKL,490015473E,18,1,87,2021-02-15 15:06:44.742944000,925,2021-02-15 15:22:09.000000000
807419832,BF67GMO,490015473E,18,1,87,2021-02-15 15:06:44.742944000,214,2021-02-15 15:10:18.000000000
1779495562,LJ15JZC,490015473E,18,1,87,2021-02-15 15:06:44.742944000,759,2021-02-15 15:19:23.000000000
-704872113,LJ15JZD,490015473E,18,1,87,2021-02-15 15:06:44.742944000,737,2021-02-15 15:19:01.000000000
-687567629,LJ66TSU,490015473E,18,1,87,2021-02-15 15:06:44.742944000,1295,2021-02-15 15:28:19.000000000
789341163,SK20AXY,490009695MA,25,2,42,2021-02-15 15:06:44.200550300,718,2021-02-15 15:18:42.000000000
-1701868224,SK20BCE,490009695MA,25,2,42,2021-02-15 15:06:44.200550300,986,2021-02-15 15:23:10.000000000
-822019312,SK20BCU,490009695MA,25,2,42,2021-02-15 15:06:44.200550300,1528,2021-02-15 15:32:12.000000000
-842402231,SK20BDX,490009695MA,25,2,42,2021-02-15 15:06:44.200550300,337,2021-02-15 15:12:21.000000000
26744394,BF67GKX,490014315N1,18,1,147,2021-02-15 15:06:14.722003700,1086,2021-02-15 15:24:20.000000000
-321571564,SK20AXV,490000013E,25,1,269,2021-02-15 15:06:44.821067800,1784,2021-02-15 15:36:28.000000000
52601826,SK20AXX,490000013E,25,1,269,2021-02-15 15:06:44.821067800,199,2021-02-15 15:10:03.000000000
-1179053584,SK20AYB,490000013E,25,1,269,2021-02-15 15:06:44.821067800,1156,2021-02-15 15:26:00.000000000
68330587,SK20AZC,490000013E,25,1,269,2021-02-15 15:06:44.821067800,503,2021-02-15 15:15:07.000000000
-1955637516,SK20BDO,490000013E,25,1,269,2021-02-15 15:06:44.821067800,1309,2021-02-15 15:28:33.000000000
840850632,BF67GKO,490000191B,18,2,253,2021-02-15 15:06:44.532589700,1041,2021-02-15 15:24:05.000000000
-1976337571,BF67GKV,490000191B,18,2,253,2021-02-15 15:06:44.532589700,949,2021-02-15 15:22:33.000000000
-1566590176,LJ15JZA,490000191B,18,2,253,2021-02-15 15:06:44.532589700,1249,2021-02-15 15:27:33.000000000
247200016,BF67GKD,490005491W,18,2,252,2021-02-15 15:06:44.567665600,812,2021-02-15 15:20:16.000000000
626144681,BF67GKY,490005491W,18,2,252,2021-02-15 15:06:44.567665600,1578,2021-02-15 15:33:02.000000000
-2084991274,BF67GKZ,490005491W,18,2,252,2021-02-15 15:06:44.567665600,1038,2021-02-15 15:24:02.000000000
-472049270,BF67GMV,490005491W,18,2,252,2021-02-15 15:06:44.567665600,1259,2021-02-15 15:27:43.000000000
-24009998,BF67GNN,490005491W,18,2,252,2021-02-15 15:06:44.567665600,883,2021-02-15 15:21:27.000000000
-1640092032,LJ16EWG,490005491W,18,2,252,2021-02-15 15:06:44.567665600,633,2021-02-15 15:17:17.000000000
856543693,BF67GKO,490015040Z,18,2,253,2021-02-15 15:06:44.579464600,1294,2021-02-15 15:28:18.000000000
-1960774056,BF67GKV,490015040Z,18,2,253,2021-02-15 15:06:44.579464600,1207,2021-02-15 15:26:51.000000000
1302452859,BF67GKY,490015040Z,18,2,253,2021-02-15 15:06:44.579464600,66,2021-02-15 15:07:50.000000000
-1551092187,LJ15JZA,490015040Z,18,2,253,2021-02-15 15:06:44.579464600,1507,2021-02-15 15:31:51.000000000
-368903925,BF67GKD,490003444W,18,2,309,2021-02-15 15:06:14.784502400,292,2021-02-15 15:11:06.000000000
-1041549902,BF67GKY,490003444W,18,2,309,2021-02-15 15:06:14.784502400,1074,2021-02-15 15:24:08.000000000
1728089805,BF67GKZ,490003444W,18,2,309,2021-02-15 15:06:14.784502400,499,2021-02-15 15:14:33.000000000
124000657,BF67GMV,490003444W,18,2,309,2021-02-15 15:06:14.784502400,778,2021-02-15 15:19:12.000000000
438870761,BF67GNN,490003444W,18,2,309,2021-02-15 15:06:14.784502400,396,2021-02-15 15:12:50.000000000
2055679643,LJ16EWG,490003444W,18,2,309,2021-02-15 15:06:14.784502400,253,2021-02-15 15:10:27.000000000
-1609588223,SK20AYV,490010328E,25,2,64,2021-02-15 15:06:14.097805100,1622,2021-02-15 15:33:16.000000000
2436541,SK20AYZ,490010328E,25,2,64,2021-02-15 15:06:14.097805100,1193,2021-02-15 15:26:07.000000000
-1609457148,SK20BCV,490010328E,25,2,64,2021-02-15 15:06:14.097805100,23,2021-02-15 15:06:37.000000000
-1119469274,SK20AXT,490009570W,25,1,236,2021-02-15 15:06:44.961691700,965,2021-02-15 15:22:49.000000000
539701731,SK20AYS,490009570W,25,1,236,2021-02-15 15:06:44.961691700,508,2021-02-15 15:15:12.000000000
534050238,SK20BBU,490009570W,25,1,236,2021-02-15 15:06:44.961691700,1424,2021-02-15 15:30:28.000000000
-169109283,BF67GKJ,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,1575,2021-02-15 15:33:00.000000000
-1371884653,BF67GKL,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,1721,2021-02-15 15:35:26.000000000
-970665564,BF67GKO,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,190,2021-02-15 15:09:55.000000000
-1198925294,BF67GLY,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,685,2021-02-15 15:18:10.000000000
-970796636,BF67GMO,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,987,2021-02-15 15:23:12.000000000
-1199121902,BF67GMY,490000078Q,18,1,69,2021-02-15 15:06:45.439176700,372,2021-02-15 15:12:57.000000000
