id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1985327376,SK20AYG,490006856E,25,2,62,2021-01-12 16:03:24.733282300,528,2021-01-12 16:12:12.000000000
-78146055,SK20AYL,490006856E,25,2,62,2021-01-12 16:03:24.733282300,69,2021-01-12 16:04:33.000000000
1409812362,SK20BBZ,490006856E,25,2,62,2021-01-12 16:03:24.733282300,237,2021-01-12 16:07:21.000000000
-1836323925,SK20BCO,490006856E,25,2,62,2021-01-12 16:03:24.733282300,991,2021-01-12 16:19:55.000000000
840643271,SK20AYM,490012131W,25,1,248,2021-01-12 16:03:56.074841200,1120,2021-01-12 16:22:36.000000000
-1841448053,SK20AYY,490012131W,25,1,248,2021-01-12 16:03:56.074841200,708,2021-01-12 16:15:44.000000000
1599224208,BF67GKG,490000191B,18,2,253,2021-01-12 16:03:56.082263300,1015,2021-01-12 16:20:51.000000000
1286821758,BF67GLY,490000191B,18,2,253,2021-01-12 16:03:56.082263300,727,2021-01-12 16:16:03.000000000
-1566590176,LJ15JZA,490000191B,18,2,253,2021-01-12 16:03:56.082263300,415,2021-01-12 16:10:51.000000000
-225689154,LJ16EWZ,490000191B,18,2,253,2021-01-12 16:03:56.082263300,1375,2021-01-12 16:26:51.000000000
322130720,YX62BMY,490000191B,18,2,253,2021-01-12 16:03:56.082263300,1675,2021-01-12 16:31:51.000000000
1608573961,SK20AYM,490009570W,25,1,236,2021-01-12 16:04:24.900593100,784,2021-01-12 16:17:28.000000000
-3773115,SK20AYY,490009570W,25,1,236,2021-01-12 16:04:24.900593100,364,2021-01-12 16:10:28.000000000
486996199,SK20BBX,490009570W,25,1,236,2021-01-12 16:04:24.900593100,1686,2021-01-12 16:32:30.000000000
-1934155735,BF67GKE,490006871N,18,2,300,2021-01-12 16:04:24.695610700,918,2021-01-12 16:19:42.000000000
-1887099406,BF67GKJ,490006871N,18,2,300,2021-01-12 16:04:24.695610700,1367,2021-01-12 16:27:11.000000000
73878302,BF67GKV,490006871N,18,2,300,2021-01-12 16:04:24.695610700,1646,2021-01-12 16:31:50.000000000
-1887033870,BF67GLJ,490006871N,18,2,300,2021-01-12 16:04:24.695610700,636,2021-01-12 16:15:00.000000000
73943838,BF67GLV,490006871N,18,2,300,2021-01-12 16:04:24.695610700,222,2021-01-12 16:08:06.000000000
456255673,LJ16EWF,490006871N,18,2,300,2021-01-12 16:04:24.695610700,1738,2021-01-12 16:33:22.000000000
906180065,BF67GKX,490008711X,18,1,123,2021-01-12 16:04:24.666036900,1137,2021-01-12 16:23:21.000000000
1266614656,BF67GNU,490008711X,18,1,123,2021-01-12 16:04:24.666036900,1307,2021-01-12 16:26:11.000000000
1882000645,LJ15JZD,490008711X,18,1,123,2021-01-12 16:04:24.666036900,359,2021-01-12 16:10:23.000000000
-1117795113,LJ16EWU,490008711X,18,1,123,2021-01-12 16:04:24.666036900,1641,2021-01-12 16:31:45.000000000
-670599056,LJ16EWV,490008711X,18,1,123,2021-01-12 16:04:24.666036900,675,2021-01-12 16:15:39.000000000
1992858032,SK20AYM,490004985Y,25,1,299,2021-01-12 16:03:56.387315200,533,2021-01-12 16:12:49.000000000
-689041156,SK20AYY,490004985Y,25,1,299,2021-01-12 16:03:56.387315200,109,2021-01-12 16:05:45.000000000
875464030,SK20BBX,490004985Y,25,1,299,2021-01-12 16:03:56.387315200,1427,2021-01-12 16:27:43.000000000
-1190703669,BF67GKD,490015502N,18,1,72,2021-01-12 16:03:56.402624300,158,2021-01-12 16:06:34.000000000
1629844568,BF67GLK,490015502N,18,1,72,2021-01-12 16:03:56.402624300,1018,2021-01-12 16:20:54.000000000
160969779,LJ15JZD,490015502N,18,1,72,2021-01-12 16:03:56.402624300,1429,2021-01-12 16:27:45.000000000
-1156167016,LJ16EWH,490015502N,18,1,72,2021-01-12 16:03:56.402624300,699,2021-01-12 16:15:35.000000000
-1582153402,LJ16EWV,490015502N,18,1,72,2021-01-12 16:03:56.402624300,1761,2021-01-12 16:33:17.000000000
190855567,LJ66TSU,490015502N,18,1,72,2021-01-12 16:03:56.402624300,794,2021-01-12 16:17:10.000000000
1441860122,BF67GKE,490014378M,18,2,274,2021-01-12 16:04:24.953612900,1133,2021-01-12 16:23:17.000000000
1455624129,BF67GKJ,490014378M,18,2,274,2021-01-12 16:04:24.953612900,1671,2021-01-12 16:32:15.000000000
-1199967030,BF67GKU,490014378M,18,2,274,2021-01-12 16:04:24.953612900,69,2021-01-12 16:05:33.000000000
1455427521,BF67GLJ,490014378M,18,2,274,2021-01-12 16:04:24.953612900,913,2021-01-12 16:19:37.000000000
-584163027,BF67GLV,490014378M,18,2,274,2021-01-12 16:04:24.953612900,479,2021-01-12 16:12:23.000000000
-1814906453,BF67GKX,490015473E,18,1,87,2021-01-12 16:03:25.186763600,1776,2021-01-12 16:33:01.000000000
-1119764188,BF67GLK,490015473E,18,1,87,2021-01-12 16:03:25.186763600,694,2021-01-12 16:14:59.000000000
-704872113,LJ15JZD,490015473E,18,1,87,2021-01-12 16:03:25.186763600,1152,2021-01-12 16:22:37.000000000
1735589860,LJ16EWH,490015473E,18,1,87,2021-01-12 16:03:25.186763600,295,2021-01-12 16:08:20.000000000
2111239226,LJ16EWV,490015473E,18,1,87,2021-01-12 16:03:25.186763600,1468,2021-01-12 16:27:53.000000000
-687567629,LJ66TSU,490015473E,18,1,87,2021-01-12 16:03:25.186763600,363,2021-01-12 16:09:28.000000000
-1000339698,SK20AYA,490004147G,25,2,72,2021-01-12 16:04:24.927179000,399,2021-01-12 16:11:03.000000000
-1499816853,SK20AZB,490004147G,25,2,72,2021-01-12 16:04:24.927179000,855,2021-01-12 16:18:39.000000000
-23151663,SK20BCY,490004147G,25,2,72,2021-01-12 16:04:24.927179000,1261,2021-01-12 16:25:25.000000000
-585246477,SK20AYG,490009219E,25,2,60,2021-01-12 16:04:25.166200600,675,2021-01-12 16:15:40.000000000
-1344273414,SK20AYL,490009219E,25,2,60,2021-01-12 16:04:25.166200600,243,2021-01-12 16:08:28.000000000
12554633,SK20BBZ,490009219E,25,2,60,2021-01-12 16:04:25.166200600,379,2021-01-12 16:10:44.000000000
-969114200,SK20BCO,490009219E,25,2,60,2021-01-12 16:04:25.166200600,1141,2021-01-12 16:23:26.000000000
43135596,SK20AYM,490008189W,25,1,238,2021-01-12 16:03:56.722860900,933,2021-01-12 16:19:29.000000000
-1565213920,SK20AYY,490008189W,25,1,238,2021-01-12 16:03:56.722860900,525,2021-01-12 16:12:41.000000000
-1864176924,BF67GKX,490008865E,18,1,112,2021-01-12 16:04:25.072266200,238,2021-01-12 16:08:23.000000000
-308420987,BF67GMU,490008865E,18,1,112,2021-01-12 16:04:25.072266200,1440,2021-01-12 16:28:25.000000000
-1959441566,BF67GMV,490008865E,18,1,112,2021-01-12 16:04:25.072266200,1140,2021-01-12 16:23:25.000000000
-308355451,BF67GNU,490008865E,18,1,112,2021-01-12 16:04:25.072266200,361,2021-01-12 16:10:26.000000000
1763746245,LJ15JZC,490008865E,18,1,112,2021-01-12 16:04:25.072266200,1729,2021-01-12 16:33:14.000000000
465441746,LJ16EWU,490008865E,18,1,112,2021-01-12 16:04:25.072266200,853,2021-01-12 16:18:38.000000000
-603813245,SK20AYA,490002019A,25,2,75,2021-01-12 16:04:25.178771300,1252,2021-01-12 16:25:17.000000000
287689932,SK20AYP,490002019A,25,2,75,2021-01-12 16:04:25.178771300,770,2021-01-12 16:17:15.000000000
-343722745,SK20BDV,490002019A,25,2,75,2021-01-12 16:04:25.178771300,364,2021-01-12 16:10:29.000000000
-420137380,SK20BDY,490002019A,25,2,75,2021-01-12 16:04:25.178771300,87,2021-01-12 16:05:52.000000000
-1819470164,BF67GKD,490000071E,18,1,73,2021-01-12 16:03:57.149458600,60,2021-01-12 16:04:57.000000000
1269772095,BF67GLK,490000071E,18,1,73,2021-01-12 16:03:57.149458600,908,2021-01-12 16:19:05.000000000
588410708,LJ15JZD,490000071E,18,1,73,2021-01-12 16:03:57.149458600,1337,2021-01-12 16:26:14.000000000
-1852042753,LJ16EWH,490000071E,18,1,73,2021-01-12 16:03:57.149458600,587,2021-01-12 16:13:44.000000000
-1959257567,LJ16EWV,490000071E,18,1,73,2021-01-12 16:03:57.149458600,1622,2021-01-12 16:30:59.000000000
569008872,LJ66TSU,490000071E,18,1,73,2021-01-12 16:03:57.149458600,676,2021-01-12 16:15:13.000000000
-190942396,SK20AZB,490012755E,25,2,93,2021-01-12 16:03:25.451969300,155,2021-01-12 16:06:00.000000000
-1399171842,SK20BCY,490012755E,25,2,93,2021-01-12 16:03:25.451969300,393,2021-01-12 16:09:58.000000000
-995957303,SK20AYP,490012904B,25,2,164,2021-01-12 16:04:25.627841200,1628,2021-01-12 16:31:33.000000000
1079762198,SK20BBJ,490012904B,25,2,164,2021-01-12 16:04:25.627841200,431,2021-01-12 16:11:36.000000000
1040456706,SK20BDV,490012904B,25,2,164,2021-01-12 16:04:25.627841200,970,2021-01-12 16:20:35.000000000
863117145,SK20BDY,490012904B,25,2,164,2021-01-12 16:04:25.627841200,871,2021-01-12 16:18:56.000000000
1946599191,SK20AYM,490006059W,25,1,245,2021-01-12 16:04:25.431796200,619,2021-01-12 16:14:44.000000000
-736086437,SK20AYY,490006059W,25,1,245,2021-01-12 16:04:25.431796200,189,2021-01-12 16:07:34.000000000
920691705,SK20BBX,490006059W,25,1,245,2021-01-12 16:04:25.431796200,1528,2021-01-12 16:29:53.000000000
720370417,BF67GMO,490006299A,18,1,100,2021-01-12 16:03:25.574334100,1458,2021-01-12 16:27:43.000000000
-194885501,BF67GMU,490006299A,18,1,100,2021-01-12 16:03:25.574334100,561,2021-01-12 16:12:46.000000000
-1832198812,BF67GMV,490006299A,18,1,100,2021-01-12 16:03:25.574334100,261,2021-01-12 16:07:46.000000000
-1483996051,BF67GNK,490006299A,18,1,100,2021-01-12 16:03:25.574334100,1161,2021-01-12 16:22:46.000000000
-1887017444,BF67GNN,490006299A,18,1,100,2021-01-12 16:03:25.574334100,1758,2021-01-12 16:32:43.000000000
1893676995,LJ15JZC,490006299A,18,1,100,2021-01-12 16:03:25.574334100,861,2021-01-12 16:17:46.000000000
-507693494,SK20BCY,490000013D,25,2,89,2021-01-12 16:03:57.400465900,124,2021-01-12 16:06:01.000000000
1041112071,SK20AXV,490012904T,25,1,200,2021-01-12 16:03:57.447339100,154,2021-01-12 16:06:31.000000000
861871966,SK20AYY,490012904T,25,1,200,2021-01-12 16:03:57.447339100,1695,2021-01-12 16:32:12.000000000
-691434168,SK20AZC,490012904T,25,1,200,2021-01-12 16:03:57.447339100,869,2021-01-12 16:18:26.000000000
1041439746,SK20BCV,490012904T,25,1,200,2021-01-12 16:03:57.447339100,605,2021-01-12 16:14:02.000000000
480098327,BF67GKX,490003444E,18,1,127,2021-01-12 16:04:25.830957200,1425,2021-01-12 16:28:10.000000000
839827608,BF67GLK,490003444E,18,1,127,2021-01-12 16:04:25.830957200,285,2021-01-12 16:09:10.000000000
1642171510,BF67GNU,490003444E,18,1,127,2021-01-12 16:04:25.830957200,1538,2021-01-12 16:30:03.000000000
1521713395,LJ15JZD,490003444E,18,1,127,2021-01-12 16:04:25.830957200,757,2021-01-12 16:17:02.000000000
-224791162,LJ16EWV,490003444E,18,1,127,2021-01-12 16:04:25.830957200,1013,2021-01-12 16:21:18.000000000
1481346383,LJ66TSU,490003444E,18,1,127,2021-01-12 16:04:25.830957200,10,2021-01-12 16:04:35.000000000
-1725058343,BF67GKE,490015558W2,18,2,266,2021-01-12 16:03:57.496308200,1127,2021-01-12 16:22:44.000000000
-1709197566,BF67GKJ,490015558W2,18,2,266,2021-01-12 16:03:57.496308200,1665,2021-01-12 16:31:42.000000000
1956989961,BF67GKU,490015558W2,18,2,266,2021-01-12 16:03:57.496308200,76,2021-01-12 16:05:13.000000000
-1709394174,BF67GLJ,490015558W2,18,2,266,2021-01-12 16:03:57.496308200,907,2021-01-12 16:19:04.000000000
301128174,BF67GLV,490015558W2,18,2,266,2021-01-12 16:03:57.496308200,470,2021-01-12 16:11:47.000000000
1546818736,SK20AYM,490014269W,25,1,244,2021-01-12 16:03:57.632883200,1688,2021-01-12 16:32:05.000000000
-65790468,SK20AYY,490014269W,25,1,244,2021-01-12 16:03:57.632883200,1287,2021-01-12 16:25:24.000000000
427986922,SK20AZC,490014269W,25,1,244,2021-01-12 16:03:57.632883200,442,2021-01-12 16:11:19.000000000
-245883232,SK20BCV,490014269W,25,1,244,2021-01-12 16:03:57.632883200,230,2021-01-12 16:07:47.000000000
-579967814,SK20AYG,490010328E,25,2,64,2021-01-12 16:04:25.978439000,725,2021-01-12 16:16:30.000000000
-1349271629,SK20AYL,490010328E,25,2,64,2021-01-12 16:04:25.978439000,252,2021-01-12 16:08:37.000000000
13381056,SK20BBZ,490010328E,25,2,64,2021-01-12 16:04:25.978439000,435,2021-01-12 16:11:40.000000000
-967851551,SK20BCO,490010328E,25,2,64,2021-01-12 16:04:25.978439000,1197,2021-01-12 16:24:22.000000000
219845725,SK20AYM,490009219W,25,1,245,2021-01-12 16:03:57.746580800,702,2021-01-12 16:15:39.000000000
-1388569327,SK20AYY,490009219W,25,1,245,2021-01-12 16:03:57.746580800,271,2021-01-12 16:08:28.000000000
1341950131,SK20BBX,490009219W,25,1,245,2021-01-12 16:03:57.746580800,1614,2021-01-12 16:30:51.000000000
442510250,SK20AYM,490001341G,25,1,243,2021-01-12 16:04:25.961146200,1016,2021-01-12 16:21:21.000000000
-1169775898,SK20AYY,490001341G,25,1,243,2021-01-12 16:04:25.961146200,600,2021-01-12 16:14:25.000000000
820588319,BF67GKN,490008711V,18,2,297,2021-01-12 16:04:26.096570100,980,2021-01-12 16:20:46.000000000
498157721,BF67GKP,490008711V,18,2,297,2021-01-12 16:04:26.096570100,1026,2021-01-12 16:21:32.000000000
766284903,BF67GKV,490008711V,18,2,297,2021-01-12 16:04:26.096570100,62,2021-01-12 16:05:28.000000000
-349980604,BF67GMY,490008711V,18,2,297,2021-01-12 16:04:26.096570100,398,2021-01-12 16:11:04.000000000
855259072,LJ16EWF,490008711V,18,2,297,2021-01-12 16:04:26.096570100,155,2021-01-12 16:07:01.000000000
-395541026,LJ16EWX,490008711V,18,2,297,2021-01-12 16:04:26.096570100,1388,2021-01-12 16:27:34.000000000
-191333890,SK20BBJ,490015114G,25,2,48,2021-01-12 16:04:26.237189000,778,2021-01-12 16:17:24.000000000
-1966622486,SK20BDV,490015114G,25,2,48,2021-01-12 16:04:26.237189000,1666,2021-01-12 16:32:12.000000000
-2018395215,SK20BDY,490015114G,25,2,48,2021-01-12 16:04:26.237189000,1255,2021-01-12 16:25:21.000000000
-1840630304,BF67GKX,490005720E,18,1,115,2021-01-12 16:04:26.360754100,302,2021-01-12 16:09:28.000000000
-281738879,BF67GMU,490005720E,18,1,115,2021-01-12 16:04:26.360754100,1492,2021-01-12 16:29:18.000000000
-1986161562,BF67GMV,490005720E,18,1,115,2021-01-12 16:04:26.360754100,1192,2021-01-12 16:24:18.000000000
-281673343,BF67GNU,490005720E,18,1,115,2021-01-12 16:04:26.360754100,416,2021-01-12 16:11:22.000000000
420924630,LJ16EWU,490005720E,18,1,115,2021-01-12 16:04:26.360754100,902,2021-01-12 16:19:28.000000000
-1885226062,BF67GKE,490009981N,18,2,332,2021-01-12 16:04:26.288110700,811,2021-01-12 16:17:57.000000000
-1936474519,BF67GKJ,490009981N,18,2,332,2021-01-12 16:04:26.288110700,1256,2021-01-12 16:25:22.000000000
124899461,BF67GKV,490009981N,18,2,332,2021-01-12 16:04:26.288110700,1514,2021-01-12 16:29:40.000000000
-1936671127,BF67GLJ,490009981N,18,2,332,2021-01-12 16:04:26.288110700,576,2021-01-12 16:14:02.000000000
125751429,BF67GLV,490009981N,18,2,332,2021-01-12 16:04:26.288110700,172,2021-01-12 16:07:18.000000000
405238562,LJ16EWF,490009981N,18,2,332,2021-01-12 16:04:26.288110700,1665,2021-01-12 16:32:11.000000000
-123816733,BF67GKG,490004039S,18,2,302,2021-01-12 16:03:58.069211800,1642,2021-01-12 16:31:20.000000000
817515862,BF67GKN,490004039S,18,2,302,2021-01-12 16:03:58.069211800,213,2021-01-12 16:07:31.000000000
501361360,BF67GKP,490004039S,18,2,302,2021-01-12 16:03:58.069211800,288,2021-01-12 16:08:46.000000000
-343942643,BF67GLY,490004039S,18,2,302,2021-01-12 16:03:58.069211800,1342,2021-01-12 16:26:20.000000000
89339475,LJ15JZA,490004039S,18,2,302,2021-01-12 16:03:58.069211800,1042,2021-01-12 16:21:20.000000000
-398465129,LJ16EWX,490004039S,18,2,302,2021-01-12 16:03:58.069211800,706,2021-01-12 16:15:44.000000000
1649072618,BF67GKN,490005320W,18,2,316,2021-01-12 16:03:58.119165100,462,2021-01-12 16:11:40.000000000
1326628460,BF67GKP,490005320W,18,2,316,2021-01-12 16:03:58.119165100,524,2021-01-12 16:12:42.000000000
-1181790543,BF67GLY,490005320W,18,2,316,2021-01-12 16:03:58.119165100,1535,2021-01-12 16:29:33.000000000
1470341871,LJ15JZA,490005320W,18,2,316,2021-01-12 16:03:58.119165100,1225,2021-01-12 16:24:23.000000000
-1160809685,LJ16EWX,490005320W,18,2,316,2021-01-12 16:03:58.119165100,885,2021-01-12 16:18:43.000000000
-290791805,BF67GMU,490007867E,18,1,118,2021-01-12 16:04:27.034026500,995,2021-01-12 16:21:02.000000000
-2013115548,BF67GMV,490007867E,18,1,118,2021-01-12 16:04:27.034026500,706,2021-01-12 16:16:13.000000000
-1119579539,BF67GNK,490007867E,18,1,118,2021-01-12 16:04:27.034026500,1595,2021-01-12 16:31:02.000000000
1779933635,LJ15JZC,490007867E,18,1,118,2021-01-12 16:04:27.034026500,1306,2021-01-12 16:26:13.000000000
411636692,LJ16EWU,490007867E,18,1,118,2021-01-12 16:04:27.034026500,256,2021-01-12 16:08:43.000000000
-1874088315,BF67GKD,490000077AZ,18,1,60,2021-01-12 16:04:26.722336100,585,2021-01-12 16:14:11.000000000
-988911222,BF67GKO,490000077AZ,18,1,60,2021-01-12 16:04:26.722336100,225,2021-01-12 16:08:11.000000000
1214879510,BF67GLK,490000077AZ,18,1,60,2021-01-12 16:04:26.722336100,1607,2021-01-12 16:31:13.000000000
-167959256,BF67GME,490000077AZ,18,1,60,2021-01-12 16:04:26.722336100,317,2021-01-12 16:09:43.000000000
-1839552042,LJ16EWH,490000077AZ,18,1,60,2021-01-12 16:04:26.722336100,1199,2021-01-12 16:24:25.000000000
573364929,LJ66TSU,490000077AZ,18,1,60,2021-01-12 16:04:26.722336100,1229,2021-01-12 16:24:55.000000000
427368626,BF67GKE,490012847W,18,2,293,2021-01-12 16:04:26.601775900,811,2021-01-12 16:17:57.000000000
441132393,BF67GKJ,490012847W,18,2,293,2021-01-12 16:04:26.601775900,1060,2021-01-12 16:22:06.000000000
-1851176059,BF67GKV,490012847W,18,2,293,2021-01-12 16:04:26.601775900,1312,2021-01-12 16:26:18.000000000
440935785,BF67GLJ,490012847W,18,2,293,2021-01-12 16:04:26.601775900,515,2021-01-12 16:13:01.000000000
1462134694,BF67GMY,490012847W,18,2,293,2021-01-12 16:04:26.601775900,1708,2021-01-12 16:32:54.000000000
-1895831518,LJ16EWF,490012847W,18,2,293,2021-01-12 16:04:26.601775900,1407,2021-01-12 16:27:53.000000000
-367583579,SK20AXV,490014249S,25,1,220,2021-01-12 16:04:26.846535500,417,2021-01-12 16:11:23.000000000
98601043,SK20AXX,490014249S,25,1,220,2021-01-12 16:04:26.846535500,41,2021-01-12 16:05:07.000000000
47222762,SK20AZC,490014249S,25,1,220,2021-01-12 16:04:26.846535500,1164,2021-01-12 16:23:50.000000000
-368435552,SK20BCV,490014249S,25,1,220,2021-01-12 16:04:26.846535500,998,2021-01-12 16:21:04.000000000
-1865301835,BF67GKX,490010332J,18,1,146,2021-01-12 16:04:27.230403100,7,2021-01-12 16:04:34.000000000
-307301164,BF67GMU,490010332J,18,1,146,2021-01-12 16:04:27.230403100,1215,2021-01-12 16:24:42.000000000
-1962516173,BF67GMV,490010332J,18,1,146,2021-01-12 16:04:27.230403100,915,2021-01-12 16:19:42.000000000
-307366700,BF67GNU,490010332J,18,1,146,2021-01-12 16:04:27.230403100,168,2021-01-12 16:07:15.000000000
1762888596,LJ15JZC,490010332J,18,1,146,2021-01-12 16:04:27.230403100,1526,2021-01-12 16:29:53.000000000
462240131,LJ16EWU,490010332J,18,1,146,2021-01-12 16:04:27.230403100,470,2021-01-12 16:12:17.000000000
-1120146940,BF67GKX,490013826G,18,1,134,2021-01-12 16:04:26.739715300,667,2021-01-12 16:15:33.000000000
-1494463614,BF67GMV,490013826G,18,1,134,2021-01-12 16:04:26.739715300,1510,2021-01-12 16:29:36.000000000
-1069031835,BF67GNU,490013826G,18,1,134,2021-01-12 16:04:26.739715300,742,2021-01-12 16:16:48.000000000
912724786,LJ16EWU,490013826G,18,1,134,2021-01-12 16:04:26.739715300,1252,2021-01-12 16:25:18.000000000
1396680597,LJ16EWV,490013826G,18,1,134,2021-01-12 16:04:26.739715300,199,2021-01-12 16:07:45.000000000
5031428,BF67GKE,490005583W,18,2,260,2021-01-12 16:04:26.849085800,1600,2021-01-12 16:31:06.000000000
-305907500,BF67GKU,490005583W,18,2,260,2021-01-12 16:04:26.849085800,388,2021-01-12 16:10:54.000000000
58573791,BF67GLJ,490005583W,18,2,260,2021-01-12 16:04:26.849085800,1451,2021-01-12 16:28:37.000000000
-2003587789,BF67GLV,490005583W,18,2,260,2021-01-12 16:04:26.849085800,760,2021-01-12 16:17:06.000000000
1033641561,SK20AXV,490004206J,25,1,245,2021-01-12 16:03:58.772293400,935,2021-01-12 16:19:33.000000000
-764704593,SK20AXX,490004206J,25,1,245,2021-01-12 16:03:58.772293400,384,2021-01-12 16:10:22.000000000
-1648717339,SK20AXZ,490004206J,25,1,245,2021-01-12 16:03:58.772293400,105,2021-01-12 16:05:43.000000000
-715419882,SK20AZC,490004206J,25,1,245,2021-01-12 16:03:58.772293400,1520,2021-01-12 16:29:18.000000000
1031872092,SK20BCV,490004206J,25,1,245,2021-01-12 16:03:58.772293400,1325,2021-01-12 16:26:03.000000000
778039323,BF67GKN,490006832W,18,2,277,2021-01-12 16:03:58.804722800,916,2021-01-12 16:19:14.000000000
50829213,BF67GKP,490006832W,18,2,277,2021-01-12 16:03:58.804722800,993,2021-01-12 16:20:31.000000000
857361251,BF67GKV,490006832W,18,2,277,2021-01-12 16:03:58.804722800,28,2021-01-12 16:04:26.000000000
-174758080,BF67GMY,490006832W,18,2,277,2021-01-12 16:03:58.804722800,347,2021-01-12 16:09:45.000000000
464947998,LJ15JZA,490006832W,18,2,277,2021-01-12 16:03:58.804722800,1773,2021-01-12 16:33:31.000000000
743237828,LJ16EWF,490006832W,18,2,277,2021-01-12 16:03:58.804722800,115,2021-01-12 16:05:53.000000000
-153462054,LJ16EWX,490006832W,18,2,277,2021-01-12 16:03:58.804722800,1312,2021-01-12 16:25:50.000000000
221860028,SK20AYM,490003468W,25,1,245,2021-01-12 16:03:58.871211100,1611,2021-01-12 16:30:49.000000000
-1390421520,SK20AYY,490003468W,25,1,245,2021-01-12 16:03:58.871211100,1207,2021-01-12 16:24:05.000000000
1216957414,SK20AZC,490003468W,25,1,245,2021-01-12 16:03:58.871211100,357,2021-01-12 16:09:55.000000000
-1605117268,SK20BCV,490003468W,25,1,245,2021-01-12 16:03:58.871211100,204,2021-01-12 16:07:22.000000000
127174734,SK20AXV,490004815S,25,1,217,2021-01-12 16:04:27.212703100,377,2021-01-12 16:10:44.000000000
-279766783,SK20AZC,490004815S,25,1,217,2021-01-12 16:04:27.212703100,1104,2021-01-12 16:22:51.000000000
126453835,SK20BCV,490004815S,25,1,217,2021-01-12 16:04:27.212703100,938,2021-01-12 16:20:05.000000000
-1788501539,SK20AYA,490004215M,25,2,61,2021-01-12 16:04:27.586089600,1386,2021-01-12 16:27:33.000000000
1480779666,SK20AYP,490004215M,25,2,61,2021-01-12 16:04:27.586089600,913,2021-01-12 16:19:40.000000000
-1562108327,SK20BDV,490004215M,25,2,61,2021-01-12 16:04:27.586089600,512,2021-01-12 16:12:59.000000000
-1349378814,SK20BDY,490004215M,25,2,61,2021-01-12 16:04:27.586089600,257,2021-01-12 16:08:44.000000000
-1417169679,BF67GKG,490000077H,18,2,241,2021-01-12 16:03:59.037913900,701,2021-01-12 16:15:40.000000000
-1201219041,BF67GLY,490000077H,18,2,241,2021-01-12 16:03:59.037913900,392,2021-01-12 16:10:31.000000000
1447704129,LJ15JZA,490000077H,18,2,241,2021-01-12 16:03:59.037913900,91,2021-01-12 16:05:30.000000000
106548447,LJ16EWZ,490000077H,18,2,241,2021-01-12 16:03:59.037913900,1061,2021-01-12 16:21:40.000000000
-404300223,YX62BMY,490000077H,18,2,241,2021-01-12 16:03:59.037913900,1361,2021-01-12 16:26:40.000000000
1480714103,SK20AYP,490014215N,25,2,38,2021-01-12 16:03:59.043352700,1258,2021-01-12 16:24:57.000000000
-591863896,SK20BBJ,490014215N,25,2,38,2021-01-12 16:03:59.043352700,151,2021-01-12 16:06:30.000000000
-1561911620,SK20BDV,490014215N,25,2,38,2021-01-12 16:03:59.043352700,923,2021-01-12 16:19:22.000000000
-1349444121,SK20BDY,490014215N,25,2,38,2021-01-12 16:03:59.043352700,609,2021-01-12 16:14:08.000000000
-1419070218,BF67GKG,490000072W,18,2,252,2021-01-12 16:03:59.113380300,1481,2021-01-12 16:28:40.000000000
1666075971,BF67GKN,490000072W,18,2,252,2021-01-12 16:03:59.113380300,96,2021-01-12 16:05:35.000000000
1310075589,BF67GKP,490000072W,18,2,252,2021-01-12 16:03:59.113380300,142,2021-01-12 16:06:21.000000000
-1198794216,BF67GLY,490000072W,18,2,252,2021-01-12 16:03:59.113380300,1181,2021-01-12 16:23:40.000000000
1453798982,LJ15JZA,490000072W,18,2,252,2021-01-12 16:03:59.113380300,862,2021-01-12 16:18:21.000000000
-1144264830,LJ16EWX,490000072W,18,2,252,2021-01-12 16:03:59.113380300,562,2021-01-12 16:13:21.000000000
-314624051,SK20AYA,490009873D,25,2,69,2021-01-12 16:04:28.395873300,279,2021-01-12 16:09:07.000000000
-1882870616,SK20AZB,490009873D,25,2,69,2021-01-12 16:04:28.395873300,702,2021-01-12 16:16:10.000000000
-675181806,SK20BCY,490009873D,25,2,69,2021-01-12 16:04:28.395873300,1110,2021-01-12 16:22:58.000000000
-951076184,SK20AXZ,490000003R,25,1,241,2021-01-12 16:04:27.565252100,1385,2021-01-12 16:27:32.000000000
-2050904439,SK20AYU,490000003R,25,1,241,2021-01-12 16:04:27.565252100,622,2021-01-12 16:14:49.000000000
-1194561727,SK20BBF,490000003R,25,1,241,2021-01-12 16:04:27.565252100,115,2021-01-12 16:06:22.000000000
-542254874,SK20BDE,490000003R,25,1,241,2021-01-12 16:04:27.565252100,954,2021-01-12 16:20:21.000000000
-1754545958,BF67GKN,490000196W,18,2,285,2021-01-12 16:03:28.118304900,396,2021-01-12 16:10:04.000000000
-1171019940,BF67GKP,490000196W,18,2,285,2021-01-12 16:03:28.118304900,555,2021-01-12 16:12:43.000000000
1286494081,BF67GLY,490000196W,18,2,285,2021-01-12 16:03:28.118304900,1489,2021-01-12 16:28:17.000000000
-1568490529,LJ15JZA,490000196W,18,2,285,2021-01-12 16:03:28.118304900,1189,2021-01-12 16:23:17.000000000
1341024795,LJ16EWX,490000196W,18,2,285,2021-01-12 16:03:28.118304900,855,2021-01-12 16:17:43.000000000
1715803842,BF67GKD,490015040W,18,1,74,2021-01-12 16:04:27.853289000,193,2021-01-12 16:07:40.000000000
-1100533935,BF67GLK,490015040W,18,1,74,2021-01-12 16:04:27.853289000,1053,2021-01-12 16:22:00.000000000
