id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
92702814,SK20BBX,490014249S,25,1,220,2021-01-11 20:52:58.271668800,1369,2021-01-11 21:15:47.000000000
-1962385101,BF67GKV,490010332J,18,1,146,2021-01-11 20:53:28.309960700,1328,2021-01-11 21:15:36.000000000
15273951,BF67GLJ,490010332J,18,1,146,2021-01-11 20:53:28.309960700,835,2021-01-11 21:07:23.000000000
-1875918667,BF67GMX,490010332J,18,1,146,2021-01-11 20:53:28.309960700,267,2021-01-11 20:57:55.000000000
516910103,BF67GKO,490013826G,18,1,134,2021-01-11 20:53:28.316838600,417,2021-01-11 21:00:25.000000000
755180910,BF67GLJ,490013826G,18,1,134,2021-01-11 20:53:28.316838600,1377,2021-01-11 21:16:25.000000000
-1111102972,BF67GMX,490013826G,18,1,134,2021-01-11 20:53:28.316838600,897,2021-01-11 21:08:25.000000000
-1780935093,BF67GKN,490005583W,18,2,260,2021-01-11 20:52:58.381039100,585,2021-01-11 21:02:43.000000000
-1110019014,BF67GLK,490005583W,18,2,260,2021-01-11 20:52:58.381039100,1503,2021-01-11 21:18:01.000000000
817334950,BF67GMO,490005583W,18,2,260,2021-01-11 20:52:58.381039100,958,2021-01-11 21:08:56.000000000
-1607439026,LJ15JZA,490005583W,18,2,260,2021-01-11 20:52:58.381039100,3,2021-01-11 20:53:01.000000000
973638655,LJ66TSO,490005583W,18,2,260,2021-01-11 20:52:58.381039100,1138,2021-01-11 21:11:56.000000000
-678217235,LJ66TSU,490005583W,18,2,260,2021-01-11 20:52:58.381039100,365,2021-01-11 20:59:03.000000000
1404412381,SK20AYA,490008275K,25,2,109,2021-01-11 20:53:28.287829600,1742,2021-01-11 21:22:30.000000000
-1706781902,SK20AXW,490004206J,25,1,245,2021-01-11 20:52:58.375120400,10,2021-01-11 20:53:08.000000000
-715616490,SK20AYC,490004206J,25,1,245,2021-01-11 20:52:58.375120400,1051,2021-01-11 21:10:29.000000000
-283098714,SK20AYS,490004206J,25,1,245,2021-01-11 20:52:58.375120400,279,2021-01-11 20:57:37.000000000
-770864990,SK20BBX,490004206J,25,1,245,2021-01-11 20:52:58.375120400,1627,2021-01-11 21:20:05.000000000
857033571,BF67GLV,490006832W,18,2,277,2021-01-11 20:52:58.384027500,310,2021-01-11 20:58:08.000000000
-174430400,BF67GLY,490006832W,18,2,277,2021-01-11 20:52:58.384027500,1181,2021-01-11 21:12:39.000000000
-788422204,LJ15JZC,490006832W,18,2,277,2021-01-11 20:52:58.384027500,1661,2021-01-11 21:20:39.000000000
-153462054,LJ16EWX,490006832W,18,2,277,2021-01-11 20:52:58.384027500,658,2021-01-11 21:03:56.000000000
1217022950,SK20AYC,490003468W,25,1,245,2021-01-11 20:53:28.356835600,95,2021-01-11 20:55:03.000000000
-988431837,SK20AYD,490003468W,25,1,245,2021-01-11 20:53:28.356835600,1275,2021-01-11 21:14:43.000000000
1340034130,SK20BBX,490003468W,25,1,245,2021-01-11 20:53:28.356835600,686,2021-01-11 21:04:54.000000000
-279963391,SK20AYC,490004815S,25,1,217,2021-01-11 20:52:29.335810000,768,2021-01-11 21:05:17.000000000
-718743631,SK20AYS,490004815S,25,1,217,2021-01-11 20:52:29.335810000,55,2021-01-11 20:53:24.000000000
-402317643,SK20BBX,490004815S,25,1,217,2021-01-11 20:52:29.335810000,1376,2021-01-11 21:15:25.000000000
1480779666,SK20AYP,490004215M,25,2,61,2021-01-11 20:52:58.413718000,22,2021-01-11 20:53:20.000000000
1245155091,SK20AZC,490004215M,25,2,61,2021-01-11 20:52:58.413718000,135,2021-01-11 20:55:13.000000000
36737437,SK20BBZ,490004215M,25,2,61,2021-01-11 20:52:58.413718000,802,2021-01-11 21:06:20.000000000
-1562108327,SK20BDV,490004215M,25,2,61,2021-01-11 20:52:58.413718000,1282,2021-01-11 21:14:20.000000000
-164193013,BF67GKE,490000077H,18,2,241,2021-01-11 20:53:28.354289200,788,2021-01-11 21:06:36.000000000
-164061941,BF67GME,490000077H,18,2,241,2021-01-11 20:53:28.354289200,1293,2021-01-11 21:15:01.000000000
-1661133669,LJ15JZC,490000077H,18,2,241,2021-01-11 20:53:28.354289200,120,2021-01-11 20:55:28.000000000
-1959060949,LJ16EWV,490000077H,18,2,241,2021-01-11 20:53:28.354289200,1750,2021-01-11 21:22:38.000000000
1480714103,SK20AYP,490014215N,25,2,38,2021-01-11 20:52:58.413718000,277,2021-01-11 20:57:35.000000000
1244958710,SK20AZC,490014215N,25,2,38,2021-01-11 20:52:58.413718000,418,2021-01-11 20:59:56.000000000
36934008,SK20BBZ,490014215N,25,2,38,2021-01-11 20:52:58.413718000,1124,2021-01-11 21:11:42.000000000
-1561911620,SK20BDV,490014215N,25,2,38,2021-01-11 20:52:58.413718000,1529,2021-01-11 21:18:27.000000000
-153379572,BF67GKE,490000072W,18,2,252,2021-01-11 20:52:29.446665700,1501,2021-01-11 21:17:30.000000000
-1198794216,BF67GLY,490000072W,18,2,252,2021-01-11 20:52:29.446665700,407,2021-01-11 20:59:16.000000000
-1676665700,LJ15JZC,490000072W,18,2,252,2021-01-11 20:52:29.446665700,1021,2021-01-11 21:09:30.000000000
-1144264830,LJ16EWX,490000072W,18,2,252,2021-01-11 20:52:29.446665700,2,2021-01-11 20:52:31.000000000
-1125520468,SK20BCO,490009873D,25,2,69,2021-01-11 20:52:29.621739400,1015,2021-01-11 21:09:24.000000000
-625047479,SK20BDV,490009873D,25,2,69,2021-01-11 20:52:29.621739400,473,2021-01-11 21:00:22.000000000
-1062094721,SK20AXW,490000003R,25,1,241,2021-01-11 20:53:28.473997500,1069,2021-01-11 21:11:17.000000000
1780954701,SK20AXY,490000003R,25,1,241,2021-01-11 20:53:28.473997500,101,2021-01-11 20:55:09.000000000
-1244304661,SK20AYS,490000003R,25,1,241,2021-01-11 20:53:28.473997500,1335,2021-01-11 21:15:43.000000000
13850356,SK20BDO,490000003R,25,1,241,2021-01-11 20:53:28.473997500,572,2021-01-11 21:03:00.000000000
50204821,BF67GKE,490000196W,18,2,285,2021-01-11 20:53:28.475334900,1593,2021-01-11 21:20:01.000000000
1286494081,BF67GLY,490000196W,18,2,285,2021-01-11 20:53:28.475334900,596,2021-01-11 21:03:24.000000000
1748340997,LJ15JZC,490000196W,18,2,285,2021-01-11 20:53:28.475334900,965,2021-01-11 21:09:33.000000000
1341024795,LJ16EWX,490000196W,18,2,285,2021-01-11 20:53:28.475334900,145,2021-01-11 20:55:53.000000000
1582085269,BF67GKG,490015040W,18,1,74,2021-01-11 20:52:58.569734400,825,2021-01-11 21:06:43.000000000
2129664591,LJ16EWV,490015040W,18,1,74,2021-01-11 20:52:58.569734400,296,2021-01-11 20:57:54.000000000
-1051093086,LJ16EWW,490015040W,18,1,74,2021-01-11 20:52:58.569734400,1186,2021-01-11 21:12:44.000000000
-655320708,SK20AYP,490009695MA,25,2,42,2021-01-11 20:53:28.519946700,132,2021-01-11 20:55:40.000000000
-897191427,SK20AZC,490009695MA,25,2,42,2021-01-11 20:53:28.519946700,218,2021-01-11 20:57:06.000000000
-2105348237,SK20BBZ,490009695MA,25,2,42,2021-01-11 20:53:28.519946700,875,2021-01-11 21:08:03.000000000
576086199,SK20BDV,490009695MA,25,2,42,2021-01-11 20:53:28.519946700,1354,2021-01-11 21:16:02.000000000
277687508,SK20AXW,490007341W,25,1,238,2021-01-11 20:53:28.541820000,289,2021-01-11 20:58:17.000000000
1603350768,SK20AYC,490007341W,25,1,238,2021-01-11 20:53:28.541820000,1395,2021-01-11 21:16:43.000000000
1709833792,SK20AYS,490007341W,25,1,238,2021-01-11 20:53:28.541820000,525,2021-01-11 21:02:13.000000000
-1208496936,SK20AYP,490003025E,25,2,34,2021-01-11 20:52:58.546979800,182,2021-01-11 20:56:00.000000000
-1518164903,SK20AZC,490003025E,25,2,34,2021-01-11 20:52:58.546979800,351,2021-01-11 20:58:49.000000000
-310002985,SK20BBZ,490003025E,25,2,34,2021-01-11 20:52:58.546979800,1020,2021-01-11 21:09:58.000000000
1297167635,SK20BDV,490003025E,25,2,34,2021-01-11 20:52:58.546979800,1461,2021-01-11 21:17:19.000000000
-176702570,SK20AYD,490012414W,25,1,252,2021-01-11 20:53:28.551192500,1150,2021-01-11 21:12:38.000000000
-274785776,SK20AZJ,490012414W,25,1,252,2021-01-11 20:53:28.551192500,1730,2021-01-11 21:22:18.000000000
2143112679,SK20BBX,490012414W,25,1,252,2021-01-11 20:53:28.551192500,575,2021-01-11 21:03:03.000000000
-1778525713,BF67GKN,490004335F,18,2,297,2021-01-11 20:52:29.679540200,662,2021-01-11 21:03:31.000000000
-1108165730,BF67GLK,490004335F,18,2,297,2021-01-11 20:52:29.679540200,1581,2021-01-11 21:18:50.000000000
814957826,BF67GMO,490004335F,18,2,297,2021-01-11 20:52:29.679540200,1032,2021-01-11 21:09:41.000000000
-1609260310,LJ15JZA,490004335F,18,2,297,2021-01-11 20:52:29.679540200,61,2021-01-11 20:53:30.000000000
975979611,LJ66TSO,490004335F,18,2,297,2021-01-11 20:52:29.679540200,1202,2021-01-11 21:12:31.000000000
-675809719,LJ66TSU,490004335F,18,2,297,2021-01-11 20:52:29.679540200,470,2021-01-11 21:00:19.000000000
-540474077,SK20AXW,490006827W,25,1,235,2021-01-11 20:52:58.824013400,726,2021-01-11 21:05:04.000000000
-1431447625,SK20AYS,490006827W,25,1,235,2021-01-11 20:52:58.824013400,1214,2021-01-11 21:13:12.000000000
531360680,SK20BDO,490006827W,25,1,235,2021-01-11 20:52:58.824013400,517,2021-01-11 21:01:35.000000000
-3090869,BF67GKG,490010713E,18,1,89,2021-01-11 20:52:29.758220100,630,2021-01-11 21:02:59.000000000
-1835224301,BF67GKO,490010713E,18,1,89,2021-01-11 20:52:29.758220100,1521,2021-01-11 21:17:50.000000000
-546539375,LJ16EWV,490010713E,18,1,89,2021-01-11 20:52:29.758220100,134,2021-01-11 20:54:43.000000000
1623586172,LJ16EWW,490010713E,18,1,89,2021-01-11 20:52:29.758220100,912,2021-01-11 21:07:41.000000000
1379940175,SK20BBZ,490000146D,25,2,67,2021-01-11 20:53:28.651191400,354,2021-01-11 20:59:22.000000000
-1799103634,SK20BCO,490000146D,25,2,67,2021-01-11 20:53:28.651191400,1377,2021-01-11 21:16:25.000000000
-225134453,SK20BDV,490000146D,25,2,67,2021-01-11 20:53:28.651191400,862,2021-01-11 21:07:50.000000000
834088788,BF67GLK,490015057H,18,2,313,2021-01-11 20:53:28.661491200,355,2021-01-11 20:59:23.000000000
83031645,BF67GLV,490015057H,18,2,313,2021-01-11 20:53:28.661491200,904,2021-01-11 21:08:32.000000000
-1031939458,BF67GLY,490015057H,18,2,313,2021-01-11 20:53:28.661491200,1429,2021-01-11 21:17:17.000000000
-1052907548,LJ16EWX,490015057H,18,2,313,2021-01-11 20:53:28.661491200,967,2021-01-11 21:09:35.000000000
-287822379,SK20BBZ,490011315E,25,2,64,2021-01-11 20:52:29.820723000,261,2021-01-11 20:56:50.000000000
677102068,SK20BCO,490011315E,25,2,64,2021-01-11 20:52:29.820723000,1311,2021-01-11 21:14:20.000000000
1309450769,SK20BDV,490011315E,25,2,64,2021-01-11 20:52:29.820723000,769,2021-01-11 21:05:18.000000000
697461805,BF67GKO,490012848E,18,1,76,2021-01-11 20:52:58.824013400,127,2021-01-11 20:55:05.000000000
-1849734216,BF67GKV,490012848E,18,1,76,2021-01-11 20:52:58.824013400,1492,2021-01-11 21:17:50.000000000
442377556,BF67GLJ,490012848E,18,1,76,2021-01-11 20:52:58.824013400,993,2021-01-11 21:09:31.000000000
-1969690050,BF67GMX,490012848E,18,1,76,2021-01-11 20:52:58.824013400,438,2021-01-11 21:00:16.000000000
1505356393,SK20AYP,490006917F,25,2,78,2021-01-11 20:53:28.694047600,976,2021-01-11 21:09:44.000000000
1271694056,SK20AZC,490006917F,25,2,78,2021-01-11 20:53:28.694047600,1512,2021-01-11 21:18:40.000000000
-1128418053,BF67GKG,490000091H,18,1,75,2021-01-11 20:52:58.710589000,1107,2021-01-11 21:11:25.000000000
-519922431,BF67GME,490000091H,18,1,75,2021-01-11 20:52:58.710589000,162,2021-01-11 20:55:40.000000000
-1677649375,LJ16EWV,490000091H,18,1,75,2021-01-11 20:52:58.710589000,420,2021-01-11 20:59:58.000000000
598251468,LJ16EWW,490000091H,18,1,75,2021-01-11 20:52:58.710589000,1388,2021-01-11 21:16:06.000000000
1100864885,BF67GKV,490000256F,18,1,57,2021-01-11 20:52:29.837273900,868,2021-01-11 21:06:57.000000000
-897797223,BF67GLJ,490000256F,18,1,57,2021-01-11 20:52:29.837273900,388,2021-01-11 20:58:57.000000000
569723433,BF67GMZ,490000256F,18,1,57,2021-01-11 20:52:29.837273900,1356,2021-01-11 21:15:05.000000000
129889884,BF67GLV,490013054W,18,2,306,2021-01-11 20:52:29.867036100,115,2021-01-11 20:54:24.000000000
-1053631873,BF67GLY,490013054W,18,2,306,2021-01-11 20:52:29.867036100,791,2021-01-11 21:05:40.000000000
-441901829,LJ15JZC,490013054W,18,2,306,2021-01-11 20:52:29.867036100,1400,2021-01-11 21:15:49.000000000
-1032656923,LJ16EWX,490013054W,18,2,306,2021-01-11 20:52:29.867036100,375,2021-01-11 20:58:44.000000000
31214984,BF67GLK,490012788W,18,2,268,2021-01-11 20:53:28.708363600,120,2021-01-11 20:55:28.000000000
882480257,BF67GLV,490012788W,18,2,268,2021-01-11 20:53:28.708363600,519,2021-01-11 21:02:07.000000000
-233391966,BF67GLY,490012788W,18,2,268,2021-01-11 20:53:28.708363600,1292,2021-01-11 21:15:00.000000000
-695370202,LJ15JZC,490012788W,18,2,268,2021-01-11 20:53:28.708363600,1634,2021-01-11 21:20:42.000000000
-245988040,LJ16EWX,490012788W,18,2,268,2021-01-11 20:53:28.708363600,890,2021-01-11 21:08:18.000000000
-1599939905,SK20AXV,490008466R,25,2,50,2021-01-11 20:53:28.738684200,694,2021-01-11 21:05:02.000000000
-427226706,BF67GKG,490006832E,18,1,102,2021-01-11 20:53:28.770861200,5,2021-01-11 20:53:33.000000000
-1949995786,BF67GKO,490006832E,18,1,102,2021-01-11 20:53:28.770861200,950,2021-01-11 21:09:18.000000000
684714725,BF67GMX,490006832E,18,1,102,2021-01-11 20:53:28.770861200,1357,2021-01-11 21:16:05.000000000
2040277657,LJ16EWW,490006832E,18,1,102,2021-01-11 20:53:28.770861200,402,2021-01-11 21:00:10.000000000
59136266,BF67GKE,4900020147W,18,2,238,2021-01-11 20:53:28.801179500,894,2021-01-11 21:08:22.000000000
59267338,BF67GME,4900020147W,18,2,238,2021-01-11 20:53:28.801179500,1394,2021-01-11 21:16:42.000000000
1766709402,LJ15JZC,4900020147W,18,2,238,2021-01-11 20:53:28.801179500,208,2021-01-11 20:56:56.000000000
-1961991882,BF67GKV,490010337D,18,1,153,2021-01-11 20:52:29.945724300,1305,2021-01-11 21:14:14.000000000
15667162,BF67GLJ,490010337D,18,1,153,2021-01-11 20:52:29.945724300,811,2021-01-11 21:06:00.000000000
-1876311888,BF67GMX,490010337D,18,1,153,2021-01-11 20:52:29.945724300,321,2021-01-11 20:57:50.000000000
-148476908,BF67GKO,490012803E,18,1,113,2021-01-11 20:52:29.961345400,331,2021-01-11 20:58:00.000000000
1326140289,BF67GKV,490012803E,18,1,113,2021-01-11 20:52:29.961345400,1703,2021-01-11 21:20:52.000000000
-991287955,BF67GLJ,490012803E,18,1,113,2021-01-11 20:52:29.961345400,1230,2021-01-11 21:12:59.000000000
1412229639,BF67GMX,490012803E,18,1,113,2021-01-11 20:52:29.961345400,750,2021-01-11 21:04:59.000000000
-378292119,SK20AXW,490000029Z,25,1,239,2021-01-11 20:52:58.964634300,180,2021-01-11 20:55:58.000000000
-1502632883,SK20AYC,490000029Z,25,1,239,2021-01-11 20:52:58.964634300,1226,2021-01-11 21:13:24.000000000
-1676186883,SK20AYS,490000029Z,25,1,239,2021-01-11 20:52:58.964634300,481,2021-01-11 21:00:59.000000000
-1589992455,SK20BBX,490000029Z,25,1,239,2021-01-11 20:52:58.964634300,1774,2021-01-11 21:22:32.000000000
104848075,SK20AXW,490012755W,25,1,276,2021-01-11 20:52:29.992023000,1097,2021-01-11 21:10:46.000000000
-1398188807,SK20AXY,490012755W,25,1,276,2021-01-11 20:52:29.992023000,270,2021-01-11 20:56:59.000000000
1935345759,SK20AYS,490012755W,25,1,276,2021-01-11 20:52:29.992023000,1455,2021-01-11 21:16:44.000000000
-966970304,SK20BDO,490012755W,25,1,276,2021-01-11 20:52:29.992023000,756,2021-01-11 21:05:05.000000000
1542209055,BF67GKO,490005491E,18,1,72,2021-01-11 20:53:28.836204100,546,2021-01-11 21:02:34.000000000
1746958182,BF67GLJ,490005491E,18,1,72,2021-01-11 20:53:28.836204100,1506,2021-01-11 21:18:34.000000000
-119097332,BF67GMX,490005491E,18,1,72,2021-01-11 20:53:28.836204100,1026,2021-01-11 21:10:34.000000000
-1121497745,BF67GLK,490005720W,18,2,304,2021-01-11 20:53:28.850430800,612,2021-01-11 21:03:40.000000000
-2006805402,BF67GLV,490005720W,18,2,304,2021-01-11 20:53:28.850430800,1219,2021-01-11 21:13:47.000000000
809939955,BF67GMO,490005720W,18,2,304,2021-01-11 20:53:28.850430800,34,2021-01-11 20:54:02.000000000
1303217631,LJ16EWX,490005720W,18,2,304,2021-01-11 20:53:28.850430800,1358,2021-01-11 21:16:06.000000000
989442730,LJ66TSO,490005720W,18,2,304,2021-01-11 20:53:28.850430800,296,2021-01-11 20:58:24.000000000
-1856169585,BF67GKV,490005452E,18,1,104,2021-01-11 20:53:28.879306600,1365,2021-01-11 21:16:13.000000000
448558947,BF67GLJ,490005452E,18,1,104,2021-01-11 20:53:28.879306600,866,2021-01-11 21:07:54.000000000
-1971668983,BF67GMX,490005452E,18,1,104,2021-01-11 20:53:28.879306600,304,2021-01-11 20:58:32.000000000
-105611958,SK20BCO,490010258J,25,2,65,2021-01-11 20:52:30.040329400,930,2021-01-11 21:08:00.000000000
-1612505425,SK20BDV,490010258J,25,2,65,2021-01-11 20:52:30.040329400,380,2021-01-11 20:58:50.000000000
1259190399,SK20AXW,490000013E,25,1,269,2021-01-11 20:52:30.101969900,1378,2021-01-11 21:15:28.000000000
-509921715,SK20AXY,490000013E,25,1,269,2021-01-11 20:52:30.101969900,459,2021-01-11 21:00:09.000000000
1047096043,SK20AYS,490000013E,25,1,269,2021-01-11 20:52:30.101969900,1687,2021-01-11 21:20:37.000000000
-1955637516,SK20BDO,490000013E,25,1,269,2021-01-11 20:52:30.101969900,985,2021-01-11 21:08:55.000000000
1567426991,BF67GKG,490007865E,18,1,104,2021-01-11 20:52:30.121730200,289,2021-01-11 20:57:19.000000000
807496951,BF67GKO,490007865E,18,1,104,2021-01-11 20:52:30.121730200,1229,2021-01-11 21:12:59.000000000
-1825838364,BF67GMX,490007865E,18,1,104,2021-01-11 20:52:30.121730200,1608,2021-01-11 21:19:18.000000000
-1032312168,LJ16EWW,490007865E,18,1,104,2021-01-11 20:52:30.121730200,588,2021-01-11 21:02:18.000000000
124066193,BF67GLV,490003444W,18,2,309,2021-01-11 20:52:59.062564000,230,2021-01-11 20:56:49.000000000
-1041615438,BF67GLY,490003444W,18,2,309,2021-01-11 20:52:59.062564000,862,2021-01-11 21:07:21.000000000
-445517002,LJ15JZC,490003444W,18,2,309,2021-01-11 20:52:59.062564000,1535,2021-01-11 21:18:34.000000000
-1029044184,LJ16EWX,490003444W,18,2,309,2021-01-11 20:52:59.062564000,505,2021-01-11 21:01:24.000000000
-594426266,BF67GKE,490015502P,18,2,251,2021-01-11 20:52:59.085339000,1337,2021-01-11 21:15:16.000000000
-1832812174,BF67GLY,490015502P,18,2,251,2021-01-11 20:52:59.085339000,238,2021-01-11 20:56:57.000000000
-1235597322,LJ15JZC,490015502P,18,2,251,2021-01-11 20:52:59.085339000,857,2021-01-11 21:07:16.000000000
466249225,BF67GKN,490001282N,18,2,340,2021-01-11 20:52:59.136509500,671,2021-01-11 21:04:10.000000000
868549752,BF67GLK,490001282N,18,2,340,2021-01-11 20:52:59.136509500,1592,2021-01-11 21:19:31.000000000
-1096484124,BF67GMO,490001282N,18,2,340,2021-01-11 20:52:59.136509500,1041,2021-01-11 21:10:20.000000000
774053132,LJ15JZA,490001282N,18,2,340,2021-01-11 20:52:59.136509500,71,2021-01-11 20:54:10.000000000
-1273234499,LJ66TSO,490001282N,18,2,340,2021-01-11 20:52:59.136509500,1213,2021-01-11 21:13:12.000000000
1501579695,LJ66TSU,490001282N,18,2,340,2021-01-11 20:52:59.136509500,445,2021-01-11 21:00:24.000000000
