line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-02-15 14:55:45.417015000,1,1.0544,0,0,SK20AXY,SK20BCE,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,1,0.6603,0,0,SK20BCE,SK20BCU,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,2.20195,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-104,257,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.72806,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,257,19,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,2.07607,0,0,BF67GKO,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,216,-43,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.5029,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,19,484,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.77074,0,0,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,-43,388,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.39172,0,0,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,484,642,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,3.71205,1,7,BF67GMY,BF67GLY,LJ15JZD,0,0,0,0,0,0,0,0,0,0,388,1200,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.5492,0,0,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,642,88,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,3.56865,1,7,BF67GLY,LJ15JZD,BF67GKL,0,0,0,0,0,0,0,0,0,0,1200,86,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.82584,0,0,BF67GMX,LJ16EWF,BF67GKD,0,0,0,0,0,0,0,0,0,0,88,733,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.69105,0,0,LJ15JZD,BF67GKL,LJ15JZC,0,0,0,0,0,0,0,0,0,0,86,157,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.67911,0,0,LJ16EWF,BF67GKD,LJ16EWG,0,0,0,0,0,0,0,0,0,0,733,153,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.8725,0,0,BF67GKD,LJ16EWG,BF67GNN,0,0,0,0,0,0,0,0,0,0,153,45,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,2,1.91096,0,0,LJ16EWG,BF67GNN,BF67GKZ,0,0,0,0,0,0,0,0,0,0,45,134,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,2.07388,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,250,880,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,2.19635,0,0,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,880,191,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,0.88559,0,0,SK20AYZ,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,395,381,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,1.58273,0,0,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,191,460,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,0.66997,0,0,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,381,470,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,0.2709,0,0,SK20BDO,SK20AXV,SK20AZA,0,0,0,0,0,0,0,0,0,0,460,540,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,0.68314,0,0,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,470,379,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,0.18536,0,0,SK20AXV,SK20AZA,SK20AXU,0,0,0,0,0,0,0,0,0,0,540,479,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,1.31216,0,0,SK20BDX,SK20AXY,SK20BCE,0,0,0,0,0,0,0,0,0,0,379,290,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,2,1.18731,0,0,SK20AXY,SK20BCE,SK20BCU,0,0,0,0,0,0,0,0,0,0,290,650,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,2.90635,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-104,257,19,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,1.68725,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,257,19,484,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,2.06326,0,0,BF67GKO,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,216,-43,388,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,1.87156,0,0,BF67GNK,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,19,484,642,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,3.97267,1,11,BF67GMO,BF67GMY,BF67GLY,LJ15JZD,0,0,0,0,0,0,0,0,0,-43,388,1200,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,1.66483,0,0,BF67GLZ,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,484,642,88,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,3.64653,1,7,BF67GMY,BF67GLY,LJ15JZD,BF67GKL,0,0,0,0,0,0,0,0,0,388,1200,86,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,2.14753,0,0,LJ16EWZ,BF67GMX,LJ16EWF,BF67GKD,0,0,0,0,0,0,0,0,0,642,88,733,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,3.61306,1,4,BF67GLY,LJ15JZD,BF67GKL,LJ15JZC,0,0,0,0,0,0,0,0,0,1200,86,157,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,1.94558,0,0,BF67GMX,LJ16EWF,BF67GKD,LJ16EWG,0,0,0,0,0,0,0,0,0,88,733,153,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,2.24691,0,0,LJ16EWF,BF67GKD,LJ16EWG,BF67GNN,0,0,0,0,0,0,0,0,0,733,153,45,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:55:47.105796300,3,2.36776,0,0,BF67GKD,LJ16EWG,BF67GNN,BF67GKZ,0,0,0,0,0,0,0,0,0,153,45,134,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,2.55007,0,0,SK20AXX,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,250,880,191,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,2.2509,0,0,SK20AZC,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,880,191,460,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,0.92377,0,0,SK20AYZ,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,395,381,470,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,1.49865,0,0,SK20AYB,SK20BDO,SK20AXV,SK20AZA,0,0,0,0,0,0,0,0,0,191,460,540,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,1.01052,0,0,SK20AYV,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,381,470,379,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,0.30044,0,0,SK20BDO,SK20AXV,SK20AZA,SK20AXU,0,0,0,0,0,0,0,0,0,460,540,479,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,1.45465,0,0,SK20AYF,SK20BDX,SK20AXY,SK20BCE,0,0,0,0,0,0,0,0,0,470,379,290,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:55:45.417015000,3,1.31357,0,0,SK20BDX,SK20AXY,SK20BCE,SK20BCU,0,0,0,0,0,0,0,0,0,379,290,650,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,2.17606,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-133,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,0.42004,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,0.58047,0,0,BF67GKO,BF67GMO,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.51701,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.95927,0,0,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,0.17724,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,0.31705,0,0,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.7262,0,0,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,3.1657,1,5,BF67GLY,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.13112,0,0,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,0.89265,0,0,LJ15JZD,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.58745,0,0,LJ16EWF,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.00104,0,0,BF67GKL,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,0.85796,0,0,BF67GKD,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.33924,0,0,LJ16EWG,BF67GNN,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,1,1.10944,0,0,BF67GNN,BF67GKZ,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,1.04487,0,0,SK20AZG,SK20BCV,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,1.45926,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,2.10826,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,0.62573,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,1.49736,0,0,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,0.41139,0,0,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,0.84959,0,0,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,0.51618,0,0,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,0.81271,0,0,SK20AXV,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,0.52094,0,0,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,0.55428,0,0,SK20AZA,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,1.39258,0,0,SK20AXY,SK20BCE,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,1,1.008,0,0,SK20BCE,SK20BCU,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,2.29847,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,-133,272,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.69944,0,0,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,272,19,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,2.20865,0,0,BF67GKO,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,235,-83,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.56373,0,0,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,19,328,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.92121,0,0,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,-83,442,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.74078,0,0,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,328,767,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,3.3203,1,8,BF67GMY,BF67GLY,LJ15JZD,0,0,0,0,0,0,0,0,0,0,442,1099,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.88258,0,0,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,767,108,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,3.10959,1,8,BF67GLY,LJ15JZD,BF67GKL,0,0,0,0,0,0,0,0,0,0,1099,163,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.79147,0,0,BF67GMX,LJ16EWF,BF67GKD,0,0,0,0,0,0,0,0,0,0,108,735,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.49315,0,0,LJ15JZD,BF67GKL,LJ15JZC,0,0,0,0,0,0,0,0,0,0,163,138,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.65622,0,0,LJ16EWF,BF67GKD,LJ16EWG,0,0,0,0,0,0,0,0,0,0,735,171,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.76392,0,0,BF67GKD,LJ16EWG,BF67GNN,0,0,0,0,0,0,0,0,0,0,171,60,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,2,1.92405,0,0,LJ16EWG,BF67GNN,BF67GKZ,0,0,0,0,0,0,0,0,0,0,60,113,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,2.47024,0,0,SK20AXX,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,205,954,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,2.44788,0,0,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,954,197,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,0.78917,0,0,SK20AYZ,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,380,425,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,1.8314,0,0,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,197,333,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,0.69728,0,0,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,425,403,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,1.12448,0,0,SK20BDO,SK20AXV,SK20AZA,0,0,0,0,0,0,0,0,0,0,333,682,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,0.77754,0,0,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,403,402,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,0.92899,0,0,SK20AXV,SK20AZA,SK20AXU,0,0,0,0,0,0,0,0,0,0,682,395,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,1.57484,0,0,SK20BDX,SK20AXY,SK20BCE,0,0,0,0,0,0,0,0,0,0,402,219,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,2,1.6368,0,0,SK20AXY,SK20BCE,SK20BCU,0,0,0,0,0,0,0,0,0,0,219,723,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,2.97728,0,0,BF67GNU,BF67GKP,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,-133,272,19,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,1.7592,0,0,BF67GKP,BF67GNK,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,272,19,328,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,2.16069,0,0,BF67GKO,BF67GMO,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,235,-83,442,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,2.1943,0,0,BF67GNK,BF67GLZ,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,19,328,767,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,3.66651,1,12,BF67GMO,BF67GMY,BF67GLY,LJ15JZD,0,0,0,0,0,0,0,0,0,-83,442,1099,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,1.88705,0,0,BF67GLZ,LJ16EWZ,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,328,767,108,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,3.23913,1,8,BF67GMY,BF67GLY,LJ15JZD,BF67GKL,0,0,0,0,0,0,0,0,0,442,1099,163,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,2.45328,0,0,LJ16EWZ,BF67GMX,LJ16EWF,BF67GKD,0,0,0,0,0,0,0,0,0,767,108,735,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,3.19216,1,5,BF67GLY,LJ15JZD,BF67GKL,LJ15JZC,0,0,0,0,0,0,0,0,0,1099,163,138,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,1.8779,0,0,BF67GMX,LJ16EWF,BF67GKD,LJ16EWG,0,0,0,0,0,0,0,0,0,108,735,171,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,2.17233,0,0,LJ16EWF,BF67GKD,LJ16EWG,BF67GNN,0,0,0,0,0,0,0,0,0,735,171,60,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:10.932950500,3,2.33536,0,0,BF67GKD,LJ16EWG,BF67GNN,BF67GKZ,0,0,0,0,0,0,0,0,0,171,60,113,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,2.85581,0,0,SK20AXX,SK20AZC,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,205,954,197,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,2.63769,0,0,SK20AZC,SK20AYB,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,954,197,333,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,1.02811,0,0,SK20AYZ,SK20AYV,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,380,425,403,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,1.78839,0,0,SK20AYB,SK20BDO,SK20AXV,SK20AZA,0,0,0,0,0,0,0,0,0,197,333,682,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,0.96996,0,0,SK20AYV,SK20AYF,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,425,403,402,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,1.25028,0,0,SK20BDO,SK20AXV,SK20AZA,SK20AXU,0,0,0,0,0,0,0,0,0,333,682,395,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,1.84266,0,0,SK20AYF,SK20BDX,SK20AXY,SK20BCE,0,0,0,0,0,0,0,0,0,403,402,219,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:14.497187100,3,1.68619,0,0,SK20BDX,SK20AXY,SK20BCE,SK20BCU,0,0,0,0,0,0,0,0,0,402,219,723,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.99829,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,0.58047,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,0.59348,0,0,BF67GKO,BF67GMO,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.48232,0,0,BF67GNK,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,2.11969,0,0,BF67GMO,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,0.20432,0,0,BF67GLZ,LJ16EWZ,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,0.23033,0,0,BF67GMY,BF67GLY,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.42269,0,0,LJ16EWZ,BF67GMX,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,3.65565,1,6,BF67GLY,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.25686,0,0,BF67GMX,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.33924,0,0,LJ15JZD,BF67GKL,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.47472,0,0,LJ16EWF,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.22217,0,0,BF67GKL,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.20049,0,0,BF67GKD,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,0.91866,0,0,LJ16EWG,BF67GNN,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:56:47.344771400,1,1.08776,0,0,BF67GNN,BF67GKZ,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,1.06393,0,0,SK20AZG,SK20BCV,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,1.48784,0,0,SK20AXX,SK20AZC,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,1.76532,0,0,SK20AZC,SK20AYB,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,0.27802,0,0,SK20AYZ,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,1.56881,0,0,SK20AYB,SK20BDO,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,0.68765,0,0,SK20AYV,SK20AYF,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,0.02082,0,0,SK20BDO,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,0.40186,0,0,SK20AYF,SK20BDX,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,0.02082,0,0,SK20AXV,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0
25,2021-02-15 14:56:45.367506200,1,0.4876,0,0,SK20BDX,SK20AXY,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0
