line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 20:13:47.967192900,1,0.66495,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,1,4.08808,1,15,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,1,1.76527,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,1,1.60112,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,1,1.74193,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,1,0.36467,0,0,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,1,0.55216,0,0,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,2,1.11543,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,200,296,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,2,0.91175,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,318,649,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,2,3.85709,1,1,LJ15JYZ,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,296,1403,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,2,0.88174,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,649,374,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,2,3.83002,1,3,LJ15JZC,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,0,1403,533,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,2,0.87338,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,374,239,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,2,1.47797,0,0,LJ16EWX,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,0,239,771,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,2.23545,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,101,972,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,0.70579,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,477,719,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,5.02918,1,15,SK20BDY,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,0,972,1574,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,1.86115,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,719,112,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,2.70896,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,112,153,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,2.16017,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,153,988,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,1.87292,0,0,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,988,644,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,2,0.62632,0,0,SK20AXW,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,644,415,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,3,4.07401,1,3,BF67GLK,LJ15JYZ,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,200,296,1403,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,3,0.93341,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,318,649,374,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,3,3.85836,1,1,LJ15JYZ,LJ15JZC,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,296,1403,533,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,3,1.29243,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,649,374,239,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:13:49.097185000,3,1.53116,0,0,BF67GKU,LJ16EWX,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,374,239,771,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,3,5.34883,1,15,SK20BBF,SK20BDY,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,101,972,1574,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,3,1.91466,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,477,719,112,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,3,2.68863,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,719,112,153,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,3,3.08328,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,112,153,988,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,3,2.23354,0,0,SK20BDF,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,153,988,644,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:13:47.967192900,3,1.83714,0,0,SK20AZA,SK20AXW,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,988,644,415,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,0.12593,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,0.94794,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,0.63255,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,0.25697,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,0.74939,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,3.14229,1,4,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,0.5548,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,0.49754,0,0,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,1,1.4228,0,0,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,1.26081,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,0.05171,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,1.29352,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,0.84443,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,4.16415,1,16,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,0.49211,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,0.00767,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,0.24857,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,0.45276,0,0,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,1,0.56017,0,0,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,2,0.62124,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,409,600,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,2,0.95787,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,202,376,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,2,0.99402,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,600,252,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,2,3.15558,1,2,LJ15JYZ,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,376,1232,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,2,0.93717,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,252,301,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,2,3.18789,1,4,LJ15JZC,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,0,1232,566,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,2,1.48562,0,0,LJ16EWX,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,0,301,799,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,1.64202,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,238,876,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,0.91537,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,540,342,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,4.91614,1,16,SK20BDY,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,0,876,1593,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,1.07871,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,342,430,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,0.48104,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,430,551,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,0.26608,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,551,615,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,0.59778,0,0,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,615,666,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,2,0.67155,0,0,SK20AXW,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,666,413,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,3,0.99666,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,409,600,252,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,3,3.37297,1,4,BF67GLK,LJ15JYZ,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,202,376,1232,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,3,1.19379,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,600,252,301,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,3,3.20041,1,2,LJ15JYZ,LJ15JZC,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,376,1232,566,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:17.953423300,3,1.69164,0,0,BF67GKU,LJ16EWX,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,252,301,799,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,3,5.18221,1,16,SK20BBF,SK20BDY,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,238,876,1593,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,3,1.07514,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,540,342,430,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,3,1.03252,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,342,430,551,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,3,0.57334,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,430,551,615,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,3,0.69643,0,0,SK20BDF,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,551,615,666,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:18.966068700,3,0.7374,0,0,SK20AZA,SK20AXW,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,615,666,413,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,0.72556,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,1.04325,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,1.23219,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,0.57863,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,0.26094,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,3.45998,1,5,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,1.32917,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,0.41812,0,0,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,1,1.83183,0,0,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,1.39293,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.70499,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.03637,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,4.77271,1,17,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.57218,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.87646,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.10043,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.1765,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.52882,0,0,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,1,0.40002,0,0,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,2,1.37419,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,258,751,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,2,1.191,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,178,295,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,2,1.26488,0,0,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,751,375,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,2,3.49571,1,3,LJ15JYZ,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,295,1312,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,2,1.39537,0,0,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,375,106,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,2,3.48369,1,5,LJ15JZC,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,0,1312,546,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,2,2.18313,0,0,LJ16EWX,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,0,106,902,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,1.41398,0,0,SK20BBF,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,205,729,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,5.31654,1,17,SK20BDY,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,0,729,1745,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,0.60509,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,562,410,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,1.19588,0,0,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,410,334,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,0.84443,0,0,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,334,578,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,0.23905,0,0,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,578,597,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,0.6341,0,0,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,597,685,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,2,0.60906,0,0,SK20AXW,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,685,453,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,3,1.37044,0,0,LJ66TSU,LJ16EWG,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,258,751,375,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,3,3.74123,1,5,BF67GLK,LJ15JYZ,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,178,295,1312,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,3,1.97033,0,0,LJ16EWG,BF67GKU,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,751,375,106,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,3,3.51297,1,3,LJ15JYZ,LJ15JZC,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,295,1312,546,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:14:51.289577200,3,2.24341,0,0,BF67GKU,LJ16EWX,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,375,106,902,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,3,5.66177,1,17,SK20BBF,SK20BDY,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,205,729,1745,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,3,1.15167,0,0,SK20BDE,SK20BDV,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,562,410,334,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,3,1.14605,0,0,SK20BDV,SK20BBV,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,410,334,578,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,3,0.85283,0,0,SK20BBV,SK20BDF,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,334,578,597,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,3,0.75787,0,0,SK20BDF,SK20AZA,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,578,597,685,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:14:50.073947900,3,0.67639,0,0,SK20AZA,SK20AXW,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,597,685,453,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,0.78116,0,0,BF67GLK,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,0.20932,0,0,LJ66TSU,LJ16EWG,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,0.42376,0,0,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,0.17191,0,0,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,2.3441,1,6,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,0.03062,0,0,BF67GKU,LJ16EWX,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,1.16468,0,0,BF67GMV,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,1.34505,0,0,LJ16EWX,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,2.34013,1,1,BF67GLV,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,1,0.13617,0,0,BF67GLJ,LJ16EWU,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,1.47701,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,1.25349,0,0,SK20BDY,SK20AXU,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,0.50412,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,4.28826,1,18,SK20AXU,SK20AYV,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,0.38401,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,0.42873,0,0,SK20BBV,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,1.82933,0,0,SK20BDF,SK20AZA,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,0.62491,0,0,SK20AZA,SK20AXW,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,0.48478,0,0,SK20AXW,SK20AYH,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 20:15:19.008558000,1,0.23587,0,0,SK20AYH,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,2,0.88256,0,0,BF67GLK,LJ15JYZ,LJ15JZC,0,0,0,0,0,0,0,0,0,0,244,334,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,2,0.22621,0,0,LJ66TSU,LJ16EWG,BF67GKU,0,0,0,0,0,0,0,0,0,0,388,484,0,0,0,0,0,0,0,0,0,0
18,2021-01-19 20:15:20.627310700,2,2.36385,0,0,LJ15JYZ,LJ15JZC,BF67GMV,0,0,0,0,0,0,0,0,0,0,334,1031,0,0,0,0,0,0,0,0,0,0
