line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:09:59.984641600,4,2.02247,0,0,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,0,-305,154,755,514,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,3.77164,0,0,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,-731,216,1078,-588,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,1.79219,0,0,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,154,755,514,-257,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,2.6138,0,0,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,0,216,1078,-588,265,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,5.33825,1,1,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,755,514,-257,-1422,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,5.4547,1,1,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,514,-257,-1422,1893,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,5.30217,1,1,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,-257,-1422,1893,187,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,4.87072,1,1,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,-1422,1893,187,393,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,4,4.01809,1,1,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,0,1893,187,393,-66,0,0,0,0,0,0,0,0
25,2021-01-05 19:10:28.298009000,4,1.74969,0,0,SK20AZA,SK20AYM,SK20AYN,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,1544,369,274,271,0,0,0,0,0,0,0,0
25,2021-01-05 19:10:28.298009000,4,0.17317,0,0,SK20AYM,SK20AYN,SK20AZJ,SK20BDF,SK20BCX,0,0,0,0,0,0,0,0,369,274,271,254,0,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.62655,1,2,LJ16EWZ,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1286,79,1221,-962,1106,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,4.18063,1,1,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,79,1221,-962,1106,-731,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,2.41459,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,0,0,0,0,0,0,0,618,-199,997,-305,154,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,4.45955,1,1,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,1221,-962,1106,-731,216,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,2.41904,0,0,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,0,0,0,0,0,0,0,-199,997,-305,154,755,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,4.58839,1,2,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,0,-962,1106,-731,216,1078,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,2.21192,0,0,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,997,-305,154,755,514,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,3.86123,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,1106,-731,216,1078,-588,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,2.5346,0,0,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,-305,154,755,514,-257,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,3.86495,0,0,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,0,-731,216,1078,-588,265,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.45213,1,1,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,154,755,514,-257,-1422,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.35741,1,1,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,755,514,-257,-1422,1893,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.05265,1,1,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,514,-257,-1422,1893,187,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.25356,1,1,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,-257,-1422,1893,187,393,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,5,5.18159,1,1,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,-1422,1893,187,393,-66,0,0,0,0,0,0,0
25,2021-01-05 19:10:28.298009000,5,1.93595,0,0,SK20AZA,SK20AYM,SK20AYN,SK20AZJ,SK20BDF,SK20BCX,0,0,0,0,0,0,0,1544,369,274,271,254,0,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,6.01027,1,2,LJ16EWZ,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1286,79,1221,-962,1106,-731,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,4.162,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,79,1221,-962,1106,-731,216,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,2.30417,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,0,0,0,0,0,0,618,-199,997,-305,154,755,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,4.49847,1,1,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,1221,-962,1106,-731,216,1078,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,2.40145,0,0,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,-199,997,-305,154,755,514,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,5.02787,1,2,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,-962,1106,-731,216,1078,-588,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,2.82889,0,0,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,997,-305,154,755,514,-257,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,3.89716,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,0,1106,-731,216,1078,-588,265,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,5.77261,1,1,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,-305,154,755,514,-257,-1422,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,5.33587,1,1,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,154,755,514,-257,-1422,1893,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,4.78142,1,1,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,755,514,-257,-1422,1893,187,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,4.80285,1,1,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,514,-257,-1422,1893,187,393,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,6,5.41045,1,1,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,-257,-1422,1893,187,393,-66,0,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,6.05337,1,2,LJ16EWZ,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1286,79,1221,-962,1106,-731,216,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,3.96301,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,79,1221,-962,1106,-731,216,1078,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,2.257,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,618,-199,997,-305,154,755,514,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,4.88506,1,1,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,1221,-962,1106,-731,216,1078,-588,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,2.88033,0,0,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,-199,997,-305,154,755,514,-257,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,5.09735,1,2,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,0,-962,1106,-731,216,1078,-588,265,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,5.79588,1,1,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,997,-305,154,755,514,-257,-1422,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,5.46351,1,1,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,-305,154,755,514,-257,-1422,1893,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,4.5331,1,1,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,154,755,514,-257,-1422,1893,187,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,4.31323,0,0,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,755,514,-257,-1422,1893,187,393,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,7,4.7086,1,1,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,514,-257,-1422,1893,187,393,-66,0,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,5.72898,1,2,LJ16EWZ,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,-1286,79,1221,-962,1106,-731,216,1078,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,4.25498,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,79,1221,-962,1106,-731,216,1078,-588,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,2.6134,0,0,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,618,-199,997,-305,154,755,514,-257,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,4.82101,1,1,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,0,1221,-962,1106,-731,216,1078,-588,265,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,5.71295,1,1,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,-199,997,-305,154,755,514,-257,-1422,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,5.28161,1,1,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,997,-305,154,755,514,-257,-1422,1893,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,4.34398,0,0,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,-305,154,755,514,-257,-1422,1893,187,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,3.98543,0,0,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,154,755,514,-257,-1422,1893,187,393,0,0,0,0
18,2021-01-05 19:09:59.984641600,8,3.96068,0,0,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,755,514,-257,-1422,1893,187,393,-66,0,0,0,0
18,2021-01-05 19:09:59.984641600,9,6.3306,1,2,LJ16EWZ,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,0,0,0,-1286,79,1221,-962,1106,-731,216,1078,-588,0,0,0
18,2021-01-05 19:09:59.984641600,9,4.48823,0,0,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,0,79,1221,-962,1106,-731,216,1078,-588,265,0,0,0
18,2021-01-05 19:09:59.984641600,9,5.45979,1,1,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,618,-199,997,-305,154,755,514,-257,-1422,0,0,0
18,2021-01-05 19:09:59.984641600,9,5.60642,1,1,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,0,-199,997,-305,154,755,514,-257,-1422,1893,0,0,0
18,2021-01-05 19:09:59.984641600,9,4.32852,0,0,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,0,997,-305,154,755,514,-257,-1422,1893,187,0,0,0
18,2021-01-05 19:09:59.984641600,9,3.8952,0,0,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,0,-305,154,755,514,-257,-1422,1893,187,393,0,0,0
18,2021-01-05 19:09:59.984641600,9,3.81638,0,0,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,0,154,755,514,-257,-1422,1893,187,393,-66,0,0,0
18,2021-01-05 19:09:59.984641600,10,6.68089,1,2,LJ16EWZ,BF67GMG,BF67GLZ,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,BF67GKU,LJ15JZD,BF67GNU,0,0,-1286,79,1221,-962,1106,-731,216,1078,-588,265,0,0
18,2021-01-05 19:09:59.984641600,10,5.59568,1,1,BF67GKL,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,0,0,618,-199,997,-305,154,755,514,-257,-1422,1893,0,0
18,2021-01-05 19:09:59.984641600,10,5.19383,1,1,BF67GKK,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,0,0,-199,997,-305,154,755,514,-257,-1422,1893,187,0,0
18,2021-01-05 19:09:59.984641600,10,4.19434,0,0,LJ15JZA,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,0,0,997,-305,154,755,514,-257,-1422,1893,187,393,0,0
18,2021-01-05 19:09:59.984641600,10,3.74904,0,0,BF67GKY,BF67GNJ,BF67GKG,BF67GLV,LJ16EWV,BF67GNN,BF67GKJ,BF67GKE,BF67GKN,BF67GLY,LJ16EWF,0,0,-305,154,755,514,-257,-1422,1893,187,393,-66,0,0
18,2021-01-05 19:11:28.488347500,1,3.75206,1,0,LJ16EWZ,BF67GMG,0,0,0,0,0,0,0,0,0,0,0,-1099,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.699,0,0,BF67GKL,BF67GKK,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.15167,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.66228,0,0,BF67GKK,LJ15JZA,0,0,0,0,0,0,0,0,0,0,0,-260,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.76506,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.69781,0,0,LJ15JZA,BF67GKY,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,3.20907,1,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,-881,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.95121,0,0,BF67GKY,BF67GNJ,0,0,0,0,0,0,0,0,0,0,0,-376,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.67041,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.6286,0,0,BF67GNJ,BF67GKG,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,2.686,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,-671,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.8883,0,0,BF67GKG,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.46919,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.38765,0,0,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.85473,0,0,BF67GKO,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.53525,0,0,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,0,0,0,-209,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,2.65611,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,-659,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,4.83556,1,0,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,-1534,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.74816,0,0,LJ15JZD,BF67GME,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,3.80004,1,0,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,1933,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.65351,0,0,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,0.06882,0,0,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,1,1.14668,0,0,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:11:28.315476300,1,1.20228,0,0,SK20AZA,SK20AYM,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:11:28.315476300,1,0.04788,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:11:28.315476300,1,0.09466,0,0,SK20AYN,SK20AZJ,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:11:28.315476300,1,0.14569,0,0,SK20AZJ,SK20BDF,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:11:28.315476300,1,0.15951,0,0,SK20BDF,SK20BCX,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:11:28.315476300,1,0.48046,0,0,SK20BCX,SK20AYJ,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,4.31085,1,0,LJ16EWZ,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,-1099,-55,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,1.63321,0,0,BF67GKL,BF67GKK,LJ15JZA,0,0,0,0,0,0,0,0,0,0,688,-260,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,1.80884,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,-55,1116,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,2.00496,0,0,BF67GKK,LJ15JZA,BF67GKY,0,0,0,0,0,0,0,0,0,0,-260,1089,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,3.22678,0,0,BF67GLZ,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,1116,-881,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,2.22291,0,0,LJ15JZA,BF67GKY,BF67GNJ,0,0,0,0,0,0,0,0,0,0,1089,-376,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,3.18459,0,0,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,-881,1078,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,2.25046,0,0,BF67GKY,BF67GNJ,BF67GKG,0,0,0,0,0,0,0,0,0,0,-376,155,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,2.76135,0,0,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,1078,-671,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,0.921,0,0,BF67GNJ,BF67GKG,BF67GLV,0,0,0,0,0,0,0,0,0,0,155,764,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,2.90302,0,0,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,-671,219,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,1.10643,0,0,BF67GKG,BF67GLV,LJ16EWV,0,0,0,0,0,0,0,0,0,0,764,563,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,1.78924,0,0,LJ66TRZ,BF67GKO,BF67GKU,0,0,0,0,0,0,0,0,0,0,219,1152,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,1.49534,0,0,BF67GLV,LJ16EWV,BF67GNN,0,0,0,0,0,0,0,0,0,0,563,-209,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,2.80569,0,0,BF67GKO,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,1152,-659,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,5.57652,1,0,LJ16EWV,BF67GNN,BF67GKJ,0,0,0,0,0,0,0,0,0,0,-209,-1534,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,3.01078,0,0,BF67GKU,LJ15JZD,BF67GME,0,0,0,0,0,0,0,0,0,0,-659,107,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,5.25439,1,0,BF67GNN,BF67GKJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,-1534,1933,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,3.75508,1,0,BF67GKJ,BF67GKE,BF67GKN,0,0,0,0,0,0,0,0,0,0,1933,145,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,0.62979,0,0,BF67GKE,BF67GKN,BF67GLY,0,0,0,0,0,0,0,0,0,0,145,435,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:11:28.488347500,2,1.14811,0,0,BF67GKN,BF67GLY,LJ16EWF,0,0,0,0,0,0,0,0,0,0,435,-53,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 19:11:28.315476300,2,1.34294,0,0,SK20AZA,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,1520,344,0,0,0,0,0,0,0,0,0,0
