line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-12 15:53:29.293876700,3,1.10331,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,66,373,589,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,3.03479,1,6,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,1109,-360,923,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,0.96909,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,373,589,285,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,2.39983,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,-360,923,414,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,1.09613,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,589,285,510,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,2.70229,0,0,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,923,414,675,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,0.58177,0,0,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,285,510,309,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,1.30377,0,0,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,414,675,231,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,0.58548,0,0,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,510,309,324,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,1.06124,0,0,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,675,231,259,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,3,0.6185,0,0,BF67GKJ,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,231,259,257,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,1.1723,0,0,SK20BCZ,SK20BBF,SK20BDE,SK20AYU,0,0,0,0,0,0,0,0,0,568,878,-344,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,1.08015,0,0,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,878,-344,982,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,0.96013,0,0,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,-344,982,316,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,1.09653,0,0,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,982,316,600,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,0.78022,0,0,SK20AYL,SK20AYG,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,703,102,849,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,0.45974,0,0,SK20AXZ,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,316,600,508,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,0.76554,0,0,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,102,849,508,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,3,0.91878,0,0,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,849,508,247,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,1.11428,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,454,66,373,589,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,1.09039,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,66,373,589,285,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,3.16052,1,6,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,1109,-360,923,414,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,1.27338,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,373,589,285,510,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,2.86338,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,-360,923,414,675,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,1.14829,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,589,285,510,309,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,2.77094,0,0,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,923,414,675,231,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,0.58473,0,0,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,285,510,309,324,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,1.28659,0,0,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,414,675,231,259,0,0,0,0,0,0,0,0
18,2021-01-12 15:53:29.293876700,4,1.12759,0,0,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,675,231,259,257,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,4,1.35664,0,0,SK20BCZ,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,568,878,-344,982,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,4,1.06531,0,0,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,878,-344,982,316,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,4,1.0583,0,0,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,-344,982,316,600,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,4,1.49506,0,0,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,982,316,600,508,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,4,1.11166,0,0,SK20AYL,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,703,102,849,508,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:20.220906600,4,0.89811,0,0,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,102,849,508,247,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.13368,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.65851,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,2.37247,1,6,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.04793,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,2.15208,1,3,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,-363,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,1.24525,0,0,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,1.81512,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.48629,0,0,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.71295,0,0,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.94779,0,0,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,1.18889,0,0,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.14812,0,0,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.48003,0,0,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.09924,0,0,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.24206,0,0,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,1,0.20135,0,0,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.20245,0,0,SK20BCZ,SK20BBF,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.64317,0,0,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.96653,0,0,SK20BDE,SK20AYU,0,0,0,0,0,0,0,0,0,0,0,-264,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.70241,0,0,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.51167,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.04319,0,0,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.47957,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.30504,0,0,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.54924,0,0,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.12587,0,0,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.28626,0,0,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.18336,0,0,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,1,0.03772,0,0,SK20AYP,SK20AYA,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,0.68084,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,367,114,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,0.7245,0,0,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,114,309,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,2.67637,1,6,BF67GKL,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,1082,-363,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,1.30682,0,0,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,0,309,722,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,2.35071,0,0,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,-363,904,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,1.20428,0,0,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,0,722,169,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,2.30062,0,0,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,904,552,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,0.93879,0,0,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,169,627,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,1.6977,0,0,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,552,704,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,0.93856,0,0,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,627,277,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,1.15021,0,0,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,0,704,171,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,0.15199,0,0,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,277,356,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,0.66443,0,0,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,0,171,247,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,2,0.40714,0,0,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,0,247,260,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.83813,0,0,SK20BCZ,SK20BBF,SK20BDE,0,0,0,0,0,0,0,0,0,0,545,850,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.95666,0,0,SK20BBF,SK20BDE,SK20AYU,0,0,0,0,0,0,0,0,0,0,850,-264,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.93744,0,0,SK20BDE,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,0,-264,891,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.76992,0,0,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,0,891,375,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.57281,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,759,73,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.31383,0,0,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,0,375,616,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.55774,0,0,SK20AYG,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,0,73,785,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.43742,0,0,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,0,616,492,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.81663,0,0,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,0,785,603,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,2,0.30325,0,0,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,0,603,278,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,0.76965,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,367,114,309,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,1.36495,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,0,114,309,722,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,2.94933,1,6,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,1082,-363,904,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,1.26652,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,0,309,722,169,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,2.55448,0,0,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,-363,904,552,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,1.57988,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,722,169,627,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,3.05821,1,1,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,904,552,704,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,0.91456,0,0,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,169,627,277,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,1.67597,0,0,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,552,704,171,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,0.95155,0,0,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,627,277,356,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,1.16053,0,0,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,704,171,247,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,3,0.80734,0,0,BF67GKJ,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,171,247,260,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,1.06695,0,0,SK20BCZ,SK20BBF,SK20BDE,SK20AYU,0,0,0,0,0,0,0,0,0,545,850,-264,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,0.96474,0,0,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,0,850,-264,891,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,0.84216,0,0,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,0,-264,891,375,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,1.03161,0,0,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,0,891,375,616,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,0.75961,0,0,SK20AYL,SK20AYG,SK20BCO,SK20BBJ,0,0,0,0,0,0,0,0,0,759,73,785,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,0.52574,0,0,SK20AXZ,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,0,375,616,492,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,0.76496,0,0,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,0,73,785,603,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,3,0.9373,0,0,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,0,785,603,278,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,1.36208,0,0,YX62BMY,BF67GKO,BF67GME,BF67GKD,LJ16EWH,0,0,0,0,0,0,0,0,367,114,309,722,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,1.31327,0,0,BF67GKO,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,0,0,0,0,0,0,0,0,114,309,722,169,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,3.25197,1,6,BF67GKL,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,1082,-363,904,552,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,1.68589,0,0,BF67GME,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,309,722,169,627,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,3.17283,1,3,BF67GLV,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,-363,904,552,704,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,1.61681,0,0,BF67GKD,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,722,169,627,277,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,3.09867,1,1,BF67GKU,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,904,552,704,171,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,0.92047,0,0,LJ16EWH,LJ66TSU,BF67GLK,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,169,627,277,356,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,1.66196,0,0,BF67GLJ,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,552,704,171,247,0,0,0,0,0,0,0,0
18,2021-01-12 15:54:51.185735400,4,1.23438,0,0,BF67GKE,BF67GKJ,BF67GKV,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,704,171,247,260,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,4,1.23277,0,0,SK20BCZ,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,0,0,0,0,0,0,0,0,545,850,-264,891,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,4,0.98579,0,0,SK20BBF,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,0,0,0,0,0,0,0,0,850,-264,891,375,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,4,0.9838,0,0,SK20BDE,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,0,0,0,0,0,0,0,0,-264,891,375,616,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,4,1.42907,0,0,SK20AYU,SK20AXZ,SK20AXX,SK20AXV,SK20BCV,0,0,0,0,0,0,0,0,891,375,616,492,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,4,1.16712,0,0,SK20AYL,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,0,0,0,0,0,0,0,0,759,73,785,603,0,0,0,0,0,0,0,0
25,2021-01-12 15:54:58.672719600,4,0.89574,0,0,SK20AYG,SK20BCO,SK20BBJ,SK20BDY,SK20BDV,0,0,0,0,0,0,0,0,73,785,603,278,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.19944,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.84011,0,0,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,2.27228,1,7,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.10429,0,0,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,2.03935,1,4,BF67GLV,BF67GKU,0,0,0,0,0,0,0,0,0,0,0,-327,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,1.91845,0,0,BF67GKU,BF67GLJ,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.74739,0,0,LJ66TSU,BF67GLK,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.48124,0,0,BF67GLJ,BF67GKE,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.03853,0,0,BF67GLK,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,1.28282,0,0,BF67GKE,BF67GKJ,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.17752,0,0,LJ15JZD,LJ16EWV,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.35478,0,0,BF67GKJ,BF67GKV,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.24206,0,0,BF67GKV,LJ16EWF,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,1,0.26711,0,0,LJ16EWF,BF67GMY,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,2,0.85912,0,0,YX62BMY,BF67GKO,BF67GME,0,0,0,0,0,0,0,0,0,0,388,56,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:55:22.385891900,2,0.94335,0,0,BF67GKO,BF67GME,BF67GKD,0,0,0,0,0,0,0,0,0,0,56,291,0,0,0,0,0,0,0,0,0,0
