line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-01-19 16:04:15.416585,3,8.70385,6,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,6,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,6,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,7,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,7,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,7,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,7,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,7,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,7,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,7,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,7,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,7,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,7,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,7,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 15:58:25.161533,2,3.88014,7,8293,4839,4829,0,0,0,0,0,0,356,-414,0,0,0,0,0,0
132,2021-01-19 15:57:34.229521,2,3.74936,7,8293,4839,4829,0,0,0,0,0,0,312,-377,0,0,0,0,0,0
132,2021-01-19 15:56:44.364908,2,3.89747,7,8293,4839,4829,0,0,0,0,0,0,358,-418,0,0,0,0,0,0
132,2021-01-19 15:55:54.786557,2,4.08949,7,8293,4839,4829,0,0,0,0,0,0,399,-465,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,2,4.31626,7,8293,4839,4829,0,0,0,0,0,0,282,-488,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,2,4.48917,7,8293,4839,4829,0,0,0,0,0,0,384,-546,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,2,4.43732,7,8293,4839,4829,0,0,0,0,0,0,451,-544,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,2,4.3524,7,8293,4839,4829,0,0,0,0,0,0,422,-523,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,2,4.45681,7,8293,4839,4829,0,0,0,0,0,0,395,-541,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,2,4.50521,7,8293,4839,4829,0,0,0,0,0,0,376,-548,0,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,7,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,7,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,7,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,7,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,7,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,7,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,7,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:01:45.070070,2,7.02648,7,4839,4831,4829,0,0,0,0,0,0,562,-887,0,0,0,0,0,0
132,2021-01-19 16:00:55.523585,2,7.05098,7,4839,4831,4829,0,0,0,0,0,0,570,-892,0,0,0,0,0,0
132,2021-01-19 16:00:05.320863,2,6.83143,7,4839,4831,4829,0,0,0,0,0,0,566,-854,0,0,0,0,0,0
132,2021-01-19 15:59:15.654423,2,6.33781,7,4839,4831,4829,0,0,0,0,0,0,658,-951,0,0,0,0,0,0
132,2021-01-19 16:07:35.251025,2,7.9144,7,4831,4687,4829,0,0,0,0,0,0,201,-954,0,0,0,0,0,0
132,2021-01-19 16:06:45.468447,2,8.1518,7,4831,4687,4829,0,0,0,0,0,0,218,-1000,0,0,0,0,0,0
132,2021-01-19 16:05:54.416609,2,7.81296,7,4831,4687,4829,0,0,0,0,0,0,193,-934,0,0,0,0,0,0
132,2021-01-19 16:05:04.069753,2,7.98432,7,4831,4687,4829,0,0,0,0,0,0,190,-962,0,0,0,0,0,0
132,2021-01-19 16:04:15.416585,2,7.89498,7,4831,4687,4829,0,0,0,0,0,0,171,-940,0,0,0,0,0,0
132,2021-01-19 16:03:24.910722,2,8.22182,7,4831,4687,4829,0,0,0,0,0,0,156,-990,0,0,0,0,0,0
132,2021-01-19 16:02:35.741335,2,8.21443,7,4831,4687,4829,0,0,0,0,0,0,154,-988,0,0,0,0,0,0
132,2021-01-19 15:35:54.693086,1,1.96427,7,4831,4687,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0
132,2021-01-19 15:35:03.404464,1,1.92062,7,4831,4687,0,0,0,0,0,0,0,-46,0,0,0,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,7,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,7,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,7,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,7,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,7,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,7,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,7,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,7,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,7,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,7,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,7,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,7,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,7,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,7,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,7,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,7,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,7,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,7,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,8,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,8,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,8,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,8,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,8,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,8,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,8,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,8,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,8,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,8,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,8,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,8,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 15:58:25.161533,2,3.88014,8,8293,4839,4829,0,0,0,0,0,0,356,-414,0,0,0,0,0,0
132,2021-01-19 15:57:34.229521,2,3.74936,8,8293,4839,4829,0,0,0,0,0,0,312,-377,0,0,0,0,0,0
132,2021-01-19 15:56:44.364908,2,3.89747,8,8293,4839,4829,0,0,0,0,0,0,358,-418,0,0,0,0,0,0
132,2021-01-19 15:55:54.786557,2,4.08949,8,8293,4839,4829,0,0,0,0,0,0,399,-465,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,2,4.31626,8,8293,4839,4829,0,0,0,0,0,0,282,-488,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,2,4.48917,8,8293,4839,4829,0,0,0,0,0,0,384,-546,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,2,4.43732,8,8293,4839,4829,0,0,0,0,0,0,451,-544,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,2,4.3524,8,8293,4839,4829,0,0,0,0,0,0,422,-523,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,2,4.45681,8,8293,4839,4829,0,0,0,0,0,0,395,-541,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,2,4.50521,8,8293,4839,4829,0,0,0,0,0,0,376,-548,0,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,8,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,8,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,8,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,8,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,8,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,8,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,8,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,8,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:01:45.070070,2,7.02648,8,4839,4831,4829,0,0,0,0,0,0,562,-887,0,0,0,0,0,0
132,2021-01-19 16:00:55.523585,2,7.05098,8,4839,4831,4829,0,0,0,0,0,0,570,-892,0,0,0,0,0,0
132,2021-01-19 16:00:05.320863,2,6.83143,8,4839,4831,4829,0,0,0,0,0,0,566,-854,0,0,0,0,0,0
132,2021-01-19 15:59:15.654423,2,6.33781,8,4839,4831,4829,0,0,0,0,0,0,658,-951,0,0,0,0,0,0
132,2021-01-19 16:08:23.990398,2,8.22504,8,4831,4687,4829,0,0,0,0,0,0,136,-983,0,0,0,0,0,0
132,2021-01-19 16:07:35.251025,2,7.9144,8,4831,4687,4829,0,0,0,0,0,0,201,-954,0,0,0,0,0,0
132,2021-01-19 16:06:45.468447,2,8.1518,8,4831,4687,4829,0,0,0,0,0,0,218,-1000,0,0,0,0,0,0
132,2021-01-19 16:05:54.416609,2,7.81296,8,4831,4687,4829,0,0,0,0,0,0,193,-934,0,0,0,0,0,0
132,2021-01-19 16:05:04.069753,2,7.98432,8,4831,4687,4829,0,0,0,0,0,0,190,-962,0,0,0,0,0,0
132,2021-01-19 16:04:15.416585,2,7.89498,8,4831,4687,4829,0,0,0,0,0,0,171,-940,0,0,0,0,0,0
132,2021-01-19 16:03:24.910722,2,8.22182,8,4831,4687,4829,0,0,0,0,0,0,156,-990,0,0,0,0,0,0
132,2021-01-19 16:02:35.741335,2,8.21443,8,4831,4687,4829,0,0,0,0,0,0,154,-988,0,0,0,0,0,0
132,2021-01-19 15:35:54.693086,1,1.96427,8,4831,4687,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0
132,2021-01-19 15:35:03.404464,1,1.92062,8,4831,4687,0,0,0,0,0,0,0,-46,0,0,0,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,8,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,8,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,8,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,8,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,8,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,8,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,8,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,8,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,8,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,8,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,8,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,8,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,8,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,8,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,8,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,8,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,8,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,8,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,8,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,8,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
133,2021-01-19 15:04:14.174585,5,4.37643,3,4689,4686,4690,4702,4695,5490,0,0,0,96,51,623,297,-318,0,0,0
133,2021-01-19 15:02:35.600672,5,4.7499,3,4689,4686,4690,4702,4695,5490,0,0,0,82,15,648,344,-392,0,0,0
133,2021-01-19 15:01:43.496420,5,4.78232,3,4689,4686,4690,4702,4695,5490,0,0,0,79,13,650,318,-380,0,0,0
133,2021-01-19 15:04:14.174585,6,4.72659,3,4689,4686,4690,4702,4695,5490,4699,0,0,96,51,623,297,-318,285,0,0
133,2021-01-19 15:02:35.600672,6,4.82731,3,4689,4686,4690,4702,4695,5490,4699,0,0,82,15,648,344,-392,364,0,0
133,2021-01-19 15:01:43.496420,6,4.79924,3,4689,4686,4690,4702,4695,5490,4699,0,0,79,13,650,318,-380,392,0,0
82,2021-01-19 15:05:03.392774,2,3.41702,2,4832,8310,8297,0,0,0,0,0,0,700,737,0,0,0,0,0,0
82,2021-01-19 15:04:14.471756,2,3.46079,2,4832,8310,8297,0,0,0,0,0,0,715,733,0,0,0,0,0,0
82,2021-01-19 15:05:03.392774,3,5.33053,2,4832,8310,8297,4705,0,0,0,0,0,700,737,-337,0,0,0,0,0
82,2021-01-19 15:04:14.471756,3,5.65193,2,4832,8310,8297,4705,0,0,0,0,0,715,733,-389,0,0,0,0,0
82,2021-01-19 15:02:35.401268,3,3.60339,2,4832,8310,8297,4705,0,0,0,0,0,681,389,-95,0,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,9,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,9,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,9,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,9,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,9,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,9,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,9,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,9,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,9,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,9,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,9,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,9,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,9,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 15:58:25.161533,2,3.88014,9,8293,4839,4829,0,0,0,0,0,0,356,-414,0,0,0,0,0,0
132,2021-01-19 15:57:34.229521,2,3.74936,9,8293,4839,4829,0,0,0,0,0,0,312,-377,0,0,0,0,0,0
132,2021-01-19 15:56:44.364908,2,3.89747,9,8293,4839,4829,0,0,0,0,0,0,358,-418,0,0,0,0,0,0
132,2021-01-19 15:55:54.786557,2,4.08949,9,8293,4839,4829,0,0,0,0,0,0,399,-465,0,0,0,0,0,0
132,2021-01-19 15:55:03.859027,2,4.31626,9,8293,4839,4829,0,0,0,0,0,0,282,-488,0,0,0,0,0,0
132,2021-01-19 15:54:13.432028,2,4.48917,9,8293,4839,4829,0,0,0,0,0,0,384,-546,0,0,0,0,0,0
132,2021-01-19 15:53:24.492822,2,4.43732,9,8293,4839,4829,0,0,0,0,0,0,451,-544,0,0,0,0,0,0
132,2021-01-19 15:52:34.248221,2,4.3524,9,8293,4839,4829,0,0,0,0,0,0,422,-523,0,0,0,0,0,0
132,2021-01-19 15:51:43.463343,2,4.45681,9,8293,4839,4829,0,0,0,0,0,0,395,-541,0,0,0,0,0,0
132,2021-01-19 15:50:53.402057,2,4.50521,9,8293,4839,4829,0,0,0,0,0,0,376,-548,0,0,0,0,0,0
132,2021-01-19 16:09:15.072815,3,9.09555,9,4839,4831,4687,4829,0,0,0,0,0,477,212,-1012,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,9,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,9,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,9,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,9,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,9,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
132,2021-01-19 16:04:15.416585,3,8.70385,9,4839,4831,4687,4829,0,0,0,0,0,509,171,-940,0,0,0,0,0
132,2021-01-19 16:03:24.910722,3,9.05144,9,4839,4831,4687,4829,0,0,0,0,0,538,156,-990,0,0,0,0,0
132,2021-01-19 16:02:35.741335,3,9.02083,9,4839,4831,4687,4829,0,0,0,0,0,567,154,-988,0,0,0,0,0
132,2021-01-19 16:01:45.070070,2,7.02648,9,4839,4831,4829,0,0,0,0,0,0,562,-887,0,0,0,0,0,0
132,2021-01-19 16:00:55.523585,2,7.05098,9,4839,4831,4829,0,0,0,0,0,0,570,-892,0,0,0,0,0,0
132,2021-01-19 16:00:05.320863,2,6.83143,9,4839,4831,4829,0,0,0,0,0,0,566,-854,0,0,0,0,0,0
132,2021-01-19 15:59:15.654423,2,6.33781,9,4839,4831,4829,0,0,0,0,0,0,658,-951,0,0,0,0,0,0
132,2021-01-19 16:09:15.072815,2,8.23459,9,4831,4687,4829,0,0,0,0,0,0,212,-1012,0,0,0,0,0,0
132,2021-01-19 16:08:23.990398,2,8.22504,9,4831,4687,4829,0,0,0,0,0,0,136,-983,0,0,0,0,0,0
132,2021-01-19 16:07:35.251025,2,7.9144,9,4831,4687,4829,0,0,0,0,0,0,201,-954,0,0,0,0,0,0
132,2021-01-19 16:06:45.468447,2,8.1518,9,4831,4687,4829,0,0,0,0,0,0,218,-1000,0,0,0,0,0,0
132,2021-01-19 16:05:54.416609,2,7.81296,9,4831,4687,4829,0,0,0,0,0,0,193,-934,0,0,0,0,0,0
132,2021-01-19 16:05:04.069753,2,7.98432,9,4831,4687,4829,0,0,0,0,0,0,190,-962,0,0,0,0,0,0
132,2021-01-19 16:04:15.416585,2,7.89498,9,4831,4687,4829,0,0,0,0,0,0,171,-940,0,0,0,0,0,0
132,2021-01-19 16:03:24.910722,2,8.22182,9,4831,4687,4829,0,0,0,0,0,0,156,-990,0,0,0,0,0,0
132,2021-01-19 16:02:35.741335,2,8.21443,9,4831,4687,4829,0,0,0,0,0,0,154,-988,0,0,0,0,0,0
132,2021-01-19 15:35:54.693086,1,1.96427,9,4831,4687,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0
132,2021-01-19 15:35:03.404464,1,1.92062,9,4831,4687,0,0,0,0,0,0,0,-46,0,0,0,0,0,0,0
132,2021-01-19 15:45:54.137249,4,2.983,6,4830,4837,4728,4828,8293,0,0,0,0,417,103,102,859,0,0,0,0
132,2021-01-19 15:45:05.498136,4,2.88972,6,4830,4837,4728,4828,8293,0,0,0,0,381,116,108,842,0,0,0,0
132,2021-01-19 15:44:15.463819,4,2.88527,6,4830,4837,4728,4828,8293,0,0,0,0,345,135,106,847,0,0,0,0
132,2021-01-19 15:43:23.420705,4,2.8511,6,4830,4837,4728,4828,8293,0,0,0,0,359,130,108,838,0,0,0,0
132,2021-01-19 15:42:35.655093,4,2.99332,6,4830,4837,4728,4828,8293,0,0,0,0,343,213,22,872,0,0,0,0
132,2021-01-19 15:41:45.259543,4,2.87763,6,4830,4837,4728,4828,8293,0,0,0,0,407,201,36,851,0,0,0,0
132,2021-01-19 15:36:45.472493,3,2.54157,6,4830,4837,4728,4828,0,0,0,0,0,516,53,123,0,0,0,0,0
132,2021-01-19 16:09:15.072815,4,10.49521,9,8293,4839,4831,4687,4829,0,0,0,0,188,477,212,-1012,0,0,0,0
132,2021-01-19 16:08:23.990398,4,10.43289,9,8293,4839,4831,4687,4829,0,0,0,0,176,555,136,-983,0,0,0,0
132,2021-01-19 16:07:35.251025,4,10.12883,9,8293,4839,4831,4687,4829,0,0,0,0,180,471,201,-954,0,0,0,0
132,2021-01-19 16:06:45.468447,4,10.41244,9,8293,4839,4831,4687,4829,0,0,0,0,183,467,218,-1000,0,0,0,0
132,2021-01-19 16:05:54.416609,4,9.95666,9,8293,4839,4831,4687,4829,0,0,0,0,266,435,193,-934,0,0,0,0
132,2021-01-19 16:05:04.069753,4,10.11837,9,8293,4839,4831,4687,4829,0,0,0,0,241,477,190,-962,0,0,0,0
132,2021-01-19 16:04:15.416585,4,10.0121,9,8293,4839,4831,4687,4829,0,0,0,0,206,509,171,-940,0,0,0,0
132,2021-01-19 16:03:24.910722,4,10.37901,9,8293,4839,4831,4687,4829,0,0,0,0,212,538,156,-990,0,0,0,0
132,2021-01-19 16:02:35.741335,4,10.34072,9,8293,4839,4831,4687,4829,0,0,0,0,192,567,154,-988,0,0,0,0
132,2021-01-19 16:01:45.070070,3,7.78696,9,8293,4839,4831,4829,0,0,0,0,0,241,562,-887,0,0,0,0,0
132,2021-01-19 16:00:55.523585,3,7.84716,9,8293,4839,4831,4829,0,0,0,0,0,214,570,-892,0,0,0,0,0
132,2021-01-19 16:00:05.320863,3,7.60836,9,8293,4839,4831,4829,0,0,0,0,0,211,566,-854,0,0,0,0,0
132,2021-01-19 15:59:15.654423,3,6.98555,9,8293,4839,4831,4829,0,0,0,0,0,258,658,-951,0,0,0,0,0
132,2021-01-19 16:09:15.072815,3,9.09555,9,4839,4831,4687,4829,0,0,0,0,0,477,212,-1012,0,0,0,0,0
132,2021-01-19 16:08:23.990398,3,9.04955,9,4839,4831,4687,4829,0,0,0,0,0,555,136,-983,0,0,0,0,0
132,2021-01-19 16:07:35.251025,3,8.74797,9,4839,4831,4687,4829,0,0,0,0,0,471,201,-954,0,0,0,0,0
132,2021-01-19 16:06:45.468447,3,9.00968,9,4839,4831,4687,4829,0,0,0,0,0,467,218,-1000,0,0,0,0,0
132,2021-01-19 16:05:54.416609,3,8.67826,9,4839,4831,4687,4829,0,0,0,0,0,435,193,-934,0,0,0,0,0
132,2021-01-19 16:05:04.069753,3,8.82602,9,4839,4831,4687,4829,0,0,0,0,0,477,190,-962,0,0,0,0,0
