line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
132,2021-02-03 20:09:57.744555,1,2.07058,8,4832,4833,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
132,2021-02-03 20:09:06.307324,1,2.09773,8,4832,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2021-02-03 20:08:17.434217,1,2.07058,8,4832,4833,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
132,2021-02-03 20:07:28.349968,1,2.08687,8,4832,4833,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
132,2021-02-03 20:06:36.300791,1,2.02171,8,4832,4833,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
132,2021-02-03 20:22:28.204639,2,2.71644,8,4832,4833,4835,0,0,0,0,0,0,-133,611,0,0,0,0,0,0
132,2021-02-03 20:21:38.268896,2,2.6168,8,4832,4833,4835,0,0,0,0,0,0,-113,610,0,0,0,0,0,0
132,2021-02-03 20:20:48.013296,2,2.77082,8,4832,4833,4835,0,0,0,0,0,0,-145,606,0,0,0,0,0,0
132,2021-02-03 20:19:57.290715,2,2.79961,8,4832,4833,4835,0,0,0,0,0,0,-148,619,0,0,0,0,0,0
132,2021-02-03 20:19:07.397766,2,2.80215,8,4832,4833,4835,0,0,0,0,0,0,-152,602,0,0,0,0,0,0
132,2021-02-03 20:18:16.322449,2,2.62607,8,4832,4833,4835,0,0,0,0,0,0,-119,591,0,0,0,0,0,0
132,2021-02-03 20:16:37.493688,2,2.56747,8,4832,4833,4835,0,0,0,0,0,0,-112,560,0,0,0,0,0,0
132,2021-02-03 20:22:28.204639,3,3.37628,8,4832,4833,4835,4826,0,0,0,0,0,-133,611,684,0,0,0,0,0
132,2021-02-03 20:21:38.268896,3,3.19512,8,4832,4833,4835,4826,0,0,0,0,0,-113,610,658,0,0,0,0,0
132,2021-02-03 20:20:48.013296,3,3.0588,8,4832,4833,4835,4826,0,0,0,0,0,-145,606,598,0,0,0,0,0
132,2021-02-03 20:19:57.290715,3,3.13055,8,4832,4833,4835,4826,0,0,0,0,0,-148,619,607,0,0,0,0,0
132,2021-02-03 20:19:07.397766,3,3.27796,8,4832,4833,4835,4826,0,0,0,0,0,-152,602,651,0,0,0,0,0
132,2021-02-03 20:18:16.322449,3,3.18109,8,4832,4833,4835,4826,0,0,0,0,0,-119,591,661,0,0,0,0,0
132,2021-02-03 20:17:26.816673,3,2.88059,8,4832,4833,4835,4826,0,0,0,0,0,-74,569,638,0,0,0,0,0
132,2021-02-03 20:16:37.493688,3,3.02395,8,4832,4833,4835,4826,0,0,0,0,0,-112,560,645,0,0,0,0,0
132,2021-02-03 20:14:06.302539,3,2.81687,8,4832,4833,4835,4826,0,0,0,0,0,-62,526,653,0,0,0,0,0
132,2021-02-03 20:13:18.368081,3,2.84989,8,4832,4833,4835,4826,0,0,0,0,0,-51,501,678,0,0,0,0,0
132,2021-02-03 20:12:26.336364,3,2.81299,8,4832,4833,4835,4826,0,0,0,0,0,-38,512,675,0,0,0,0,0
133,2021-02-03 20:24:57.387553,3,3.14842,6,4695,4687,4702,4698,0,0,0,0,0,186,735,501,0,0,0,0,0
133,2021-02-03 20:24:08.124082,3,3.24199,6,4695,4687,4702,4698,0,0,0,0,0,166,772,469,0,0,0,0,0
133,2021-02-03 20:24:08.124082,2,2.4788,6,4695,4687,4702,0,0,0,0,0,0,166,772,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,3,3.10591,6,4695,4687,4702,4698,0,0,0,0,0,172,778,418,0,0,0,0,0
133,2021-02-03 20:23:17.737181,2,2.50977,6,4695,4687,4702,0,0,0,0,0,0,172,778,0,0,0,0,0,0
133,2021-02-03 20:22:27.074591,2,2.63542,6,4695,4687,4702,0,0,0,0,0,0,163,798,0,0,0,0,0,0
133,2021-02-03 20:22:27.074591,3,3.27458,6,4695,4687,4702,4698,0,0,0,0,0,163,798,430,0,0,0,0,0
133,2021-02-03 20:21:38.655656,3,3.10188,6,4695,4687,4702,4698,0,0,0,0,0,149,799,377,0,0,0,0,0
133,2021-02-03 20:21:38.655656,2,2.65284,6,4695,4687,4702,0,0,0,0,0,0,149,799,0,0,0,0,0,0
133,2021-02-03 20:20:46.881113,3,2.91822,6,4695,4687,4702,4698,0,0,0,0,0,160,776,364,0,0,0,0,0
133,2021-02-03 20:20:46.881113,2,2.5076,6,4695,4687,4702,0,0,0,0,0,0,160,776,0,0,0,0,0,0
133,2021-02-03 20:24:57.387553,3,3.14842,6,4695,4687,4702,4698,0,0,0,0,0,186,735,501,0,0,0,0,0
133,2021-02-03 20:24:08.124082,3,3.24199,6,4695,4687,4702,4698,0,0,0,0,0,166,772,469,0,0,0,0,0
133,2021-02-03 20:24:08.124082,2,2.4788,6,4695,4687,4702,0,0,0,0,0,0,166,772,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,3,3.10591,6,4695,4687,4702,4698,0,0,0,0,0,172,778,418,0,0,0,0,0
133,2021-02-03 20:23:17.737181,2,2.50977,6,4695,4687,4702,0,0,0,0,0,0,172,778,0,0,0,0,0,0
133,2021-02-03 20:22:27.074591,3,3.27458,6,4695,4687,4702,4698,0,0,0,0,0,163,798,430,0,0,0,0,0
133,2021-02-03 20:22:27.074591,2,2.63542,6,4695,4687,4702,0,0,0,0,0,0,163,798,0,0,0,0,0,0
133,2021-02-03 20:21:38.655656,2,2.65284,6,4695,4687,4702,0,0,0,0,0,0,149,799,0,0,0,0,0,0
133,2021-02-03 20:21:38.655656,3,3.10188,6,4695,4687,4702,4698,0,0,0,0,0,149,799,377,0,0,0,0,0
133,2021-02-03 20:20:46.881113,3,2.91822,6,4695,4687,4702,4698,0,0,0,0,0,160,776,364,0,0,0,0,0
133,2021-02-03 20:20:46.881113,2,2.5076,6,4695,4687,4702,0,0,0,0,0,0,160,776,0,0,0,0,0,0
133,2021-02-03 20:25:47.353231,3,2.95753,7,4695,4687,4702,4698,0,0,0,0,0,245,715,464,0,0,0,0,0
133,2021-02-03 20:24:57.387553,3,3.14842,7,4695,4687,4702,4698,0,0,0,0,0,186,735,501,0,0,0,0,0
133,2021-02-03 20:24:08.124082,3,3.24199,7,4695,4687,4702,4698,0,0,0,0,0,166,772,469,0,0,0,0,0
133,2021-02-03 20:24:08.124082,2,2.4788,7,4695,4687,4702,0,0,0,0,0,0,166,772,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,2,2.50977,7,4695,4687,4702,0,0,0,0,0,0,172,778,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,3,3.10591,7,4695,4687,4702,4698,0,0,0,0,0,172,778,418,0,0,0,0,0
133,2021-02-03 20:22:27.074591,3,3.27458,7,4695,4687,4702,4698,0,0,0,0,0,163,798,430,0,0,0,0,0
133,2021-02-03 20:22:27.074591,2,2.63542,7,4695,4687,4702,0,0,0,0,0,0,163,798,0,0,0,0,0,0
133,2021-02-03 20:21:38.655656,3,3.10188,7,4695,4687,4702,4698,0,0,0,0,0,149,799,377,0,0,0,0,0
133,2021-02-03 20:21:38.655656,2,2.65284,7,4695,4687,4702,0,0,0,0,0,0,149,799,0,0,0,0,0,0
133,2021-02-03 20:20:46.881113,3,2.91822,7,4695,4687,4702,4698,0,0,0,0,0,160,776,364,0,0,0,0,0
133,2021-02-03 20:20:46.881113,2,2.5076,7,4695,4687,4702,0,0,0,0,0,0,160,776,0,0,0,0,0,0
133,2021-02-03 20:25:47.353231,3,2.95753,7,4695,4687,4702,4698,0,0,0,0,0,245,715,464,0,0,0,0,0
133,2021-02-03 20:24:57.387553,3,3.14842,7,4695,4687,4702,4698,0,0,0,0,0,186,735,501,0,0,0,0,0
133,2021-02-03 20:24:08.124082,3,3.24199,7,4695,4687,4702,4698,0,0,0,0,0,166,772,469,0,0,0,0,0
133,2021-02-03 20:24:08.124082,2,2.4788,7,4695,4687,4702,0,0,0,0,0,0,166,772,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,3,3.10591,7,4695,4687,4702,4698,0,0,0,0,0,172,778,418,0,0,0,0,0
133,2021-02-03 20:23:17.737181,2,2.50977,7,4695,4687,4702,0,0,0,0,0,0,172,778,0,0,0,0,0,0
133,2021-02-03 20:22:27.074591,3,3.27458,7,4695,4687,4702,4698,0,0,0,0,0,163,798,430,0,0,0,0,0
133,2021-02-03 20:22:27.074591,2,2.63542,7,4695,4687,4702,0,0,0,0,0,0,163,798,0,0,0,0,0,0
133,2021-02-03 20:21:38.655656,3,3.10188,7,4695,4687,4702,4698,0,0,0,0,0,149,799,377,0,0,0,0,0
133,2021-02-03 20:21:38.655656,2,2.65284,7,4695,4687,4702,0,0,0,0,0,0,149,799,0,0,0,0,0,0
133,2021-02-03 20:20:46.881113,3,2.91822,7,4695,4687,4702,4698,0,0,0,0,0,160,776,364,0,0,0,0,0
133,2021-02-03 20:20:46.881113,2,2.5076,7,4695,4687,4702,0,0,0,0,0,0,160,776,0,0,0,0,0,0
133,2021-02-03 20:25:47.353231,2,2.52689,7,4687,4702,4698,0,0,0,0,0,0,715,464,0,0,0,0,0,0
133,2021-02-03 20:25:47.353231,3,3.27924,7,4687,4702,4698,4693,0,0,0,0,0,715,464,154,0,0,0,0,0
133,2021-02-03 20:24:57.387553,2,2.76031,7,4687,4702,4698,0,0,0,0,0,0,735,501,0,0,0,0,0,0
133,2021-02-03 20:24:57.387553,3,3.52957,7,4687,4702,4698,4693,0,0,0,0,0,735,501,151,0,0,0,0,0
133,2021-02-03 20:24:08.124082,2,2.87844,7,4687,4702,4698,0,0,0,0,0,0,772,469,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,2,2.78436,7,4687,4702,4698,0,0,0,0,0,0,778,418,0,0,0,0,0,0
133,2021-02-03 20:22:27.074591,2,2.93205,7,4687,4702,4698,0,0,0,0,0,0,798,430,0,0,0,0,0,0
133,2021-02-03 20:21:38.655656,2,2.83139,7,4687,4702,4698,0,0,0,0,0,0,799,377,0,0,0,0,0,0
133,2021-02-03 20:20:46.881113,2,2.67192,7,4687,4702,4698,0,0,0,0,0,0,776,364,0,0,0,0,0,0
133,2021-02-03 20:26:36.357880,3,2.88206,8,4695,4687,4702,4698,0,0,0,0,0,267,704,452,0,0,0,0,0
133,2021-02-03 20:25:47.353231,3,2.95753,8,4695,4687,4702,4698,0,0,0,0,0,245,715,464,0,0,0,0,0
133,2021-02-03 20:24:57.387553,3,3.14842,8,4695,4687,4702,4698,0,0,0,0,0,186,735,501,0,0,0,0,0
133,2021-02-03 20:24:08.124082,3,3.24199,8,4695,4687,4702,4698,0,0,0,0,0,166,772,469,0,0,0,0,0
133,2021-02-03 20:23:17.737181,3,3.10591,8,4695,4687,4702,4698,0,0,0,0,0,172,778,418,0,0,0,0,0
133,2021-02-03 20:22:27.074591,3,3.27458,8,4695,4687,4702,4698,0,0,0,0,0,163,798,430,0,0,0,0,0
133,2021-02-03 20:21:38.655656,3,3.10188,8,4695,4687,4702,4698,0,0,0,0,0,149,799,377,0,0,0,0,0
133,2021-02-03 20:20:46.881113,3,2.91822,8,4695,4687,4702,4698,0,0,0,0,0,160,776,364,0,0,0,0,0
133,2021-02-03 20:31:36.292066,1,2.32331,9,4687,4702,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0
133,2021-02-03 20:30:48.184355,1,2.2601,9,4687,4702,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0
133,2021-02-03 20:29:56.275842,1,2.31756,9,4687,4702,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0
133,2021-02-03 20:29:08.230968,1,2.48419,9,4687,4702,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0
133,2021-02-03 20:28:18.101651,1,2.08772,9,4687,4702,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0
133,2021-02-03 20:25:47.353231,1,1.99578,9,4687,4702,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0
133,2021-02-03 20:24:57.387553,1,2.1107,9,4687,4702,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0
133,2021-02-03 20:24:08.124082,1,2.32331,9,4687,4702,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,1,2.35778,9,4687,4702,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0
133,2021-02-03 20:22:27.074591,1,2.4727,9,4687,4702,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0
133,2021-02-03 20:21:38.655656,1,2.47845,9,4687,4702,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0
133,2021-02-03 20:20:46.881113,1,2.34629,9,4687,4702,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0
133,2021-02-03 20:19:56.816868,1,2.00153,9,4687,4702,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0
133,2021-02-03 20:31:36.292066,2,2.68019,9,4687,4702,4698,0,0,0,0,0,0,772,384,0,0,0,0,0,0
133,2021-02-03 20:30:48.184355,2,2.62832,9,4687,4702,4698,0,0,0,0,0,0,761,392,0,0,0,0,0,0
133,2021-02-03 20:29:56.275842,2,2.72693,9,4687,4702,4698,0,0,0,0,0,0,771,411,0,0,0,0,0,0
133,2021-02-03 20:29:08.230968,2,2.85297,9,4687,4702,4698,0,0,0,0,0,0,800,386,0,0,0,0,0,0
133,2021-02-03 20:28:18.101651,2,2.53505,9,4687,4702,4698,0,0,0,0,0,0,731,432,0,0,0,0,0,0
133,2021-02-03 20:25:47.353231,2,2.52689,9,4687,4702,4698,0,0,0,0,0,0,715,464,0,0,0,0,0,0
133,2021-02-03 20:24:57.387553,2,2.76031,9,4687,4702,4698,0,0,0,0,0,0,735,501,0,0,0,0,0,0
133,2021-02-03 20:24:08.124082,2,2.87844,9,4687,4702,4698,0,0,0,0,0,0,772,469,0,0,0,0,0,0
133,2021-02-03 20:23:17.737181,2,2.78436,9,4687,4702,4698,0,0,0,0,0,0,778,418,0,0,0,0,0,0
133,2021-02-03 20:22:27.074591,2,2.93205,9,4687,4702,4698,0,0,0,0,0,0,798,430,0,0,0,0,0,0
133,2021-02-03 20:21:38.655656,2,2.83139,9,4687,4702,4698,0,0,0,0,0,0,799,377,0,0,0,0,0,0
133,2021-02-03 20:20:46.881113,2,2.67192,9,4687,4702,4698,0,0,0,0,0,0,776,364,0,0,0,0,0,0
133,2021-02-03 20:31:36.292066,3,3.33771,9,4687,4702,4698,4693,0,0,0,0,0,772,384,201,0,0,0,0,0
133,2021-02-03 20:30:48.184355,3,3.28776,9,4687,4702,4698,4693,0,0,0,0,0,761,392,203,0,0,0,0,0
133,2021-02-03 20:29:56.275842,3,3.40448,9,4687,4702,4698,4693,0,0,0,0,0,771,411,201,0,0,0,0,0
133,2021-02-03 20:29:08.230968,3,3.55167,9,4687,4702,4698,4693,0,0,0,0,0,800,386,171,0,0,0,0,0
133,2021-02-03 20:28:18.101651,3,3.25817,9,4687,4702,4698,4693,0,0,0,0,0,731,432,167,0,0,0,0,0
133,2021-02-03 20:27:28.406957,3,3.17094,9,4687,4702,4698,4693,0,0,0,0,0,688,484,166,0,0,0,0,0
133,2021-02-03 20:26:36.357880,3,3.12668,9,4687,4702,4698,4693,0,0,0,0,0,704,452,192,0,0,0,0,0
133,2021-02-03 20:25:47.353231,3,3.27924,9,4687,4702,4698,4693,0,0,0,0,0,715,464,154,0,0,0,0,0
133,2021-02-03 20:24:57.387553,3,3.52957,9,4687,4702,4698,4693,0,0,0,0,0,735,501,151,0,0,0,0,0
44,2021-02-03 20:35:48.836502,1,2.16639,7,5654,5653,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0
44,2021-02-03 20:34:58.001368,1,2.28934,7,5654,5653,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0
44,2021-02-03 20:34:07.488309,1,2.48993,7,5654,5653,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0
44,2021-02-03 20:33:17.400899,1,2.90405,7,5654,5653,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0
44,2021-02-03 20:32:27.346686,1,2.8264,7,5654,5653,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0
44,2021-02-03 20:31:38.298862,1,2.72287,7,5654,5653,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0
44,2021-02-03 20:30:49.781436,1,2.78111,7,5654,5653,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0
44,2021-02-03 20:48:16.753296,1,2.41875,5,5660,5651,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0
44,2021-02-03 20:47:28.296200,1,2.5611,5,5660,5651,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0
44,2021-02-03 20:46:37.310388,1,2.6711,5,5660,5651,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0
44,2021-02-03 20:45:47.278852,1,2.36698,5,5660,5651,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0
44,2021-02-03 20:44:57.341898,1,2.01757,5,5660,5651,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0
44,2021-02-03 20:51:38.228490,1,2.23757,5,5653,5659,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0
44,2021-02-03 20:50:48.603373,1,2.87817,5,5653,5659,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0
44,2021-02-03 20:49:58.175307,1,2.72287,5,5653,5659,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0
44,2021-02-03 20:49:07.427906,1,3.07229,5,5653,5659,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0
44,2021-02-03 20:48:16.753296,1,2.91052,5,5653,5659,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0
132,2021-02-03 22:46:36.429537,1,1.99855,5,4835,4826,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0
132,2021-02-03 22:45:46.510432,1,2.34509,5,4835,4826,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0
132,2021-02-03 22:44:56.466062,1,2.33642,5,4835,4826,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0
132,2021-02-03 22:44:07.049196,1,2.33642,5,4835,4826,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0
132,2021-02-03 22:43:17.644953,1,2.06353,5,4835,4826,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0
133,2021-02-03 22:48:16.396780,1,3.56905,5,4699,4692,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0
133,2021-02-03 22:47:28.413639,1,3.58054,5,4699,4692,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0
133,2021-02-03 22:46:38.061772,1,3.64371,5,4699,4692,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0
133,2021-02-03 22:45:47.709835,1,3.24745,5,4699,4692,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0
133,2021-02-03 22:44:58.201149,1,3.08665,5,4699,4692,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0
133,2021-02-15 12:26:47.813456,1,2.10072,5,4701,4683,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0
133,2021-02-15 12:25:56.367627,1,2.45171,5,4701,4683,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
133,2021-02-15 12:25:08.239461,1,2.4394,5,4701,4683,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0
133,2021-02-15 12:24:16.319756,1,2.41477,5,4701,4683,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
133,2021-02-15 12:23:26.992563,1,2.22388,5,4701,4683,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
133,2021-02-15 13:44:18.122641,1,3.13708,9,4692,4693,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0
133,2021-02-15 13:43:26.244205,1,3.0041,9,4692,4693,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0
133,2021-02-15 13:42:36.120057,1,2.85956,9,4692,4693,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0
133,2021-02-15 13:41:47.929945,1,2.83065,9,4692,4693,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0
133,2021-02-15 13:40:56.366674,1,3.15442,9,4692,4693,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0
133,2021-02-15 13:40:07.058608,1,2.84222,9,4692,4693,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0
133,2021-02-15 13:39:16.928630,1,2.51266,9,4692,4693,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0
133,2021-02-15 13:38:28.120329,1,2.68611,9,4692,4693,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0
133,2021-02-15 13:37:36.250014,1,2.47219,9,4692,4693,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0
133,2021-02-15 13:36:51.272247,1,2.31031,9,4692,4693,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
133,2021-02-15 13:35:57.728571,1,2.19467,9,4692,4693,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
133,2021-02-15 13:35:06.687588,1,2.17733,9,4692,4693,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0
133,2021-02-15 13:34:15.686018,1,2.04435,9,4692,4693,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
133,2021-02-15 13:31:46.896602,1,2.03857,9,4692,4693,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
133,2021-02-15 13:30:56.620137,1,2.2178,9,4692,4693,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
133,2021-02-15 13:44:18.122641,2,3.28984,9,4692,4693,4694,0,0,0,0,0,0,848,0,0,0,0,0,0,0
133,2021-02-15 13:43:26.244205,2,3.12021,9,4692,4693,4694,0,0,0,0,0,0,825,35,0,0,0,0,0,0
133,2021-02-15 13:42:36.120057,2,2.96825,9,4692,4693,4694,0,0,0,0,0,0,800,52,0,0,0,0,0,0
133,2021-02-15 13:41:47.929945,2,2.95961,9,4692,4693,4694,0,0,0,0,0,0,795,40,0,0,0,0,0,0
133,2021-02-15 13:40:56.366674,2,3.32704,9,4692,4693,4694,0,0,0,0,0,0,851,-13,0,0,0,0,0,0
133,2021-02-15 13:40:07.058608,2,2.96827,9,4692,4693,4694,0,0,0,0,0,0,797,41,0,0,0,0,0,0
133,2021-02-15 13:39:16.928630,2,2.67027,9,4692,4693,4694,0,0,0,0,0,0,740,49,0,0,0,0,0,0
133,2021-02-15 13:38:28.120329,2,2.87497,9,4692,4693,4694,0,0,0,0,0,0,770,18,0,0,0,0,0,0
133,2021-02-15 13:37:36.250014,2,2.66401,9,4692,4693,4694,0,0,0,0,0,0,733,35,0,0,0,0,0,0
133,2021-02-15 13:36:51.272247,2,2.52683,9,4692,4693,4694,0,0,0,0,0,0,705,38,0,0,0,0,0,0
133,2021-02-15 13:30:56.620137,2,2.55844,9,4692,4693,4694,0,0,0,0,0,0,689,0,0,0,0,0,0,0
133,2021-02-15 13:44:18.122641,3,3.55654,9,4692,4693,4694,4697,0,0,0,0,0,848,0,237,0,0,0,0,0
133,2021-02-15 13:43:26.244205,3,3.38602,9,4692,4693,4694,4697,0,0,0,0,0,825,35,237,0,0,0,0,0
133,2021-02-15 13:42:36.120057,3,3.30965,9,4692,4693,4694,4697,0,0,0,0,0,800,52,192,0,0,0,0,0
133,2021-02-15 13:41:47.929945,3,3.25567,9,4692,4693,4694,4697,0,0,0,0,0,795,40,218,0,0,0,0,0
133,2021-02-15 13:40:56.366674,3,3.576,9,4692,4693,4694,4697,0,0,0,0,0,851,-13,250,0,0,0,0,0
133,2021-02-15 13:40:07.058608,3,3.21052,9,4692,4693,4694,4697,0,0,0,0,0,797,41,255,0,0,0,0,0
133,2021-02-15 13:39:16.928630,3,2.90643,9,4692,4693,4694,4697,0,0,0,0,0,740,49,257,0,0,0,0,0
133,2021-02-15 13:38:28.120329,3,3.09553,9,4692,4693,4694,4697,0,0,0,0,0,770,18,269,0,0,0,0,0
133,2021-02-15 13:37:36.250014,3,2.9483,9,4692,4693,4694,4697,0,0,0,0,0,733,35,229,0,0,0,0,0
132,2021-02-15 13:47:36.795636,2,2.54837,5,4835,4836,4824,0,0,0,0,0,0,597,561,0,0,0,0,0,0
132,2021-02-15 13:46:45.743773,2,2.70467,5,4835,4836,4824,0,0,0,0,0,0,668,512,0,0,0,0,0,0
132,2021-02-15 13:46:45.743773,1,1.98775,5,4835,4836,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0
132,2021-02-15 13:45:57.391148,2,2.90952,5,4835,4836,4824,0,0,0,0,0,0,704,511,0,0,0,0,0,0
132,2021-02-15 13:45:57.391148,1,2.20333,5,4835,4836,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0
132,2021-02-15 13:45:06.892513,2,2.97853,5,4835,4836,4824,0,0,0,0,0,0,736,482,0,0,0,0,0,0
132,2021-02-15 13:45:06.892513,1,2.39496,5,4835,4836,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0
132,2021-02-15 13:44:17.712664,1,2.29915,5,4835,4836,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0
132,2021-02-15 13:44:17.712664,2,2.78242,5,4835,4836,4824,0,0,0,0,0,0,720,456,0,0,0,0,0,0
132,2021-02-15 13:43:27.049231,1,2.37101,5,4835,4836,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0
132,2021-02-15 13:42:35.637634,1,2.28118,5,4835,4836,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0
132,2021-02-15 13:41:47.309560,1,2.20932,5,4835,4836,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
132,2021-02-15 13:40:55.676875,1,2.29915,5,4835,4836,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0
132,2021-02-15 13:40:06.291728,1,2.41892,5,4835,4836,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0
132,2021-02-15 13:39:18.365583,1,2.4788,5,4835,4836,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0
132,2021-02-15 13:38:25.723288,1,2.56264,5,4835,4836,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0
132,2021-02-15 13:37:37.257132,1,2.33508,5,4835,4836,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0
132,2021-02-15 13:36:45.699446,1,2.88601,5,4835,4836,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0
132,2021-02-15 13:35:56.526028,1,2.9998,5,4835,4836,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0
132,2021-02-15 13:35:07.014779,1,3.01177,5,4835,4836,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0
132,2021-02-15 13:47:36.795636,2,2.54837,5,4835,4836,4824,0,0,0,0,0,0,597,561,0,0,0,0,0,0
132,2021-02-15 13:46:45.743773,2,2.70467,5,4835,4836,4824,0,0,0,0,0,0,668,512,0,0,0,0,0,0
132,2021-02-15 13:45:57.391148,2,2.90952,5,4835,4836,4824,0,0,0,0,0,0,704,511,0,0,0,0,0,0
132,2021-02-15 13:45:06.892513,2,2.97853,5,4835,4836,4824,0,0,0,0,0,0,736,482,0,0,0,0,0,0
132,2021-02-15 13:44:17.712664,2,2.78242,5,4835,4836,4824,0,0,0,0,0,0,720,456,0,0,0,0,0,0
82,2021-02-15 13:56:46.223157,3,3.96068,5,4715,4711,4717,4663,0,0,0,0,0,76,-6,377,0,0,0,0,0
82,2021-02-15 13:56:46.223157,2,3.76852,5,4715,4711,4717,0,0,0,0,0,0,76,-6,0,0,0,0,0,0
82,2021-02-15 13:55:56.253184,3,3.84854,5,4715,4711,4717,4663,0,0,0,0,0,68,-8,430,0,0,0,0,0
82,2021-02-15 13:55:56.253184,2,3.82221,5,4715,4711,4717,0,0,0,0,0,0,68,-8,0,0,0,0,0,0
82,2021-02-15 13:55:06.690348,3,3.50916,5,4715,4711,4717,4663,0,0,0,0,0,117,-4,437,0,0,0,0,0
