line,destination,stop,bus,datetime,estimateArrive
133,MIRASIERRA,1356,4684,2021-03-17 13:53:27.354070,166
1,PROSPERIDAD,164,4720,2021-03-17 13:53:27.398403,107
1,PROSPERIDAD,164,122,2021-03-17 13:53:27.398403,1191
44,CALLAO,2403,5660,2021-03-17 13:53:27.429552,307
44,CALLAO,2403,5661,2021-03-17 13:53:27.429552,752
1,CRISTO REY,2307,119,2021-03-17 13:53:27.429624,498
1,CRISTO REY,2307,118,2021-03-17 13:53:27.429624,1228
44,CALLAO,4514,5659,2021-03-17 13:53:27.429893,530
132,MONCLOA,4514,4703,2021-03-17 13:53:27.429893,191
44,CALLAO,4514,8299,2021-03-17 13:53:27.429893,12
82,MONCLOA,4514,4717,2021-03-17 13:53:27.429893,617
132,MONCLOA,4514,4826,2021-03-17 13:53:27.429893,887
1,PROSPERIDAD,4514,120,2021-03-17 13:53:27.429893,1205
1,PROSPERIDAD,4514,115,2021-03-17 13:53:27.429893,1437
82,MONCLOA,4514,4711,2021-03-17 13:53:27.429893,666
82,PITIS,1711,4722,2021-03-17 13:53:27.443590,365
82,PITIS,1711,4721,2021-03-17 13:53:27.443590,207
44,MARQUES DE VIANA,5572,5657,2021-03-17 13:53:27.443679,332
44,MARQUES DE VIANA,5572,5653,2021-03-17 13:53:27.443679,813
44,MARQUES DE VIANA,5591,5652,2021-03-17 13:53:27.444736,944
44,MARQUES DE VIANA,5591,5656,2021-03-17 13:53:27.444736,506
44,MARQUES DE VIANA,1666,5652,2021-03-17 13:53:27.444759,970
44,MARQUES DE VIANA,1666,5656,2021-03-17 13:53:27.444759,518
132,HOSPITAL LA PAZ,3277,4830,2021-03-17 13:53:27.444905,296
132,HOSPITAL LA PAZ,3277,4831,2021-03-17 13:53:27.444905,632
82,PITIS,1703,4722,2021-03-17 13:53:27.445156,64
82,PITIS,1703,4705,2021-03-17 13:53:27.445156,641
1,PROSPERIDAD,5138,122,2021-03-17 13:53:27.454227,1134
1,PROSPERIDAD,5138,4720,2021-03-17 13:53:27.454227,49
132,MONCLOA,1654,4825,2021-03-17 13:53:27.456097,601
132,MONCLOA,1654,4824,2021-03-17 13:53:27.456097,196
132,HOSPITAL LA PAZ,1512,4829,2021-03-17 13:53:27.458288,436
132,HOSPITAL LA PAZ,1512,8313,2021-03-17 13:53:27.458288,304
44,CALLAO,2389,5655,2021-03-17 13:53:27.461973,982
44,CALLAO,2389,5659,2021-03-17 13:53:27.461973,387
1,PROSPERIDAD,171,124,2021-03-17 13:53:27.462004,710
1,PROSPERIDAD,171,122,2021-03-17 13:53:27.462004,714
132,MONCLOA,1648,4824,2021-03-17 13:53:27.462218,382
132,MONCLOA,1648,4825,2021-03-17 13:53:27.462218,783
133,CALLAO,4968,4689,2021-03-17 13:53:27.462226,32
133,CALLAO,4968,4698,2021-03-17 13:53:27.462226,391
82,PITIS,1633,4706,2021-03-17 13:53:27.462255,5
82,PITIS,1633,4721,2021-03-17 13:53:27.462255,735
132,HOSPITAL LA PAZ,3281,8314,2021-03-17 13:53:27.464872,81
132,HOSPITAL LA PAZ,3281,4830,2021-03-17 13:53:27.464872,528
1,CRISTO REY,733,119,2021-03-17 13:53:27.465164,1146
1,CRISTO REY,733,121,2021-03-17 13:53:27.465164,449
133,MIRASIERRA,1636,4701,2021-03-17 13:53:27.467594,294
133,MIRASIERRA,1636,4693,2021-03-17 13:53:27.467594,381
133,CALLAO,1361,4687,2021-03-17 13:53:27.467746,404
82,MONCLOA,5309,4655,2021-03-17 13:53:27.467764,562
82,MONCLOA,5309,4718,2021-03-17 13:53:27.467764,908
132,MONCLOA,3280,8329,2021-03-17 13:53:27.467787,244
132,MONCLOA,3280,4826,2021-03-17 13:53:27.467787,72
133,CALLAO,1612,4689,2021-03-17 13:53:27.467920,443
133,CALLAO,1612,4687,2021-03-17 13:53:27.467920,147
132,MONCLOA,1650,4824,2021-03-17 13:53:27.468104,337
132,MONCLOA,1650,4825,2021-03-17 13:53:27.468104,702
133,MIRASIERRA,3571,4701,2021-03-17 13:53:27.468324,607
133,MIRASIERRA,3571,4693,2021-03-17 13:53:27.468324,673
82,PITIS,1629,4721,2021-03-17 13:53:27.468604,866
82,PITIS,1629,4706,2021-03-17 13:53:27.468604,140
82,MONCLOA,1700,4718,2021-03-17 13:53:27.468669,977
82,MONCLOA,1700,4655,2021-03-17 13:53:27.468669,623
82,PITIS,1716,4721,2021-03-17 13:53:27.471367,420
82,PITIS,1716,4722,2021-03-17 13:53:27.471367,576
1,CRISTO REY,449,119,2021-03-17 13:53:27.471816,1227
1,CRISTO REY,449,121,2021-03-17 13:53:27.471816,508
132,MONCLOA,1515,4719,2021-03-17 13:53:27.472266,773
132,MONCLOA,1515,4825,2021-03-17 13:53:27.472266,340
82,PITIS,1701,4722,2021-03-17 13:53:27.472283,21
82,PITIS,1701,4705,2021-03-17 13:53:27.472283,598
44,MARQUES DE VIANA,2392,5656,2021-03-17 13:53:27.472342,232
44,MARQUES DE VIANA,2392,5652,2021-03-17 13:53:27.472342,713
132,MONCLOA,3291,4832,2021-03-17 13:53:27.473513,366
132,MONCLOA,3291,4827,2021-03-17 13:53:27.473513,786
133,MIRASIERRA,1343,4685,2021-03-17 13:53:27.473685,425
133,MIRASIERRA,1343,4683,2021-03-17 13:53:27.473685,147
133,CALLAO,1355,4695,2021-03-17 13:53:27.474945,212
133,CALLAO,1355,4687,2021-03-17 13:53:27.474945,688
44,CALLAO,1671,5660,2021-03-17 13:53:27.477047,724
44,CALLAO,1671,5655,2021-03-17 13:53:27.477047,302
132,HOSPITAL LA PAZ,1674,8314,2021-03-17 13:53:27.477647,358
132,HOSPITAL LA PAZ,1674,4830,2021-03-17 13:53:27.477647,810
82,MONCLOA,1690,4711,2021-03-17 13:53:27.484941,210
132,MONCLOA,1690,4826,2021-03-17 13:53:27.484941,343
132,MONCLOA,1690,8329,2021-03-17 13:53:27.484941,553
82,MONCLOA,1690,4717,2021-03-17 13:53:27.484941,201
82,MONCLOA,1717,4718,2021-03-17 13:53:27.485904,396
82,MONCLOA,1727,4718,2021-03-17 13:53:27.486589,141
82,MONCLOA,1727,4713,2021-03-17 13:53:27.486589,513
132,MONCLOA,1604,4832,2021-03-17 13:53:27.486983,325
132,MONCLOA,1604,4827,2021-03-17 13:53:27.486983,746
132,MONCLOA,4022,4826,2021-03-17 13:53:27.487337,916
44,CALLAO,4022,8299,2021-03-17 13:53:27.487337,97
132,MONCLOA,4022,4703,2021-03-17 13:53:27.487337,264
44,CALLAO,4022,5659,2021-03-17 13:53:27.487337,599
82,MONCLOA,4022,4717,2021-03-17 13:53:27.487337,663
82,MONCLOA,4022,4711,2021-03-17 13:53:27.487337,752
1,PROSPERIDAD,729,4720,2021-03-17 13:53:27.488530,1124
1,PROSPERIDAD,729,8294,2021-03-17 13:53:27.488530,620
1,CRISTO REY,736,120,2021-03-17 13:53:27.488637,479
44,MARQUES DE VIANA,736,8297,2021-03-17 13:53:27.488637,417
133,MIRASIERRA,736,4702,2021-03-17 13:53:27.488637,263
44,MARQUES DE VIANA,736,5652,2021-03-17 13:53:27.488637,123
1,CRISTO REY,736,115,2021-03-17 13:53:27.488637,732
132,HOSPITAL LA PAZ,1655,4829,2021-03-17 13:53:27.489394,177
132,HOSPITAL LA PAZ,1655,8313,2021-03-17 13:53:27.489394,63
44,MARQUES DE VIANA,283,8297,2021-03-17 13:53:27.643203,82
133,MIRASIERRA,283,4702,2021-03-17 13:53:27.643203,65
1,CRISTO REY,283,120,2021-03-17 13:53:27.643203,168
44,MARQUES DE VIANA,283,5657,2021-03-17 13:53:27.643203,748
133,MIRASIERRA,283,4704,2021-03-17 13:53:27.643203,442
1,CRISTO REY,283,115,2021-03-17 13:53:27.643203,408
44,CALLAO,1677,5655,2021-03-17 13:53:27.722447,2
44,CALLAO,1677,5660,2021-03-17 13:53:27.722447,433
132,HOSPITAL LA PAZ,1684,4831,2021-03-17 13:53:27.739877,230
82,PITIS,1684,4705,2021-03-17 13:53:27.739877,115
132,HOSPITAL LA PAZ,1684,8312,2021-03-17 13:53:27.739877,658
82,PITIS,1684,4656,2021-03-17 13:53:27.739877,447
132,MONCLOA,1371,4832,2021-03-17 13:53:27.932776,604
132,MONCLOA,1371,4719,2021-03-17 13:53:27.932776,153
44,MARQUES DE VIANA,743,5656,2021-03-17 13:53:27.933514,38
132,HOSPITAL LA PAZ,743,4831,2021-03-17 13:53:27.933514,49
132,HOSPITAL LA PAZ,743,8312,2021-03-17 13:53:27.933514,466
82,PITIS,743,4656,2021-03-17 13:53:27.933514,299
82,PITIS,743,4723,2021-03-17 13:53:27.933514,718
1,CRISTO REY,743,115,2021-03-17 13:53:27.933514,1305
44,MARQUES DE VIANA,743,5652,2021-03-17 13:53:27.933514,531
1,CRISTO REY,743,120,2021-03-17 13:53:27.933514,1094
132,MONCLOA,1380,4832,2021-03-17 13:53:27.963234,553
132,MONCLOA,1380,4719,2021-03-17 13:53:27.963234,102
132,HOSPITAL LA PAZ,3288,4737,2021-03-17 13:53:28.005512,271
132,HOSPITAL LA PAZ,3288,4827,2021-03-17 13:53:28.005512,22
1,CRISTO REY,732,119,2021-03-17 13:53:28.005600,964
1,CRISTO REY,732,121,2021-03-17 13:53:28.005600,245
132,MONCLOA,1646,4824,2021-03-17 13:53:28.006919,408
132,MONCLOA,1646,4825,2021-03-17 13:53:28.006919,821
132,HOSPITAL LA PAZ,1649,8314,2021-03-17 13:53:28.011130,804
132,HOSPITAL LA PAZ,1649,4829,2021-03-17 13:53:28.011130,33
133,CALLAO,1615,4689,2021-03-17 13:53:28.012823,548
133,CALLAO,1615,4687,2021-03-17 13:53:28.012823,239
132,MONCLOA,1509,4719,2021-03-17 13:53:28.012991,580
132,MONCLOA,1509,4825,2021-03-17 13:53:28.012991,157
82,PITIS,3756,4722,2021-03-17 13:53:28.013803,527
82,PITIS,3756,4721,2021-03-17 13:53:28.013803,380
132,MONCLOA,3274,8329,2021-03-17 13:53:28.014158,305
132,MONCLOA,3274,4826,2021-03-17 13:53:28.014158,189
82,PITIS,1686,4705,2021-03-17 13:53:28.015964,144
132,HOSPITAL LA PAZ,1686,4831,2021-03-17 13:53:28.015964,292
82,PITIS,1686,4656,2021-03-17 13:53:28.015964,479
132,HOSPITAL LA PAZ,1686,8312,2021-03-17 13:53:28.015964,785
132,HOSPITAL LA PAZ,3285,8314,2021-03-17 13:53:28.016406,235
132,HOSPITAL LA PAZ,3285,4830,2021-03-17 13:53:28.016406,669
132,HOSPITAL LA PAZ,1514,8313,2021-03-17 13:53:28.017089,243
132,HOSPITAL LA PAZ,1514,4829,2021-03-17 13:53:28.017089,375
132,HOSPITAL LA PAZ,1510,8313,2021-03-17 13:53:28.017168,342
132,HOSPITAL LA PAZ,1510,4829,2021-03-17 13:53:28.017168,473
132,MONCLOA,1656,4825,2021-03-17 13:53:28.017880,517
132,MONCLOA,1656,4824,2021-03-17 13:53:28.017880,88
132,HOSPITAL LA PAZ,1516,8313,2021-03-17 13:53:28.017963,203
132,HOSPITAL LA PAZ,1516,4829,2021-03-17 13:53:28.017963,325
133,MIRASIERRA,5382,4701,2021-03-17 13:53:28.017969,345
133,MIRASIERRA,5382,4693,2021-03-17 13:53:28.017969,398
132,MONCLOA,1511,4825,2021-03-17 13:53:28.024351,202
132,MONCLOA,1511,4719,2021-03-17 13:53:28.024351,625
132,MONCLOA,3287,4825,2021-03-17 13:53:28.024502,60
132,MONCLOA,3287,4719,2021-03-17 13:53:28.024502,493
132,MONCLOA,1652,4824,2021-03-17 13:53:28.024627,279
132,MONCLOA,1652,4825,2021-03-17 13:53:28.024627,677
132,HOSPITAL LA PAZ,1653,4829,2021-03-17 13:53:28.024655,127
132,HOSPITAL LA PAZ,1657,4829,2021-03-17 13:53:28.026287,257
132,HOSPITAL LA PAZ,1657,8313,2021-03-17 13:53:28.026287,136
133,CALLAO,1617,4687,2021-03-17 13:53:28.027487,291
133,CALLAO,1617,4689,2021-03-17 13:53:28.027487,595
82,PITIS,4021,4656,2021-03-17 13:53:28.027641,200
44,MARQUES DE VIANA,4021,8297,2021-03-17 13:53:28.027641,691
132,HOSPITAL LA PAZ,4021,8312,2021-03-17 13:53:28.027641,443
82,PITIS,4021,4723,2021-03-17 13:53:28.027641,619
1,CRISTO REY,4021,120,2021-03-17 13:53:28.027641,777
1,CRISTO REY,4021,115,2021-03-17 13:53:28.027641,1051
44,MARQUES DE VIANA,4021,5652,2021-03-17 13:53:28.027641,390
1,CRISTO REY,451,121,2021-03-17 13:53:28.028306,648
1,CRISTO REY,451,117,2021-03-17 13:53:28.028306,7
44,CALLAO,2401,5655,2021-03-17 13:53:28.036781,105
44,CALLAO,2401,5660,2021-03-17 13:53:28.036781,504
132,HOSPITAL LA PAZ,1577,4830,2021-03-17 13:53:28.036972,961
132,HOSPITAL LA PAZ,1577,8314,2021-03-17 13:53:28.036972,494
82,MONCLOA,1738,4713,2021-03-17 13:53:28.038472,373
82,MONCLOA,1738,4718,2021-03-17 13:53:28.038472,2
44,MARQUES DE VIANA,2394,5652,2021-03-17 13:53:28.052399,806
44,MARQUES DE VIANA,2394,5656,2021-03-17 13:53:28.052399,331
133,CALLAO,1346,4724,2021-03-17 13:53:28.052522,92
133,CALLAO,1346,4695,2021-03-17 13:53:28.052522,512
44,CALLAO,1667,5655,2021-03-17 13:53:28.134197,452
44,CALLAO,1667,5660,2021-03-17 13:53:28.134197,857
82,MONCLOA,1694,4711,2021-03-17 13:53:28.307615,89
82,MONCLOA,1694,4717,2021-03-17 13:53:28.307615,88
133,MIRASIERRA,1637,4693,2021-03-17 13:53:28.311573,435
133,MIRASIERRA,1637,4701,2021-03-17 13:53:28.311573,383
132,MONCLOA,3282,4826,2021-03-17 13:53:28.312625,28
132,MONCLOA,3282,8329,2021-03-17 13:53:28.312625,163
44,CALLAO,1669,5660,2021-03-17 13:53:28.314325,845
44,CALLAO,1669,5655,2021-03-17 13:53:28.314325,405
82,PITIS,1705,4722,2021-03-17 13:53:28.314705,122
82,PITIS,4175,4656,2021-03-17 13:53:28.316411,348
132,HOSPITAL LA PAZ,4175,4831,2021-03-17 13:53:28.316411,117
132,HOSPITAL LA PAZ,4175,8312,2021-03-17 13:53:28.316411,610
44,MARQUES DE VIANA,738,8297,2021-03-17 13:53:28.316681,512
1,CRISTO REY,738,115,2021-03-17 13:53:28.316681,843
44,MARQUES DE VIANA,738,5652,2021-03-17 13:53:28.316681,231
133,MIRASIERRA,738,4835,2021-03-17 13:53:28.316681,20
133,MIRASIERRA,738,4702,2021-03-17 13:53:28.316681,359
1,CRISTO REY,738,120,2021-03-17 13:53:28.316681,618
132,MONCLOA,3289,4832,2021-03-17 13:53:28.319727,426
82,PITIS,1691,4705,2021-03-17 13:53:28.321024,347
132,HOSPITAL LA PAZ,1691,4830,2021-03-17 13:53:28.321024,21
82,PITIS,1691,4656,2021-03-17 13:53:28.321024,667
132,HOSPITAL LA PAZ,1691,4831,2021-03-17 13:53:28.321024,399
133,CALLAO,3295,4689,2021-03-17 13:53:28.322106,236
133,CALLAO,3295,4698,2021-03-17 13:53:28.322106,595
82,MONCLOA,1704,4718,2021-03-17 13:53:28.324487,882
82,MONCLOA,1704,4655,2021-03-17 13:53:28.324487,547
44,CALLAO,1679,5660,2021-03-17 13:53:28.324647,382
44,CALLAO,1679,5661,2021-03-17 13:53:28.324647,821
82,MONCLOA,1696,4711,2021-03-17 13:53:28.328615,54
82,MONCLOA,1696,4717,2021-03-17 13:53:28.328615,55
82,PITIS,1697,4705,2021-03-17 13:53:28.332249,480
82,PITIS,1697,4656,2021-03-17 13:53:28.332249,794
133,MIRASIERRA,1351,4685,2021-03-17 13:53:28.332373,665
133,MIRASIERRA,1351,4683,2021-03-17 13:53:28.332373,460
133,MIRASIERRA,1745,4701,2021-03-17 13:53:28.335957,677
133,MIRASIERRA,3293,4701,2021-03-17 13:53:28.336314,447
133,MIRASIERRA,3293,4693,2021-03-17 13:53:28.336314,487
82,MONCLOA,1712,4718,2021-03-17 13:53:28.373256,604
82,MONCLOA,1712,4655,2021-03-17 13:53:28.373256,245
132,MONCLOA,1331,4826,2021-03-17 13:53:28.375187,601
82,MONCLOA,1331,4711,2021-03-17 13:53:28.375187,433
82,MONCLOA,1331,4717,2021-03-17 13:53:28.375187,407
132,MONCLOA,1331,8329,2021-03-17 13:53:28.375187,753
133,CALLAO,1331,5475,2021-03-17 13:53:28.375187,380
133,CALLAO,1331,4724,2021-03-17 13:53:28.375187,469
1,CRISTO REY,718,119,2021-03-17 13:53:28.638704,255
1,CRISTO REY,718,118,2021-03-17 13:53:28.638704,985
132,HOSPITAL LA PAZ,1786,8313,2021-03-17 13:53:28.649531,420
132,HOSPITAL LA PAZ,1786,4829,2021-03-17 13:53:28.649531,549
133,CALLAO,1353,4695,2021-03-17 13:53:28.649780,302
133,CALLAO,1353,4687,2021-03-17 13:53:28.649780,785
132,HOSPITAL LA PAZ,5140,8314,2021-03-17 13:53:28.649893,21
132,HOSPITAL LA PAZ,5140,4830,2021-03-17 13:53:28.649893,477
1,PROSPERIDAD,727,8294,2021-03-17 13:53:28.650149,733
1,PROSPERIDAD,727,116,2021-03-17 13:53:28.650149,18
132,MONCLOA,3286,4824,2021-03-17 13:53:28.653179,685
132,MONCLOA,3286,8329,2021-03-17 13:53:28.653179,66
82,MONCLOA,4292,4713,2021-03-17 13:53:28.657421,31
82,MONCLOA,4292,4710,2021-03-17 13:53:28.657421,450
1,CRISTO REY,1750,120,2021-03-17 13:53:28.657582,231
44,MARQUES DE VIANA,1750,8297,2021-03-17 13:53:28.657582,168
1,CRISTO REY,1750,115,2021-03-17 13:53:28.657582,485
44,MARQUES DE VIANA,1750,5657,2021-03-17 13:53:28.657582,798
133,MIRASIERRA,1750,4704,2021-03-17 13:53:28.657582,520
133,MIRASIERRA,1750,4702,2021-03-17 13:53:28.657582,143
1,CRISTO REY,725,119,2021-03-17 13:53:28.658980,590
1,CRISTO REY,725,118,2021-03-17 13:53:28.658980,1327
132,HOSPITAL LA PAZ,3278,4830,2021-03-17 13:53:28.659740,425
82,PITIS,1709,4722,2021-03-17 13:53:28.659929,275
82,PITIS,1709,4721,2021-03-17 13:53:28.659929,149
133,MIRASIERRA,1330,4835,2021-03-17 13:53:28.660061,222
133,MIRASIERRA,1330,4685,2021-03-17 13:53:28.660061,41
44,CALLAO,2391,5655,2021-03-17 13:53:28.660851,891
44,CALLAO,2391,5659,2021-03-17 13:53:28.660851,315
132,HOSPITAL LA PAZ,1372,4737,2021-03-17 13:53:28.662801,107
132,HOSPITAL LA PAZ,1372,8313,2021-03-17 13:53:28.662801,895
82,PITIS,1730,4721,2021-03-17 13:53:28.663135,803
82,PITIS,1730,4706,2021-03-17 13:53:28.663135,83
133,CALLAO,1350,4695,2021-03-17 13:53:28.663993,363
133,CALLAO,1350,4687,2021-03-17 13:53:28.663993,856
133,CALLAO,3572,4689,2021-03-17 13:53:28.664114,145
133,CALLAO,3572,4698,2021-03-17 13:53:28.664114,504
1,PROSPERIDAD,426,4720,2021-03-17 13:53:28.664203,785
1,PROSPERIDAD,426,8294,2021-03-17 13:53:28.664203,328
133,MIRASIERRA,1614,4693,2021-03-17 13:53:28.664203,296
133,MIRASIERRA,1614,4701,2021-03-17 13:53:28.664203,223
82,MONCLOA,1692,4717,2021-03-17 13:53:28.665892,154
132,MONCLOA,1692,4826,2021-03-17 13:53:28.665892,281
132,MONCLOA,1692,8329,2021-03-17 13:53:28.665892,456
133,CALLAO,1344,4724,2021-03-17 13:53:28.665892,119
82,MONCLOA,1692,4711,2021-03-17 13:53:28.665892,160
1,PROSPERIDAD,737,124,2021-03-17 13:53:28.666257,158
1,PROSPERIDAD,737,122,2021-03-17 13:53:28.666257,187
44,CALLAO,737,8299,2021-03-17 13:53:28.666257,244
133,CALLAO,737,5475,2021-03-17 13:53:28.666257,633
133,CALLAO,737,4724,2021-03-17 13:53:28.666257,672
44,CALLAO,737,5659,2021-03-17 13:53:28.666257,791
1,PROSPERIDAD,724,122,2021-03-17 13:53:28.666627,1059
82,PITIS,4285,4656,2021-03-17 13:53:28.666849,745
82,PITIS,4285,4705,2021-03-17 13:53:28.666849,425
1,CRISTO REY,734,115,2021-03-17 13:53:28.667142,653
133,MIRASIERRA,734,4704,2021-03-17 13:53:28.667142,628
1,CRISTO REY,734,120,2021-03-17 13:53:28.667142,415
44,MARQUES DE VIANA,734,8297,2021-03-17 13:53:28.667142,323
133,MIRASIERRA,734,4702,2021-03-17 13:53:28.667142,220
44,MARQUES DE VIANA,734,5652,2021-03-17 13:53:28.667142,42
132,MONCLOA,1513,4825,2021-03-17 13:53:28.667404,290
132,MONCLOA,1513,4719,2021-03-17 13:53:28.667404,709
132,HOSPITAL LA PAZ,1605,4827,2021-03-17 13:53:28.667417,123
132,HOSPITAL LA PAZ,1605,4737,2021-03-17 13:53:28.667417,378
44,CALLAO,193,5653,2021-03-17 13:53:28.667669,71
133,CALLAO,193,4692,2021-03-17 13:53:28.667669,27
1,PROSPERIDAD,193,122,2021-03-17 13:53:28.667669,366
44,CALLAO,193,8299,2021-03-17 13:53:28.667669,451
1,PROSPERIDAD,193,124,2021-03-17 13:53:28.667669,349
133,CALLAO,193,5475,2021-03-17 13:53:28.667669,842
132,HOSPITAL LA PAZ,1643,8314,2021-03-17 13:53:28.667717,628
132,HOSPITAL LA PAZ,1643,4830,2021-03-17 13:53:28.667717,1097
82,PITIS,1687,4656,2021-03-17 13:53:28.690068,525
82,PITIS,1687,4705,2021-03-17 13:53:28.690068,193
132,HOSPITAL LA PAZ,1687,8312,2021-03-17 13:53:28.690068,778
132,HOSPITAL LA PAZ,1687,4831,2021-03-17 13:53:28.690068,305
133,MIRASIERRA,1338,4835,2021-03-17 13:53:28.701251,392
133,MIRASIERRA,1338,4685,2021-03-17 13:53:28.701251,221
133,CALLAO,1360,4687,2021-03-17 13:53:28.704038,350
133,CALLAO,1360,4689,2021-03-17 13:53:28.704038,654
82,MONCLOA,1731,4713,2021-03-17 13:53:28.717321,415
82,MONCLOA,1731,4718,2021-03-17 13:53:28.717321,54
1,PROSPERIDAD,70,122,2021-03-17 13:53:28.815864,1312
1,PROSPERIDAD,70,4720,2021-03-17 13:53:28.815864,227
82,PITIS,1718,4722,2021-03-17 13:53:28.926621,614
82,PITIS,1718,4721,2021-03-17 13:53:28.926621,480
82,PITIS,3688,4656,2021-03-17 13:53:28.926930,74
133,MIRASIERRA,3688,4702,2021-03-17 13:53:28.926930,462
132,HOSPITAL LA PAZ,3688,8310,2021-03-17 13:53:28.926930,686
133,MIRASIERRA,3688,4835,2021-03-17 13:53:28.926930,112
132,HOSPITAL LA PAZ,3688,8312,2021-03-17 13:53:28.926930,311
82,PITIS,3688,4723,2021-03-17 13:53:28.926930,494
44,MARQUES DE VIANA,2402,5660,2021-03-17 13:53:28.927789,72
44,MARQUES DE VIANA,2402,5661,2021-03-17 13:53:28.927789,254
133,MIRASIERRA,1341,4683,2021-03-17 13:53:28.932907,77
133,MIRASIERRA,1341,4685,2021-03-17 13:53:28.932907,364
82,MONCLOA,1725,4718,2021-03-17 13:53:28.933113,147
82,MONCLOA,1725,4713,2021-03-17 13:53:28.933113,533
133,MIRASIERRA,168,4704,2021-03-17 13:53:28.935575,256
44,MARQUES DE VIANA,168,5653,2021-03-17 13:53:28.935575,1054
1,CRISTO REY,168,115,2021-03-17 13:53:28.935575,194
133,MIRASIERRA,168,4699,2021-03-17 13:53:28.935575,616
44,MARQUES DE VIANA,168,5657,2021-03-17 13:53:28.935575,573
1,CRISTO REY,168,117,2021-03-17 13:53:28.935575,959
133,CALLAO,3229,4689,2021-03-17 13:53:28.935585,387
133,CALLAO,3229,4687,2021-03-17 13:53:28.935585,83
133,MIRASIERRA,5456,4683,2021-03-17 13:53:28.935957,669
133,MIRASIERRA,5456,4684,2021-03-17 13:53:28.935957,102
133,MIRASIERRA,1340,4685,2021-03-17 13:53:28.936200,270
132,MONCLOA,1379,4719,2021-03-17 13:53:28.936264,35
132,MONCLOA,1379,4832,2021-03-17 13:53:28.936264,486
132,MONCLOA,1658,4825,2021-03-17 13:53:28.937943,436
132,MONCLOA,1658,4824,2021-03-17 13:53:28.937943,7
1,CRISTO REY,730,119,2021-03-17 13:53:28.938021,845
1,CRISTO REY,730,121,2021-03-17 13:53:28.938021,126
82,MONCLOA,1721,4718,2021-03-17 13:53:28.938473,260
82,MONCLOA,1721,4713,2021-03-17 13:53:28.938473,634
133,MIRASIERRA,1354,4683,2021-03-17 13:53:28.938722,526
1,PROSPERIDAD,2304,116,2021-03-17 13:53:28.939519,256
1,PROSPERIDAD,2304,8294,2021-03-17 13:53:28.939519,1006
132,MONCLOA,3292,4826,2021-03-17 13:53:29.081448,112
132,MONCLOA,3292,8329,2021-03-17 13:53:29.081448,240
132,MONCLOA,1688,8329,2021-03-17 13:53:29.090361,527
82,MONCLOA,1688,4717,2021-03-17 13:53:29.090361,252
82,MONCLOA,1688,4711,2021-03-17 13:53:29.090361,254
132,MONCLOA,1688,4826,2021-03-17 13:53:29.090361,407
44,MARQUES DE VIANA,4816,8297,2021-03-17 13:53:29.090537,588
1,CRISTO REY,4816,120,2021-03-17 13:53:29.090537,673
44,MARQUES DE VIANA,4816,5652,2021-03-17 13:53:29.090537,306
1,CRISTO REY,4816,115,2021-03-17 13:53:29.090537,898
44,MARQUES DE VIANA,1678,5661,2021-03-17 13:53:29.097645,213
44,MARQUES DE VIANA,1678,5660,2021-03-17 13:53:29.097645,31
133,MIRASIERRA,1618,4693,2021-03-17 13:53:29.100502,214
133,MIRASIERRA,1618,4701,2021-03-17 13:53:29.100502,136
82,PITIS,3391,4722,2021-03-17 13:53:29.100830,231
82,PITIS,3391,4721,2021-03-17 13:53:29.100830,65
1,CRISTO REY,5135,117,2021-03-17 13:53:29.101053,463
1,CRISTO REY,5135,121,2021-03-17 13:53:29.101053,1124
132,HOSPITAL LA PAZ,1373,8313,2021-03-17 13:53:29.101198,942
132,HOSPITAL LA PAZ,1373,4737,2021-03-17 13:53:29.101198,153
44,CALLAO,2399,5655,2021-03-17 13:53:29.101983,157
44,CALLAO,2399,5660,2021-03-17 13:53:29.101983,590
133,CALLAO,4741,4689,2021-03-17 13:53:29.102094,495
133,CALLAO,4741,4687,2021-03-17 13:53:29.102094,200
132,HOSPITAL LA PAZ,1364,8313,2021-03-17 13:53:29.102147,496
132,HOSPITAL LA PAZ,1364,4829,2021-03-17 13:53:29.102147,622
44,CALLAO,2395,5659,2021-03-17 13:53:29.103736,98
44,CALLAO,2395,5655,2021-03-17 13:53:29.103736,666
133,CALLAO,1333,5475,2021-03-17 13:53:29.103771,255
133,CALLAO,1333,4724,2021-03-17 13:53:29.103771,342
82,MONCLOA,1634,4713,2021-03-17 13:53:29.103805,478
82,MONCLOA,1634,4718,2021-03-17 13:53:29.103805,115
132,MONCLOA,4643,4824,2021-03-17 13:53:29.103905,217
132,MONCLOA,4643,4825,2021-03-17 13:53:29.103905,635
1,PROSPERIDAD,715,116,2021-03-17 13:53:29.104313,673
1,PROSPERIDAD,715,8294,2021-03-17 13:53:29.104313,1415
133,MIRASIERRA,1359,4693,2021-03-17 13:54:16.384309,163
133,MIRASIERRA,1359,4701,2021-03-17 13:54:16.384309,54
44,MARQUES DE VIANA,1668,5652,2021-03-17 13:54:16.384399,936
44,MARQUES DE VIANA,1668,5656,2021-03-17 13:54:16.384399,471
133,CALLAO,1357,4695,2021-03-17 13:54:16.384518,43
133,CALLAO,1357,4687,2021-03-17 13:54:16.384518,449
1,PROSPERIDAD,717,8294,2021-03-17 13:54:16.384719,1255
1,PROSPERIDAD,717,116,2021-03-17 13:54:16.384719,554
44,CALLAO,2393,5659,2021-03-17 13:54:16.403541,188
