line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
133,2021-01-05 20:05:05.307823,1,0.8999,0,0,4686,4699,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
133,2021-01-05 20:05:05.307823,1,0.74948,0,0,4696,4846,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
133,2021-01-05 20:05:05.307823,1,0.19969,0,0,4699,4732,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0
133,2021-01-05 20:05:05.307823,1,0.4836,0,0,4732,4702,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0
133,2021-01-05 20:05:05.307823,1,0.11407,0,0,4702,4687,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,2,0.60112,0,0,8306,8325,5454,0,0,0,0,0,0,894,613,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,2,1.23845,0,0,120,115,8328,0,0,0,0,0,0,427,548,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,2,0.69791,0,0,115,8328,121,0,0,0,0,0,0,548,925,0,0,0,0,0,0
44,2021-01-05 20:05:05.281547,2,1.29507,0,0,5660,5653,5658,0,0,0,0,0,0,706,478,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,2,0.29099,0,0,4830,4831,4832,0,0,0,0,0,0,337,443,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,2,1.54964,0,0,4837,4825,4829,0,0,0,0,0,0,685,159,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,2,0.79334,0,0,4831,4832,4839,0,0,0,0,0,0,443,500,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,2,1.35335,0,0,4825,4829,8298,0,0,0,0,0,0,159,636,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,2,1.4506,0,0,4832,4839,4826,0,0,0,0,0,0,500,91,0,0,0,0,0,0
132,2021-01-05 20:05:05.694527,2,1.8974,0,0,4829,8298,4828,0,0,0,0,0,0,636,580,0,0,0,0,0,0
133,2021-01-05 20:05:05.307823,2,1.03824,0,0,4686,4699,4732,0,0,0,0,0,0,581,337,0,0,0,0,0,0
133,2021-01-05 20:05:05.307823,2,0.59046,0,0,4699,4732,4702,0,0,0,0,0,0,337,274,0,0,0,0,0,0
133,2021-01-05 20:05:05.307823,2,0.46035,0,0,4732,4702,4687,0,0,0,0,0,0,274,356,0,0,0,0,0,0
1,2021-01-05 20:05:03.782788,3,1.03706,0,0,120,115,8328,121,0,0,0,0,0,427,548,925,0,0,0,0,0
132,2021-01-05 20:05:05.694527,3,0.93052,0,0,4830,4831,4832,4839,0,0,0,0,0,337,443,500,0,0,0,0,0
132,2021-01-05 20:05:05.694527,3,2.0226,0,0,4837,4825,4829,8298,0,0,0,0,0,685,159,636,0,0,0,0,0
132,2021-01-05 20:05:05.694527,3,1.59684,0,0,4831,4832,4839,4826,0,0,0,0,0,443,500,91,0,0,0,0,0
132,2021-01-05 20:05:05.694527,3,2.11391,0,0,4825,4829,8298,4828,0,0,0,0,0,159,636,580,0,0,0,0,0
133,2021-01-05 20:05:05.307823,3,1.26391,0,0,4686,4699,4732,4702,0,0,0,0,0,581,337,274,0,0,0,0,0
133,2021-01-05 20:05:05.307823,3,0.56107,0,0,4699,4732,4702,4687,0,0,0,0,0,337,274,356,0,0,0,0,0
132,2021-01-05 20:05:05.694527,4,1.70889,0,0,4830,4831,4832,4839,4826,0,0,0,0,337,443,500,91,0,0,0,0
132,2021-01-05 20:05:05.694527,4,3.19074,1,2,4837,4825,4829,8298,4828,0,0,0,0,685,159,636,580,0,0,0,0
133,2021-01-05 20:05:05.307823,4,1.42845,0,0,4686,4699,4732,4702,4687,0,0,0,0,581,337,274,356,0,0,0,0
1,2021-01-05 20:05:56.244441,1,0.49755,0,0,8306,8325,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0
1,2021-01-05 20:05:56.244441,1,0.4424,0,0,115,8328,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
1,2021-01-05 20:05:56.244441,1,0.32045,0,0,8325,5454,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0
1,2021-01-05 20:05:56.244441,1,0.81583,0,0,8328,121,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0
44,2021-01-05 20:05:53.797170,1,0.72201,0,0,5660,5653,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
44,2021-01-05 20:05:53.797170,1,0.27831,0,0,5653,5658,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,0.25518,0,0,4830,4831,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,1.2572,0,0,4837,4825,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,0.14374,0,0,4831,4832,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,1.07055,0,0,4825,4829,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,0.43306,0,0,4832,4839,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,1.07308,0,0,4829,8298,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,1.21083,0,0,4839,4826,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,1,0.35416,0,0,8298,4828,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,1,0.89539,0,0,4686,4699,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,1,0.74948,0,0,4696,4846,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,1,0.2087,0,0,4699,4732,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,1,0.42502,0,0,4732,4702,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,1,0.02563,0,0,4702,4687,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0
1,2021-01-05 20:05:56.244441,2,0.5676,0,0,8306,8325,5454,0,0,0,0,0,0,876,601,0,0,0,0,0,0
1,2021-01-05 20:05:56.244441,2,0.81946,0,0,115,8328,121,0,0,0,0,0,0,560,983,0,0,0,0,0,0
44,2021-01-05 20:05:53.797170,2,1.31458,0,0,5660,5653,5658,0,0,0,0,0,0,705,487,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,2,0.22362,0,0,4830,4831,4832,0,0,0,0,0,0,333,424,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,2,1.55511,0,0,4837,4825,4829,0,0,0,0,0,0,678,147,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,2,0.68223,0,0,4831,4832,4839,0,0,0,0,0,0,424,490,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,2,1.37797,0,0,4825,4829,8298,0,0,0,0,0,0,147,636,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,2,1.33236,0,0,4832,4839,4826,0,0,0,0,0,0,490,115,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,2,1.49514,0,0,4829,8298,4828,0,0,0,0,0,0,636,472,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,2,1.03232,0,0,4686,4699,4732,0,0,0,0,0,0,580,335,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,2,0.52895,0,0,4699,4732,4702,0,0,0,0,0,0,335,287,0,0,0,0,0,0
133,2021-01-05 20:05:53.792296,2,0.3306,0,0,4732,4702,4687,0,0,0,0,0,0,287,387,0,0,0,0,0,0
132,2021-01-05 20:05:54.425923,3,0.79027,0,0,4830,4831,4832,4839,0,0,0,0,0,333,424,490,0,0,0,0,0
132,2021-01-05 20:05:54.425923,3,1.99366,0,0,4837,4825,4829,8298,0,0,0,0,0,678,147,636,0,0,0,0,0
132,2021-01-05 20:05:54.425923,3,1.45143,0,0,4831,4832,4839,4826,0,0,0,0,0,424,490,115,0,0,0,0,0
132,2021-01-05 20:05:54.425923,3,1.64972,0,0,4825,4829,8298,4828,0,0,0,0,0,147,636,472,0,0,0,0,0
133,2021-01-05 20:05:53.792296,3,1.2397,0,0,4686,4699,4732,4702,0,0,0,0,0,580,335,287,0,0,0,0,0
133,2021-01-05 20:05:53.792296,3,0.4244,0,0,4699,4732,4702,4687,0,0,0,0,0,335,287,387,0,0,0,0,0
132,2021-01-05 20:05:54.425923,4,1.5529,0,0,4830,4831,4832,4839,4826,0,0,0,0,333,424,490,115,0,0,0,0
132,2021-01-05 20:05:54.425923,4,2.60658,0,0,4837,4825,4829,8298,4828,0,0,0,0,678,147,636,472,0,0,0,0
133,2021-01-05 20:05:53.792296,4,1.42954,0,0,4686,4699,4732,4702,4687,0,0,0,0,580,335,287,387,0,0,0,0
1,2021-01-05 20:06:43.837505,1,0.5273,0,0,8306,8325,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0
1,2021-01-05 20:06:43.837505,1,0.50189,0,0,115,8328,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0
1,2021-01-05 20:06:43.837505,1,0.42158,0,0,8325,5454,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0
1,2021-01-05 20:06:43.837505,1,0.83962,0,0,8328,121,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0
44,2021-01-05 20:06:43.826756,1,0.86426,0,0,5660,5653,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0
44,2021-01-05 20:06:43.826756,1,0.3242,0,0,5653,5658,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,1,0.19819,0,0,4830,4831,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,1,1.01794,0,0,4825,4829,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,1,0.03853,0,0,4831,4832,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,1,0.98541,0,0,4829,8298,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,1,0.08675,0,0,4832,4839,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,1,0.44183,0,0,8298,4828,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,1,0.82506,0,0,4839,4826,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,1,0.88187,0,0,4686,4699,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,1,1.07395,0,0,4696,4846,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,1,0.24476,0,0,4699,4732,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,1,0.31235,0,0,4732,4702,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,1,0.08252,0,0,4702,4687,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0
1,2021-01-05 20:06:43.837505,2,0.64106,0,0,8306,8325,5454,0,0,0,0,0,0,886,567,0,0,0,0,0,0
1,2021-01-05 20:06:43.837505,2,0.86211,0,0,115,8328,121,0,0,0,0,0,0,540,991,0,0,0,0,0,0
44,2021-01-05 20:06:43.826756,2,1.46795,0,0,5660,5653,5658,0,0,0,0,0,0,736,477,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,2,0.12306,0,0,4830,4831,4832,0,0,0,0,0,0,346,400,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,2,1.28108,0,0,4825,4829,8298,0,0,0,0,0,0,159,616,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,2,0.22133,0,0,4831,4832,4839,0,0,0,0,0,0,400,411,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,2,1.47149,0,0,4829,8298,4828,0,0,0,0,0,0,616,492,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,2,0.91173,0,0,4832,4839,4826,0,0,0,0,0,0,411,203,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,2,1.01458,0,0,4686,4699,4732,0,0,0,0,0,0,577,327,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,2,0.42544,0,0,4699,4732,4702,0,0,0,0,0,0,327,312,0,0,0,0,0,0
133,2021-01-05 20:06:46.414462,2,0.26273,0,0,4732,4702,4687,0,0,0,0,0,0,312,363,0,0,0,0,0,0
132,2021-01-05 20:06:46.414767,3,0.25486,0,0,4830,4831,4832,4839,0,0,0,0,0,346,400,411,0,0,0,0,0
132,2021-01-05 20:06:46.414767,3,1.62942,0,0,4825,4829,8298,4828,0,0,0,0,0,159,616,492,0,0,0,0,0
132,2021-01-05 20:06:46.414767,3,0.98697,0,0,4831,4832,4839,4826,0,0,0,0,0,400,411,203,0,0,0,0,0
133,2021-01-05 20:06:46.414462,3,1.19402,0,0,4686,4699,4732,4702,0,0,0,0,0,577,327,312,0,0,0,0,0
133,2021-01-05 20:06:46.414462,3,0.34673,0,0,4699,4732,4702,4687,0,0,0,0,0,327,312,363,0,0,0,0,0
132,2021-01-05 20:06:46.414767,4,1.06338,0,0,4830,4831,4832,4839,4826,0,0,0,0,346,400,411,203,0,0,0,0
133,2021-01-05 20:06:46.414462,4,1.39616,0,0,4686,4699,4732,4702,4687,0,0,0,0,577,327,312,363,0,0,0,0
1,2021-01-05 20:07:35.499545,1,0.55407,0,0,8306,8325,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0
1,2021-01-05 20:07:35.499545,1,0.51379,0,0,115,8328,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0
1,2021-01-05 20:07:35.499545,1,0.59113,0,0,8325,5454,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
1,2021-01-05 20:07:35.499545,1,0.92291,0,0,8328,121,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
44,2021-01-05 20:07:36.406094,1,1.02486,0,0,5660,5653,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0
44,2021-01-05 20:07:36.406094,1,0.43891,0,0,5653,5658,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0
82,2021-01-05 20:07:34.729699,1,0.63883,0,0,4725,4709,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,1,0.22449,0,0,4830,4831,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,1,0.95219,0,0,4825,4829,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,1,0.06921,0,0,4831,4832,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,1,0.96787,0,0,4829,8298,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,1,0.0473,0,0,4832,4839,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,1,0.718,0,0,8298,4828,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,1,0.85575,0,0,4839,4826,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,1,0.93595,0,0,4686,4699,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,1,1.01086,0,0,4696,4846,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,1,0.24476,0,0,4699,4732,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,1,0.38896,0,0,4732,4702,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,1,0.10675,0,0,4702,4687,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
1,2021-01-05 20:07:35.499545,2,0.76562,0,0,8306,8325,5454,0,0,0,0,0,0,895,510,0,0,0,0,0,0
1,2021-01-05 20:07:35.499545,2,0.93705,0,0,115,8328,121,0,0,0,0,0,0,536,1019,0,0,0,0,0,0
44,2021-01-05 20:07:36.406094,2,1.61225,0,0,5660,5653,5658,0,0,0,0,0,0,771,452,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,2,0.15715,0,0,4830,4831,4832,0,0,0,0,0,0,340,407,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,2,1.23472,0,0,4825,4829,8298,0,0,0,0,0,0,174,612,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,2,0.21456,0,0,4831,4832,4839,0,0,0,0,0,0,407,402,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,2,1.69484,0,0,4829,8298,4828,0,0,0,0,0,0,612,555,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,2,0.95684,0,0,4832,4839,4826,0,0,0,0,0,0,402,196,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,2,1.07098,0,0,4686,4699,4732,0,0,0,0,0,0,589,327,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,2,0.50935,0,0,4699,4732,4702,0,0,0,0,0,0,327,295,0,0,0,0,0,0
133,2021-01-05 20:07:35.328843,2,0.2859,0,0,4732,4702,4687,0,0,0,0,0,0,295,405,0,0,0,0,0,0
132,2021-01-05 20:07:34.437616,3,0.2343,0,0,4830,4831,4832,4839,0,0,0,0,0,340,407,402,0,0,0,0,0
132,2021-01-05 20:07:34.437616,3,1.88634,0,0,4825,4829,8298,4828,0,0,0,0,0,174,612,555,0,0,0,0,0
132,2021-01-05 20:07:34.437616,3,1.04115,0,0,4831,4832,4839,4826,0,0,0,0,0,407,402,196,0,0,0,0,0
133,2021-01-05 20:07:35.328843,3,1.26662,0,0,4686,4699,4732,4702,0,0,0,0,0,589,327,295,0,0,0,0,0
133,2021-01-05 20:07:35.328843,3,0.39163,0,0,4699,4732,4702,4687,0,0,0,0,0,327,295,405,0,0,0,0,0
132,2021-01-05 20:07:34.437616,4,1.12643,0,0,4830,4831,4832,4839,4826,0,0,0,0,340,407,402,196,0,0,0,0
133,2021-01-05 20:07:35.328843,4,1.48485,0,0,4686,4699,4732,4702,4687,0,0,0,0,589,327,295,405,0,0,0,0
1,2021-01-05 20:08:25.544212,1,0.96753,0,0,8306,8325,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0
1,2021-01-05 20:08:25.544212,1,0.53164,0,0,115,8328,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0
1,2021-01-05 20:08:25.544212,1,1.02244,0,0,8325,5454,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0
1,2021-01-05 20:08:25.544212,1,0.94671,0,0,8328,121,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0
44,2021-01-05 20:08:26.296188,1,0.31961,0,0,5653,5658,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0
44,2021-01-05 20:08:26.296188,1,0.5247,0,0,5651,5661,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0
82,2021-01-05 20:08:24.387037,1,0.60621,0,0,4725,4709,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,1,0.33662,0,0,4831,4832,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,1,0.68917,0,0,4825,4829,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,1,0.37354,0,0,4832,4839,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,1,0.86705,0,0,4829,8298,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,1,0.77684,0,0,4839,4826,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,1,0.6391,0,0,8298,4828,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,1,0.91792,0,0,4686,4699,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,1,1.14606,0,0,4696,4846,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,1,0.15913,0,0,4699,4732,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,1,0.46107,0,0,4732,4702,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,1,0.04647,0,0,4702,4687,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,1,0.90721,0,0,4687,4683,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
1,2021-01-05 20:08:25.544212,2,1.30836,0,0,8306,8325,5454,0,0,0,0,0,0,1034,365,0,0,0,0,0,0
1,2021-01-05 20:08:25.544212,2,0.96391,0,0,115,8328,121,0,0,0,0,0,0,530,1027,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,2,0.4986,0,0,4831,4832,4839,0,0,0,0,0,0,468,306,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,2,1.04223,0,0,4825,4829,8298,0,0,0,0,0,0,234,589,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,2,1.06109,0,0,4832,4839,4826,0,0,0,0,0,0,306,214,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,2,1.5252,0,0,4829,8298,4828,0,0,0,0,0,0,589,537,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,2,1.06397,0,0,4686,4699,4732,0,0,0,0,0,0,585,346,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,2,0.54573,0,0,4699,4732,4702,0,0,0,0,0,0,346,279,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,2,0.39767,0,0,4732,4702,4687,0,0,0,0,0,0,279,371,0,0,0,0,0,0
133,2021-01-05 20:08:24.963808,2,1.01792,0,0,4702,4687,4683,0,0,0,0,0,0,371,180,0,0,0,0,0,0
132,2021-01-05 20:08:24.314246,3,1.19269,0,0,4831,4832,4839,4826,0,0,0,0,0,468,306,214,0,0,0,0,0
132,2021-01-05 20:08:24.314246,3,1.70807,0,0,4825,4829,8298,4828,0,0,0,0,0,234,589,537,0,0,0,0,0
133,2021-01-05 20:08:24.963808,3,1.28348,0,0,4686,4699,4732,4702,0,0,0,0,0,585,346,279,0,0,0,0,0
133,2021-01-05 20:08:24.963808,3,0.47711,0,0,4699,4732,4702,4687,0,0,0,0,0,346,279,371,0,0,0,0,0
133,2021-01-05 20:08:24.963808,3,1.15959,0,0,4732,4702,4687,4683,0,0,0,0,0,279,371,180,0,0,0,0,0
133,2021-01-05 20:08:24.963808,4,1.46653,0,0,4686,4699,4732,4702,4687,0,0,0,0,585,346,279,371,0,0,0,0
133,2021-01-05 20:08:24.963808,4,1.18754,0,0,4699,4732,4702,4687,4683,0,0,0,0,346,279,371,180,0,0,0,0
133,2021-01-05 20:08:24.963808,5,2.13639,0,0,4686,4699,4732,4702,4687,4683,0,0,0,585,346,279,371,180,0,0,0
1,2021-01-05 20:09:14.764715,1,0.84991,0,0,8325,5454,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0
1,2021-01-05 20:09:14.764715,1,0.73688,0,0,115,8328,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0
1,2021-01-05 20:09:14.764715,1,0.9943,0,0,8328,121,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0
44,2021-01-05 20:09:14.764715,1,0.08559,0,0,5653,5658,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0
44,2021-01-05 20:09:14.764715,1,0.59812,0,0,5651,5661,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
82,2021-01-05 20:09:14.859424,1,0.63158,0,0,4725,4709,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,1,0.52074,0,0,4831,4832,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,1,0.62341,0,0,4825,4829,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,1,0.55766,0,0,4832,4839,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,1,1.01609,0,0,4829,8298,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,1,0.57519,0,0,4839,4826,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,1,0.83198,0,0,8298,4828,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,1,2.41011,1,1,4826,4836,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,1,0.78273,0,0,4686,4699,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,1,1.01987,0,0,4696,4846,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,1,0.11857,0,0,4699,4732,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,1,0.46557,0,0,4732,4702,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,1,0.09774,0,0,4702,4687,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,1,0.763,0,0,4687,4683,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0
1,2021-01-05 20:09:14.764715,2,1.09491,0,0,115,8328,121,0,0,0,0,0,0,461,1043,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,2,0.73766,0,0,4831,4832,4839,0,0,0,0,0,0,510,264,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,2,1.17998,0,0,4825,4829,8298,0,0,0,0,0,0,249,623,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,2,0.97801,0,0,4832,4839,4826,0,0,0,0,0,0,264,260,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,2,1.84786,0,0,4829,8298,4828,0,0,0,0,0,0,623,581,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,2,2.78459,1,1,4839,4826,4836,0,0,0,0,0,0,260,941,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,2,0.92811,0,0,4686,4699,4732,0,0,0,0,0,0,555,355,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,2,0.5346,0,0,4699,4732,4702,0,0,0,0,0,0,355,278,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,2,0.36285,0,0,4732,4702,4687,0,0,0,0,0,0,278,403,0,0,0,0,0,0
133,2021-01-05 20:09:14.999550,2,0.82812,0,0,4702,4687,4683,0,0,0,0,0,0,403,212,0,0,0,0,0,0
132,2021-01-05 20:09:15.545611,3,1.13736,0,0,4831,4832,4839,4826,0,0,0,0,0,510,264,260,0,0,0,0,0
132,2021-01-05 20:09:15.545611,3,2.10426,0,0,4825,4829,8298,4828,0,0,0,0,0,249,623,581,0,0,0,0,0
132,2021-01-05 20:09:15.545611,3,3.08786,1,1,4832,4839,4826,4836,0,0,0,0,0,264,260,941,0,0,0,0,0
133,2021-01-05 20:09:14.999550,3,1.15421,0,0,4686,4699,4732,4702,0,0,0,0,0,555,355,278,0,0,0,0,0
